iter	Passed	Remaining
277	7980	63786
278	8014	63801
279	8050	63826
280	8082	63825
281	8116	63841
282	8152	63867
283	8185	63873
284	8214	63841
285	8241	63799
286	8269	63766
287	8299	63744
288	8327	63708
289	8363	63733
290	8400	63765
291	8438	63807
292	8472	63815
293	8507	63836
294	8537	63810
295	8571	63823
296	8602	63805
297	8636	63820
298	8670	63824
299	8705	63836
300	8734	63812
301	8765	63799
302	8795	63774
303	8825	63749
304	8849	63686
305	8877	63650
306	8910	63648
307	8949	63693
308	8982	63694
309	9017	63702
310	9048	63686
311	9084	63704
312	9112	63674
313	9146	63676
314	9174	63639
315	9208	63640
316	9244	63664
317	9278	63663
318	9304	63612
319	9345	63665
320	9392	63756
321	9423	63741
322	9488	63952
323	9546	64117
324	9595	64213
325	9638	64273
326	9674	64287
327	9715	64332
328	9746	64312
329	9778	64301
330	9797	64203
331	9832	64204
332	9854	64129
333	9880	64076
334	9908	64036
335	9937	64000
336	9962	63943
337	9993	63925
338	10014	63840
339	10044	63812
340	10072	63771
341	10099	63725
342	10121	63652
343	10141	63562
344	10164	63490
345	10193	63460
346	10222	63429
347	10249	63381
348	10270	63297
349	10299	63267
350	10329	63243
351	10363	63239
352	10395	63224
353	10417	63149
354	10446	63119
355	10478	63104
356	10497	63014
357	10521	62950
358	10549	62914
359	10574	62861
360	10599	62802
361	10625	62756
362	10667	62798
363	10700	62793
364	10730	62768
365	10758	62730
366	10786	62688
367	10811	62637
368	10837	62585
369	10864	62543
370	10891	62501
371	10909	62405
372	10938	62376
373	10961	62309
374	10989	62271
375	11012	62211
376	11037	62153
377	11061	62094
378	11085	62039
379	11117	62024
380	11144	61984
381	11171	61940
382	11197	61894
383	11230	61884
384	11260	61859
385	11291	61837
386	11323	61827
387	11349	61781
388	11376	61736
389	11405	61708
390	11438	61699
391	11466	61660
392	11492	61612
393	11518	61568
394	11545	61529
395	11575	61504
396	11610	61502
397	11638	61468
398	11664	61420
399	11687	61357
400	11715	61322
401	11737	61257
402	11766	61228
403	11794	61193
404	11822	61155
405	11847	61107
406	11888	61136
407	11918	61112
408	11947	61079
409	11969	61015
410	11995	60968
411	12018	60910
412	12047	60879
413	12074	60838
414	12123	60908
415	12153	60883
416	12178	60832
417	12204	60790
418	12231	60748
419	12257	60702
420	12283	60658
421	12306	60601
422	12331	60548
423	12361	60526
424	12387	60482
425	12411	60425
426	12434	60367
427	12460	60322
428	12488	60288
429	12517	60258
430	12540	60198
431	12565	60150
432	12586	60085
433	12612	60041
434	12637	59991
435	12659	59930
436	12690	59907
437	12713	59850
438	12736	59796
439	12765	59766
440	12786	59699
441	12812	59658
442	12843	59637
443	12871	59605
444	12894	59545
445	12917	59491
446	12948	59469
447	12982	59466
448	13008	59423
449	13025	59337
450	13050	59289
451	13076	59247
452	13100	59197
453	13125	59152
454	13144	59078
455	13175	59060
456	13207	59044
457	13235	59009
458	13262	58974
459	13287	58929
460	13312	58882
461	13340	58847
462	13368	58815
463	13398	58791
464	13427	58762
465	13453	58721
466	13480	58685
467	13505	58640
468	13531	58596
469	13551	58532
470	13579	58496
471	13610	58477
472	13634	58429
473	13656	58372
474	13686	58347
475	13721	58346
476	13774	58417
477	13825	58483
478	13861	58484
479	13886	58439
480	13909	58385
481	13936	58350
482	13962	58305
483	13980	58234
484	14000	58167
485	14023	58112
486	14049	58071
487	14077	58042
488	14101	57991
489	14127	57949
490	14152	57905
491	14179	57869
492	14205	57832
493	14231	57791
494	14262	57769
495	14285	57719
496	14313	57686
497	14339	57644
498	14361	57588
499	14389	57558
500	14421	57540
501	14445	57495
502	14469	57446
503	14493	57397
504	14517	57351
505	14546	57325
506	14574	57290
507	14601	57256
508	14624	57203
509	14647	57153
510	14679	57136
511	14720	57155
512	14754	57150
513	14794	57161
514	14814	57099
515	14841	57065
516	14867	57027
517	14893	56987
518	14924	56965
519	14949	56924
520	14974	56880
521	15001	56844
522	15026	56802
523	15050	56755
524	15071	56699
525	15095	56652
526	15119	56606
527	15142	56556
528	15172	56532
529	15199	56497
530	15225	56457
531	15252	56421
532	15274	56368
533	15295	56311
534	15318	56264
535	15344	56224
536	15361	56154
537	15386	56112
538	15406	56051
539	15435	56023
540	15461	55987
541	15490	55958
542	15522	55944
543	15545	55896
544	15570	55853
545	15599	55826
546	15622	55779
547	15651	55751
548	15673	55699
549	15698	55658
550	15721	55611
551	15740	55549
552	15765	55508
553	15796	55486
554	15821	55447
555	15843	55396
556	15872	55368
557	15897	55327
558	15920	55280
559	15945	55239
560	15969	55194
561	16000	55175
562	16031	55156
563	16057	55120
564	16081	55077
565	16107	55038
566	16135	55007
567	16160	54967
568	16186	54931
569	16217	54913
570	16242	54873
571	16271	54846
572	16300	54820
573	16326	54783
574	16351	54742
575	16374	54694
576	16406	54678
577	16431	54639
578	16462	54618
579	16490	54590
580	16521	54568
581	16547	54531
582	16569	54484
583	16602	54468
584	16636	54458
585	16662	54423
586	16686	54380
587	16710	54337
588	16737	54302
589	16763	54269
590	16790	54234
591	16817	54203
592	16841	54160
593	16866	54121
594	16895	54093
595	16919	54050
596	16940	54000
597	16965	53960
598	16990	53922
599	17018	53893
600	17039	53841
601	17068	53812
602	17097	53788
603	17121	53745
604	17142	53693
605	17174	53676
606	17198	53635
607	17223	53596
608	17254	53577
609	17283	53550
610	17307	53508
611	17330	53465
612	17362	53446
613	17390	53418
614	17426	53412
615	17459	53398
616	17498	53404
617	17521	53358
618	17546	53321
619	17573	53288
620	17597	53245
621	17624	53214
622	17646	53165
623	17672	53130
624	17711	53134
625	17737	53100
626	17772	53090
627	17797	53052
628	17822	53014
629	17845	52970
630	17867	52921
631	17896	52897
632	17921	52857
633	17947	52823
634	17975	52794
635	18003	52766
636	18031	52736
637	18055	52696
638	18074	52638
639	18095	52590
640	18120	52551
641	18142	52505
642	18162	52454
643	18192	52431
644	18219	52398
645	18243	52359
646	18271	52330
647	18295	52290
648	18324	52262
649	18349	52224
650	18382	52212
651	18400	52154
652	18423	52110
653	18439	52046
654	18469	52024
655	18498	51997
656	18524	51964
657	18551	51932
658	18576	51896
659	18602	51860
660	18631	51834
661	18657	51800
662	18691	51789
663	18715	51749
664	18739	51709
665	18771	51693
666	18809	51691
667	18835	51656
668	18861	51623
669	18881	51571
670	18909	51543
671	18929	51494
672	18956	51462
673	18979	51420
674	18999	51370
675	19029	51345
676	19057	51316
677	19086	51292
678	19115	51266
679	19138	51224
680	19166	51196
681	19196	51171
682	19218	51126
683	19244	51094
684	19272	51064
685	19299	51033
686	19326	51002
687	19352	50968
688	19377	50933
689	19401	50893
690	19421	50844
691	19443	50799
692	19472	50773
693	19502	50750
694	19527	50716
695	19550	50673
696	19581	50653
697	19611	50629
698	19637	50596
699	19665	50568
700	19691	50535
701	19713	50490
702	19733	50442
703	19744	50371
704	19764	50321
705	19786	50278
706	19810	50240
707	19833	50198
708	19866	50184
709	19905	50185
710	19929	50146
711	19958	50121
712	19983	50085
713	20001	50031
714	20042	50035
715	20099	50080
716	20125	50046
717	20153	50018
718	20178	49982
719	20204	49948
720	20227	49908
721	20255	49880
722	20281	49846
723	20302	49802
724	20318	49745
725	20340	49702
726	20360	49656
727	20390	49631
728	20417	49601
729	20440	49561
730	20454	49498
731	20480	49466
732	20505	49430
733	20526	49387
734	20550	49349
735	20579	49323
736	20602	49282
737	20625	49244
738	20653	49216
739	20676	49175
740	20704	49148
741	20735	49128
742	20765	49104
743	20797	49085
744	20821	49049
745	20843	49007
746	20863	48961
747	20893	48937
748	20919	48905
749	20944	48870
750	20975	48849
751	20997	48807
752	21027	48783
753	21061	48770
754	21093	48751
755	21121	48724
756	21144	48685
757	21171	48655
758	21194	48616
759	21220	48583
760	21246	48550
761	21271	48517
762	21298	48487
763	21327	48462
764	21352	48426
765	21382	48404
766	21409	48373
767	21439	48350
768	21461	48308
769	21475	48249
770	21503	48221
771	21526	48184
772	21550	48146
773	21572	48105
774	21602	48083
775	21629	48053
776	21643	47994
777	21672	47969
778	21702	47945
779	21726	47908
780	21745	47863
781	21774	47836
782	21800	47804
783	21822	47764
784	21844	47724
785	21866	47682
786	21898	47664
787	21925	47635
788	21951	47603
789	21984	47586
790	22008	47549
791	22031	47512
792	22054	47474
793	22082	47447
794	22109	47417
795	22133	47382
796	22161	47352
797	22189	47325
798	22214	47292
799	22236	47253
800	22260	47216
801	22286	47184
802	22310	47149
803	22338	47122
804	22369	47101
805	22390	47058
806	22406	47007
807	22433	46976
808	22464	46956
809	22492	46929
810	22513	46885
811	22540	46857
812	22565	46823
813	22588	46786
814	22620	46768
815	22663	46771
816	22698	46758
817	22741	46760
818	22764	46723
819	22788	46688
820	22816	46661
821	22840	46624
822	22861	46585
823	22890	46557
824	22926	46547
825	22960	46532
826	23002	46533
827	23035	46516
828	23066	46494
829	23102	46482
830	23134	46463
831	23154	46421
832	23189	46406
833	23220	46384
834	23247	46356
835	23279	46336
836	23302	46299
837	23328	46268
838	23359	46245
839	23388	46220
840	23417	46194
841	23446	46168
842	23481	46154
843	23509	46128
844	23531	46088
845	23560	46063
846	23590	46039
847	23618	46012
848	23646	45984
849	23671	45951
850	23697	45918
851	23723	45887
852	23750	45858
853	23781	45835
854	23796	45783
855	23819	45745
856	23847	45719
857	23875	45691
858	23907	45672
859	23931	45636
860	23957	45606
861	23975	45558
862	24001	45528
863	24033	45507
864	24062	45482
865	24095	45465
866	24121	45432
867	24147	45401
868	24175	45374
869	24199	45338
870	24229	45315
871	24262	45297
872	24297	45283
873	24314	45235
874	24343	45208
875	24367	45174
876	24396	45148
877	24423	45119
878	24443	45078
879	24470	45047
880	24493	45011
881	24519	44981
882	24543	44946
883	24566	44909
884	24596	44884
885	24617	44845
886	24642	44811
887	24670	44785
888	24694	44750
889	24719	44718
890	24748	44692
891	24778	44668
892	24805	44638
893	24830	44605
894	24855	44572
895	24884	44547
896	24912	44519
897	24938	44490
898	24969	44467
899	24992	44431
900	25019	44402
901	25051	44381
902	25075	44347
903	25096	44308
904	25123	44279
905	25145	44239
906	25175	44216
907	25196	44177
908	25222	44145
909	25262	44139
910	25289	44111
911	25330	44105
912	25365	44091
913	25393	44063
914	25419	44032
915	25443	43998
916	25470	43969
917	25498	43942
918	25524	43910
919	25549	43878
920	25576	43850
921	25598	43811
922	25621	43775
923	25649	43749
924	25671	43710
925	25701	43686
926	25731	43663
927	25754	43627
928	25780	43596
929	25803	43560
930	25829	43529
931	25854	43498
932	25878	43464
933	25906	43435
934	25932	43405
935	25962	43381
936	25990	43354
937	26014	43321
938	26040	43289
939	26064	43255
940	26088	43222
941	26118	43197
942	26142	43163
943	26167	43131
944	26197	43108
945	26224	43079
946	26251	43050
947	26277	43018
948	26304	42990
949	26333	42965
950	26360	42935
951	26390	42912
952	26418	42885
953	26449	42862
954	26476	42834
955	26500	42800
956	26524	42766
957	26547	42730
958	26569	42693
959	26592	42659
960	26622	42634
961	26650	42607
962	26684	42590
963	26710	42559
964	26738	42532
965	26761	42497
966	26792	42474
967	26819	42445
968	26852	42426
969	26883	42403
970	26912	42378
971	26943	42355
972	26984	42348
973	27011	42319
974	27039	42292
975	27063	42259
976	27081	42215
977	27109	42189
978	27139	42164
979	27157	42121
980	27182	42089
981	27208	42059
982	27234	42029
983	27254	41990
984	27275	41951
985	27304	41925
986	27325	41888
987	27352	41858
988	27376	41826
989	27403	41797
990	27429	41767
991	27452	41731
992	27481	41707
993	27510	41680
994	27538	41654
995	27568	41629
996	27596	41602
997	27627	41579
998	27658	41557
999	27687	41531
1000	27715	41503
1001	27741	41473
1002	27768	41445
1003	27796	41417
1004	27820	41384
1005	27856	41370
1006	27882	41339
1007	27909	41311
1008	27951	41304
1009	27987	41288
1010	28011	41255
1011	28034	41221
1012	28063	41194
1013	28086	41159
1014	28115	41134
1015	28143	41107
1016	28170	41078
1017	28193	41044
1018	28223	41020
1019	28249	40988
1020	28276	40961
1021	28304	40933
1022	28337	40914
1023	28357	40875
1024	28383	40845
1025	28412	40818
1026	28441	40792
1027	28471	40768
1028	28492	40731
1029	28518	40700
1030	28534	40657
1031	28559	40625
1032	28587	40598
1033	28611	40564
1034	28643	40543
1035	28669	40513
1036	28697	40486
1037	28721	40453
1038	28750	40428
1039	28782	40406
1040	28809	40377
1041	28837	40350
1042	28861	40317
1043	28887	40287
1044	28915	40260
1045	28941	40230
1046	28961	40192
1047	28988	40163
1048	29013	40132
1049	29031	40090
1050	29051	40053
1051	29074	40019
1052	29105	39995
1053	29129	39963
1054	29149	39924
1055	29174	39893
1056	29201	39865
1057	29232	39842
1058	29259	39813
1059	29278	39774
1060	29302	39742
1061	29332	39717
1062	29357	39686
1063	29382	39654
1064	29412	39631
1065	29437	39599
1066	29461	39567
1067	29493	39546
1068	29519	39516
1069	29550	39493
1070	29572	39457
1071	29600	39430
1072	29618	39389
1073	29648	39365
1074	29670	39331
1075	29695	39299
1076	29724	39273
1077	29751	39245
1078	29782	39222
1079	29808	39192
1080	29841	39171
1081	29864	39138
1082	29892	39111
1083	29918	39082
1084	29940	39046
1085	29961	39010
1086	29986	38979
1087	30009	38946
1088	30029	38908
1089	30051	38873
1090	30078	38845
1091	30100	38811
1092	30120	38773
1093	30142	38739
1094	30173	38715
1095	30198	38685
1096	30235	38669
1097	30300	38689
1098	30349	38689
1099	30374	38658
1100	30403	38632
1101	30427	38600
1102	30457	38575
1103	30489	38554
1104	30534	38548
1105	30570	38531
1106	30599	38504
1107	30626	38476
1108	30659	38455
1109	30686	38427
1110	30715	38401
1111	30733	38361
1112	30756	38327
1113	30779	38294
1114	30802	38261
1115	30816	38217
1116	30840	38184
1117	30873	38164
1118	30900	38134
1119	30927	38107
1120	30951	38075
1121	30976	38044
1122	30999	38011
1123	31027	37983
1124	31052	37953
1125	31074	37918
1126	31099	37887
1127	31130	37864
1128	31152	37829
1129	31177	37799
1130	31205	37771
1131	31228	37739
1132	31257	37713
1133	31275	37673
1134	31297	37639
1135	31311	37595
1136	31336	37564
1137	31359	37532
1138	31382	37498
1139	31406	37467
1140	31426	37430
1141	31451	37400
1142	31478	37371
1143	31505	37344
1144	31531	37314
1145	31554	37281
1146	31579	37250
1147	31606	37222
1148	31631	37192
1149	31652	37156
1150	31677	37126
1151	31695	37088
1152	31716	37052
1153	31742	37023
1154	31767	36993
1155	31796	36968
1156	31827	36944
1157	31848	36908
1158	31875	36881
1159	31896	36846
1160	31925	36820
1161	31951	36791
1162	31977	36761
1163	32006	36735
1164	32030	36704
1165	32059	36679
1166	32081	36644
1167	32108	36616
1168	32129	36581
1169	32152	36549
1170	32179	36520
1171	32208	36495
1172	32239	36472
1173	32266	36444
1174	32287	36409
1175	32311	36378
1176	32335	36346
1177	32350	36305
1178	32376	36276
1179	32408	36253
1180	32434	36224
1181	32454	36188
1182	32482	36161
1183	32510	36135
1184	32530	36099
1185	32556	36070
1186	32578	36036
1187	32606	36009
1188	32629	35977
1189	32657	35950
1190	32684	35923
1191	32712	35896
1192	32742	35871
1193	32765	35839
1194	32789	35807
1195	32810	35773
1196	32836	35744
1197	32866	35720
1198	32892	35690
1199	32917	35660
1200	32942	35630
1201	32967	35600
1202	32999	35577
1203	33026	35549
1204	33052	35521
1205	33080	35493
1206	33115	35474
1207	33146	35451
1208	33176	35427
1209	33215	35411
1210	33235	35376
1211	33267	35353
1212	33294	35325
1213	33313	35288
1214	33333	35253
1215	33357	35223
1216	33385	35196
1217	33411	35166
1218	33425	35125
1219	33448	35093
1220	33462	35052
1221	33490	35025
1222	33512	34991
1223	33536	34960
1224	33557	34927
1225	33581	34895
1226	33599	34859
1227	33627	34832
1228	33654	34804
1229	33673	34768
1230	33694	34734
1231	33719	34704
1232	33740	34670
1233	33767	34643
1234	33796	34617
1235	33817	34583
1236	33846	34558
1237	33874	34530
1238	33895	34497
1239	33920	34467
1240	33949	34442
1241	33970	34408
1242	33993	34376
1243	34016	34344
1244	34044	34317
1245	34065	34284
1246	34096	34260
1247	34117	34226
1248	34137	34191
1249	34169	34169
1250	34195	34141
1251	34223	34114
1252	34245	34081
1253	34271	34052
1254	34293	34020
1255	34317	33990
1256	34341	33959
1257	34366	33929
1258	34389	33897
1259	34415	33869
1260	34441	33840
1261	34470	33814
1262	34491	33781
1263	34513	33749
1264	34542	33723
1265	34563	33690
1266	34576	33648
1267	34600	33618
1268	34624	33587
1269	34645	33554
1270	34661	33515
1271	34683	33483
1272	34714	33460
1273	34738	33429
1274	34754	33391
1275	34779	33361
1276	34803	33332
1277	34829	33303
1278	34855	33275
1279	34887	33252
1280	34914	33224
1281	34938	33194
1282	34963	33165
1283	34994	33141
1284	35017	33109
1285	35042	33080
1286	35064	33048
1287	35081	33011
1288	35104	32979
1289	35130	32951
1290	35158	32925
1291	35187	32899
1292	35214	32872
1293	35234	32838
1294	35261	32810
1295	35289	32784
1296	35313	32754
1297	35345	32731
1298	35370	32701
1299	35397	32674
1300	35421	32644
1301	35441	32610
1302	35466	32581
1303	35492	32553
1304	35520	32525
1305	35544	32496
1306	35568	32466
1307	35590	32434
1308	35621	32410
1309	35649	32383
1310	35674	32354
1311	35701	32327
1312	35743	32313
1313	35778	32293
1314	35812	32271
1315	35837	32242
1316	35865	32216
1317	35894	32190
1318	35921	32162
1319	35944	32132
1320	35963	32098
1321	35979	32059
1322	36004	32031
1323	36032	32004
1324	36054	31972
1325	36081	31945
1326	36103	31913
1327	36132	31887
1328	36154	31856
1329	36178	31826
1330	36212	31805
1331	36231	31770
1332	36248	31734
1333	36269	31702
1334	36297	31675
1335	36315	31640
1336	36336	31607
1337	36356	31573
1338	36382	31545
1339	36407	31517
1340	36430	31485
1341	36452	31454
1342	36471	31420
1343	36498	31393
1344	36526	31366
1345	36552	31338
1346	36573	31305
1347	36596	31274
1348	36622	31247
1349	36644	31215
1350	36666	31184
1351	36688	31152
1352	36711	31121
1353	36738	31094
1354	36763	31065
1355	36789	31037
1356	36815	31009
1357	36838	30978
1358	36863	30949
1359	36890	30922
1360	36916	30894
1361	36940	30864
1362	36970	30840
1363	36990	30807
1364	37013	30776
1365	37042	30750
1366	37059	30715
1367	37094	30694
1368	37121	30668
1369	37152	30644
1370	37176	30614
1371	37199	30583
1372	37228	30558
1373	37255	30531
1374	37281	30502
1375	37306	30474
1376	37338	30450
1377	37369	30427
1378	37399	30402
1379	37420	30369
1380	37443	30339
1381	37461	30305
1382	37485	30275
1383	37510	30246
1384	37533	30216
1385	37561	30190
1386	37593	30166
1387	37628	30146
1388	37656	30119
1389	37683	30092
1390	37705	30061
1391	37730	30032
1392	37755	30003
1393	37778	29973
1394	37808	29948
1395	37835	29921
1396	37861	29893
1397	37886	29864
1398	37914	29838
1399	37937	29807
1400	37965	29781
1401	37988	29751
1402	38002	29714
1403	38028	29686
1404	38054	29658
1405	38083	29632
1406	38112	29607
1407	38139	29579
1408	38167	29553
1409	38197	29528
1410	38223	29500
1411	38251	29474
1412	38275	29444
1413	38304	29419
1414	38341	29399
1415	38380	29381
1416	38414	29360
1417	38442	29333
1418	38472	29308
1419	38493	29276
1420	38520	29249
1421	38540	29217
1422	38566	29189
1423	38606	29172
1424	38629	29141
1425	38658	29115
1426	38684	29088
1427	38716	29064
1428	38747	29040
1429	38770	29010
1430	38792	28978
1431	38819	28951
1432	38851	28928
1433	38876	28899
1434	38899	28869
1435	38921	28838
1436	38943	28807
1437	38967	28778
1438	38987	28746
1439	39007	28713
1440	39034	28686
1441	39058	28657
1442	39084	28629
1443	39110	28601
1444	39134	28571
1445	39156	28541
1446	39174	28507
1447	39192	28474
1448	39217	28445
1449	39247	28420
1450	39276	28395
1451	39297	28363
1452	39322	28334
1453	39345	28304
1454	39372	28277
1455	39400	28251
1456	39424	28222
1457	39448	28192
1458	39472	28163
1459	39496	28134
1460	39520	28105
1461	39541	28074
1462	39567	28046
1463	39597	28020
1464	39618	27989
1465	39645	27963
1466	39670	27934
1467	39697	27907
1468	39724	27879
1469	39751	27853
1470	39779	27826
1471	39808	27800
1472	39837	27775
1473	39871	27753
1474	39893	27722
1475	39916	27692
1476	39946	27667
1477	39976	27642
1478	39991	27607
1479	40013	27577
1480	40044	27552
1481	40067	27522
1482	40096	27497
1483	40119	27467
1484	40149	27442
1485	40175	27414
1486	40208	27391
1487	40240	27367
1488	40270	27342
1489	40298	27316
1490	40324	27288
1491	40357	27265
1492	40394	27245
1493	40422	27218
1494	40451	27193
1495	40477	27165
1496	40501	27135
1497	40532	27111
1498	40558	27083
1499	40582	27054
1500	40603	27024
1501	40630	26997
1502	40658	26970
1503	40682	26941
1504	40707	26912
1505	40739	26888
1506	40765	26861
1507	40780	26826
1508	40813	26803
1509	40837	26774
1510	40861	26745
1511	40887	26717
1512	40909	26687
1513	40933	26658
1514	40961	26631
1515	41007	26616
1516	41042	26595
1517	41066	26566
1518	41095	26540
1519	41118	26510
1520	41149	26485
1521	41174	26457
1522	41201	26430
1523	41222	26399
1524	41246	26370
1525	41273	26343
1526	41302	26317
1527	41328	26290
1528	41357	26264
1529	41390	26240
1530	41419	26214
1531	41446	26188
1532	41474	26161
1533	41506	26137
1534	41529	26107
1535	41556	26080
1536	41586	26056
1537	41612	26028
1538	41641	26002
1539	41663	25971
1540	41687	25943
1541	41711	25914
1542	41739	25887
1543	41759	25856
1544	41779	25824
1545	41799	25793
1546	41820	25762
1547	41845	25734
1548	41871	25706
1549	41892	25675
1550	41917	25647
1551	41936	25615
1552	41956	25584
1553	41983	25557
1554	42015	25533
1555	42041	25506
1556	42063	25475
1557	42086	25446
1558	42114	25420
1559	42141	25393
1560	42165	25363
1561	42198	25341
1562	42231	25317
1563	42252	25286
1564	42280	25260
1565	42311	25235
1566	42332	25205
1567	42355	25175
1568	42382	25148
1569	42409	25121
1570	42441	25097
1571	42471	25072
1572	42500	25046
1573	42524	25017
1574	42554	24992
1575	42576	24962
1576	42606	24936
1577	42631	24908
1578	42652	24878
1579	42671	24846
1580	42697	24819
1581	42721	24790
1582	42745	24761
1583	42765	24730
1584	42792	24703
1585	42815	24674
1586	42845	24649
1587	42862	24616
1588	42885	24586
1589	42904	24555
1590	42930	24527
1591	42962	24503
1592	42984	24473
1593	43010	24446
1594	43039	24420
1595	43065	24393
1596	43089	24364
1597	43111	24334
1598	43137	24307
1599	43163	24279
1600	43185	24249
1601	43210	24221
1602	43242	24197
1603	43268	24169
1604	43288	24139
1605	43315	24111
1606	43343	24085
1607	43365	24056
1608	43393	24029
1609	43424	24004
1610	43448	23976
1611	43474	23948
1612	43495	23918
1613	43516	23888
1614	43537	23858
1615	43567	23832
1616	43592	23804
1617	43628	23782
1618	43663	23759
1619	43704	23740
1620	43727	23711
1621	43755	23685
1622	43783	23658
1623	43804	23628
1624	43828	23599
1625	43854	23572
1626	43879	23544
1627	43904	23516
1628	43926	23486
1629	43951	23458
1630	43970	23427
1631	43994	23399
1632	44029	23376
1633	44084	23364
1634	44116	23340
1635	44144	23313
1636	44170	23286
1637	44202	23261
1638	44233	23236
1639	44255	23207
1640	44283	23180
1641	44315	23156
1642	44339	23127
1643	44368	23101
1644	44392	23073
1645	44419	23046
1646	44445	23019
1647	44474	22992
1648	44495	22962
1649	44522	22936
1650	44549	22908
1651	44568	22877
1652	44590	22848
1653	44604	22814
1654	44626	22785
1655	44655	22759
1656	44675	22728
1657	44697	22699
1658	44726	22673
1659	44757	22648
1660	44779	22618
1661	44811	22594
1662	44835	22565
1663	44860	22537
1664	44889	22512
1665	44917	22485
1666	44945	22459
