iter	Passed	Remaining
746	15879	16006
747	15903	15988
748	15923	15965
749	15940	15940
750	15958	15915
751	15973	15888
752	15989	15861
753	16007	15837
754	16026	15814
755	16038	15784
756	16051	15754
757	16061	15722
758	16081	15699
759	16099	15675
760	16113	15647
761	16126	15618
762	16137	15587
763	16150	15558
764	16161	15527
765	16175	15499
766	16191	15473
767	16209	15450
768	16228	15426
769	16248	15404
770	16265	15379
771	16284	15356
772	16294	15324
773	16309	15297
774	16324	15271
775	16340	15245
776	16360	15223
777	16378	15199
778	16395	15174
779	16406	15144
780	16427	15123
781	16438	15093
782	16455	15068
783	16471	15042
784	16485	15015
785	16495	14984
786	16513	14960
787	16522	14929
788	16543	14908
789	16559	14882
790	16577	14858
791	16593	14833
792	16611	14809
793	16625	14783
794	16638	14754
795	16654	14729
796	16679	14712
797	16697	14689
798	16712	14662
799	16729	14638
800	16747	14614
801	16784	14608
802	16810	14591
803	16827	14567
804	16838	14537
805	16853	14511
806	16869	14486
807	16883	14459
808	16900	14435
809	16924	14417
810	16941	14393
811	16954	14365
812	16970	14340
813	16987	14315
814	17007	14294
815	17024	14270
816	17042	14247
817	17052	14217
818	17071	14195
819	17089	14171
820	17108	14149
821	17121	14121
822	17131	14092
823	17146	14066
824	17163	14043
825	17182	14020
826	17201	13998
827	17217	13973
828	17228	13944
829	17242	13918
830	17260	13895
831	17275	13870
832	17292	13846
833	17309	13823
834	17322	13795
835	17338	13771
836	17352	13745
837	17373	13724
838	17387	13698
839	17409	13678
840	17426	13655
841	17441	13629
842	17456	13605
843	17469	13578
844	17482	13551
845	17496	13525
846	17511	13500
847	17528	13477
848	17546	13454
849	17562	13429
850	17577	13405
851	17599	13385
852	17615	13361
853	17631	13336
854	17648	13313
855	17661	13287
856	17678	13263
857	17694	13240
858	17708	13214
859	17730	13194
860	17750	13174
861	17769	13151
862	17785	13127
863	17807	13108
864	17824	13085
865	17853	13070
866	17871	13047
867	17891	13027
868	17906	13002
869	17926	12981
870	17946	12960
871	17967	12939
872	17987	12918
873	18004	12895
874	18020	12871
875	18035	12847
876	18052	12823
877	18066	12798
878	18083	12775
879	18102	12754
880	18122	12733
881	18143	12713
882	18163	12692
883	18181	12669
884	18198	12646
885	18215	12623
886	18237	12603
887	18255	12581
888	18271	12557
889	18294	12538
890	18309	12514
891	18320	12487
892	18338	12465
893	18358	12444
894	18377	12422
895	18399	12403
896	18419	12382
897	18437	12359
898	18455	12337
899	18472	12314
900	18486	12290
901	18509	12271
902	18528	12249
903	18545	12227
904	18561	12203
905	18577	12179
906	18592	12156
907	18611	12134
908	18630	12112
909	18651	12092
910	18670	12071
911	18691	12051
912	18706	12027
913	18723	12004
914	18739	11980
915	18755	11957
916	18771	11934
917	18787	11911
918	18803	11887
919	18818	11864
920	18830	11838
921	18849	11816
922	18866	11794
923	18882	11770
924	18898	11747
925	18916	11726
926	18937	11705
927	18951	11681
928	18970	11659
929	18987	11637
930	18999	11611
931	19018	11590
932	19031	11566
933	19046	11542
934	19066	11521
935	19087	11501
936	19102	11477
937	19122	11457
938	19141	11435
939	19160	11414
940	19177	11392
941	19193	11369
942	19208	11345
943	19221	11321
944	19242	11300
945	19255	11276
946	19272	11253
947	19288	11231
948	19304	11208
949	19320	11185
950	19338	11163
951	19355	11141
952	19369	11117
953	19385	11094
954	19400	11071
955	19415	11048
956	19431	11025
957	19448	11002
958	19467	10981
959	19488	10962
960	19510	10943
961	19530	10922
962	19548	10900
963	19566	10879
964	19584	10857
965	19601	10835
966	19618	10813
967	19632	10789
968	19646	10766
969	19664	10744
970	19686	10725
971	19707	10705
972	19731	10686
973	19751	10666
974	19769	10645
975	19782	10620
976	19799	10599
977	19818	10578
978	19829	10552
979	19843	10529
980	19858	10506
981	19874	10483
982	19889	10460
983	19905	10438
984	19920	10415
985	19939	10394
986	19962	10375
987	19983	10355
988	19994	10330
989	20016	10311
990	20035	10290
991	20055	10270
992	20074	10249
993	20092	10227
994	20110	10206
995	20139	10191
996	20165	10173
997	20188	10154
998	20214	10137
999	20231	10115
1000	20246	10092
1001	20261	10069
1002	20278	10048
1003	20297	10027
1004	20316	10006
1005	20335	9986
1006	20351	9963
1007	20366	9940
1008	20389	9922
1009	20407	9900
1010	20425	9879
1011	20438	9855
1012	20459	9835
1013	20479	9815
1014	20496	9794
1015	20511	9771
1016	20527	9749
1017	20544	9727
1018	20566	9708
1019	20588	9688
1020	20604	9666
1021	20623	9645
1022	20639	9623
1023	20658	9603
1024	20677	9582
1025	20693	9560
1026	20711	9538
1027	20729	9517
1028	20746	9496
1029	20765	9475
1030	20787	9456
1031	20796	9431
1032	20817	9410
1033	20836	9390
1034	20854	9369
1035	20870	9347
1036	20888	9326
1037	20901	9302
1038	20916	9280
1039	20934	9259
1040	20953	9238
1041	20973	9218
1042	20992	9198
1043	21010	9176
1044	21032	9157
1045	21054	9138
1046	21074	9118
1047	21096	9098
1048	21113	9077
1049	21133	9057
1050	21155	9037
1051	21173	9016
1052	21190	8995
1053	21207	8973
1054	21220	8950
1055	21237	8929
1056	21253	8907
1057	21275	8888
1058	21295	8868
1059	21309	8845
1060	21324	8823
1061	21334	8798
1062	21348	8776
1063	21367	8755
1064	21388	8735
1065	21402	8713
1066	21419	8692
1067	21438	8671
1068	21459	8652
1069	21481	8632
1070	21498	8611
1071	21515	8590
1072	21531	8568
1073	21550	8547
1074	21562	8524
1075	21582	8504
1076	21601	8484
1077	21619	8463
1078	21636	8441
1079	21656	8421
1080	21674	8400
1081	21691	8379
1082	21704	8357
1083	21721	8335
1084	21738	8314
1085	21756	8293
1086	21775	8273
1087	21793	8252
1088	21808	8230
1089	21828	8210
1090	21847	8190
1091	21861	8167
1092	21875	8145
1093	21888	8123
1094	21908	8103
1095	21929	8083
1096	21943	8061
1097	21959	8039
1098	21968	8015
1099	21980	7993
1100	22004	7974
1101	22021	7953
1102	22042	7933
1103	22057	7911
1104	22071	7889
1105	22089	7869
1106	22100	7845
1107	22117	7824
1108	22136	7804
1109	22154	7783
1110	22170	7762
1111	22185	7741
1112	22200	7719
1113	22219	7698
1114	22234	7677
1115	22249	7655
1116	22265	7634
1117	22283	7613
1118	22300	7592
1119	22315	7571
1120	22331	7550
1121	22348	7529
1122	22358	7505
1123	22374	7484
1124	22396	7465
1125	22427	7449
1126	22467	7435
1127	22520	7426
1128	22551	7410
1129	22574	7391
1130	22592	7371
1131	22608	7349
1132	22627	7329
1133	22642	7307
1134	22665	7288
1135	22683	7268
1136	22702	7248
1137	22728	7229
1138	22748	7210
1139	22770	7190
1140	22786	7169
1141	22808	7150
1142	22825	7129
1143	22843	7108
1144	22857	7086
1145	22870	7064
1146	22887	7043
1147	22911	7025
1148	22928	7004
1149	22949	6984
1150	22962	6962
1151	22978	6941
1152	22993	6920
1153	23013	6900
1154	23032	6879
1155	23046	6858
1156	23061	6836
1157	23077	6815
1158	23097	6795
1159	23115	6775
1160	23132	6754
1161	23150	6733
1162	23168	6713
1163	23183	6692
1164	23202	6671
1165	23223	6652
1166	23237	6630
1167	23253	6609
1168	23272	6589
1169	23291	6569
1170	23309	6548
1171	23320	6526
1172	23335	6505
1173	23352	6484
1174	23368	6463
1175	23384	6442
1176	23402	6422
1177	23412	6399
1178	23427	6378
1179	23443	6357
1180	23461	6337
1181	23476	6316
1182	23492	6295
1183	23503	6272
1184	23520	6252
1185	23537	6231
1186	23552	6210
1187	23572	6190
1188	23586	6169
1189	23599	6147
1190	23613	6126
1191	23626	6104
1192	23640	6083
1193	23663	6064
1194	23677	6043
1195	23692	6022
1196	23710	6001
1197	23728	5981
1198	23748	5961
1199	23768	5942
1200	23787	5922
1201	23807	5902
1202	23824	5881
1203	23840	5861
1204	23858	5840
1205	23875	5820
1206	23886	5798
1207	23905	5778
1208	23915	5756
1209	23932	5735
1210	23950	5715
1211	23967	5695
1212	23984	5674
1213	24002	5654
1214	24021	5634
1215	24040	5614
1216	24059	5594
1217	24077	5574
1218	24093	5553
1219	24111	5533
1220	24133	5514
1221	24156	5495
1222	24176	5475
1223	24193	5455
1224	24210	5434
1225	24228	5414
1226	24246	5394
1227	24262	5374
1228	24280	5353
1229	24294	5333
1230	24308	5312
1231	24318	5290
1232	24331	5268
1233	24356	5250
1234	24375	5230
1235	24395	5210
1236	24414	5190
1237	24428	5169
1238	24456	5151
1239	24476	5132
1240	24492	5111
1241	24509	5091
1242	24525	5070
1243	24540	5050
1244	24558	5030
1245	24579	5010
1246	24590	4989
1247	24610	4969
1248	24627	4949
1249	24644	4928
1250	24661	4908
1251	24677	4888
1252	24690	4867
1253	24710	4847
1254	24736	4828
1255	24764	4810
1256	24787	4791
1257	24805	4771
1258	24821	4751
1259	24841	4731
1260	24863	4712
1261	24877	4691
1262	24894	4671
1263	24914	4651
1264	24935	4632
1265	24951	4611
1266	24966	4591
1267	24980	4570
1268	24997	4550
1269	25016	4530
1270	25039	4511
1271	25055	4490
1272	25072	4470
1273	25094	4451
1274	25117	4432
1275	25135	4412
1276	25150	4391
1277	25166	4371
1278	25181	4351
1279	25198	4330
1280	25215	4310
1281	25230	4290
1282	25248	4270
1283	25262	4249
1284	25282	4230
1285	25303	4210
1286	25323	4191
1287	25340	4170
1288	25362	4151
1289	25383	4132
1290	25402	4112
1291	25416	4091
1292	25430	4071
1293	25443	4050
1294	25465	4031
1295	25479	4010
1296	25497	3990
1297	25511	3970
1298	25525	3949
1299	25544	3929
1300	25563	3910
1301	25581	3890
1302	25595	3869
1303	25613	3849
1304	25633	3830
1305	25656	3811
1306	25672	3790
1307	25689	3770
1308	25706	3750
1309	25722	3730
1310	25743	3711
1311	25762	3691
1312	25777	3671
1313	25794	3651
1314	25813	3631
1315	25828	3611
1316	25844	3591
1317	25861	3571
1318	25876	3550
1319	25893	3530
1320	25907	3510
1321	25929	3491
1322	25946	3471
1323	25961	3451
1324	25983	3431
1325	26004	3412
1326	26024	3392
1327	26043	3373
1328	26056	3352
1329	26067	3331
1330	26083	3311
1331	26103	3292
1332	26128	3273
1333	26143	3253
1334	26163	3233
1335	26177	3213
1336	26194	3193
1337	26213	3173
1338	26229	3153
1339	26243	3133
1340	26263	3113
1341	26283	3094
1342	26303	3074
1343	26316	3054
1344	26326	3033
1345	26346	3014
1346	26365	2994
1347	26385	2975
1348	26402	2955
1349	26418	2935
1350	26433	2915
1351	26457	2896
1352	26473	2876
1353	26489	2856
1354	26502	2836
1355	26521	2816
1356	26541	2796
1357	26553	2776
1358	26571	2756
1359	26586	2736
1360	26601	2716
1361	26623	2697
1362	26634	2677
1363	26655	2657
1364	26685	2639
1365	26724	2621
1366	26740	2601
1367	26775	2583
1368	26795	2564
1369	26811	2544
1370	26826	2524
1371	26841	2504
1372	26860	2484
1373	26889	2465
1374	26916	2446
1375	26942	2427
1376	26967	2408
1377	26985	2389
1378	27005	2369
1379	27019	2349
1380	27038	2329
1381	27059	2310
1382	27074	2290
1383	27090	2270
1384	27107	2250
1385	27125	2231
1386	27142	2211
1387	27160	2191
1388	27175	2171
1389	27193	2152
1390	27208	2132
1391	27223	2112
1392	27238	2092
1393	27257	2072
1394	27276	2053
1395	27297	2033
1396	27315	2013
1397	27328	1993
1398	27343	1974
1399	27363	1954
1400	27379	1934
1401	27398	1915
1402	27415	1895
1403	27430	1875
1404	27445	1855
1405	27463	1836
1406	27478	1816
1407	27494	1796
1408	27508	1776
1409	27523	1756
1410	27535	1736
1411	27552	1717
1412	27571	1697
1413	27588	1677
1414	27604	1658
1415	27617	1638
1416	27631	1618
1417	27648	1598
1418	27660	1578
1419	27677	1559
1420	27690	1539
1421	27702	1519
1422	27718	1499
1423	27734	1480
1424	27748	1460
1425	27766	1440
1426	27781	1421
1427	27796	1401
1428	27818	1382
1429	27840	1362
1430	27855	1343
1431	27870	1323
1432	27884	1303
1433	27900	1284
1434	27921	1264
1435	27938	1245
1436	27948	1225
1437	27962	1205
1438	27978	1186
1439	27992	1166
1440	28011	1146
1441	28031	1127
1442	28050	1108
1443	28064	1088
1444	28081	1068
1445	28098	1049
1446	28114	1029
1447	28134	1010
1448	28148	990
1449	28161	971
1450	28177	951
1451	28192	931
1452	28209	912
1453	28230	893
1454	28247	873
1455	28261	854
1456	28279	834
1457	28298	815
1458	28320	795
1459	28337	776
1460	28357	756
1461	28371	737
1462	28389	717
1463	28406	698
1464	28422	679
1465	28443	659
1466	28455	640
1467	28468	620
1468	28481	601
1469	28501	581
1470	28514	562
1471	28533	542
1472	28549	523
1473	28565	503
1474	28583	484
1475	28597	465
1476	28611	445
1477	28626	426
1478	28640	406
1479	28661	387
1480	28682	367
1481	28699	348
1482	28725	329
1483	28747	309
1484	28766	290
1485	28782	271
1486	28803	251
1487	28821	232
1488	28836	213
1489	28855	193
1490	28869	174
1491	28885	154
1492	28907	135
1493	28924	116
1494	28944	96
1495	28959	77
1496	28973	58
1497	28990	38
1498	29010	19
1499	29022	0
