iter	Passed	Remaining
447	7983	36567
448	8000	36544
449	8016	36518
450	8035	36507
451	8051	36479
452	8069	36462
453	8083	36430
454	8099	36403
455	8118	36391
456	8133	36361
457	8150	36341
458	8165	36309
459	8182	36287
460	8193	36237
461	8212	36227
462	8229	36207
463	8245	36182
464	8261	36156
465	8276	36124
466	8292	36101
467	8308	36074
468	8326	36059
469	8352	36077
470	8384	36118
471	8404	36111
472	8423	36099
473	8439	36071
474	8455	36047
475	8474	36033
476	8490	36007
477	8507	35985
478	8521	35952
479	8537	35928
480	8552	35899
481	8571	35886
482	8586	35857
483	8601	35828
484	8621	35818
485	8640	35805
486	8659	35792
487	8676	35773
488	8692	35748
489	8713	35742
490	8729	35716
491	8740	35672
492	8757	35651
493	8771	35617
494	8787	35594
495	8805	35576
496	8826	35570
497	8842	35549
498	8862	35537
499	8881	35526
500	8896	35497
501	8914	35481
502	8934	35473
503	8954	35462
504	8971	35442
505	8990	35428
506	9007	35409
507	9026	35395
508	9044	35376
509	9058	35344
510	9074	35320
511	9087	35283
512	9104	35265
513	9121	35244
514	9138	35223
515	9153	35196
516	9171	35178
517	9190	35165
518	9208	35147
519	9230	35146
520	9253	35149
521	9288	35197
522	9321	35237
523	9350	35259
524	9368	35243
525	9389	35236
526	9402	35203
527	9421	35188
528	9440	35175
529	9455	35146
530	9471	35120
531	9491	35110
532	9508	35089
533	9527	35077
534	9550	35077
535	9570	35067
536	9586	35042
537	9602	35019
538	9629	35035
539	9649	35023
540	9676	35039
541	9705	35062
542	9731	35071
543	9746	35045
544	9765	35032
545	9779	34998
546	9798	34984
547	9815	34962
548	9852	35012
549	9878	35022
550	9913	35067
551	9933	35056
552	9951	35038
553	9968	35016
554	9989	35008
555	10007	34989
556	10023	34966
557	10043	34952
558	10056	34920
559	10069	34885
560	10090	34875
561	10107	34854
562	10127	34842
563	10148	34835
564	10179	34862
565	10194	34835
566	10213	34820
567	10228	34790
568	10246	34771
569	10266	34762
570	10286	34749
571	10307	34743
572	10324	34720
573	10341	34700
574	10361	34688
575	10377	34663
576	10395	34646
577	10414	34630
578	10427	34597
579	10449	34590
580	10466	34571
581	10485	34555
582	10501	34529
583	10523	34524
584	10541	34506
585	10558	34486
586	10578	34473
587	10589	34435
588	10607	34416
589	10623	34392
590	10642	34375
591	10658	34352
592	10674	34326
593	10688	34298
594	10700	34259
595	10716	34235
596	10734	34217
597	10755	34209
598	10772	34188
599	10790	34171
600	10807	34149
601	10821	34119
602	10837	34094
603	10857	34080
604	10874	34060
605	10894	34051
606	10913	34035
607	10930	34015
608	10947	33993
609	10963	33970
610	10984	33961
611	11004	33947
612	11021	33927
613	11039	33909
614	11057	33892
615	11075	33874
616	11092	33852
617	11109	33833
618	11128	33818
619	11143	33789
620	11159	33765
621	11178	33749
622	11195	33730
623	11220	33734
624	11241	33725
625	11269	33735
626	11288	33722
627	11305	33701
628	11323	33683
629	11338	33656
630	11356	33638
631	11374	33620
632	11393	33605
633	11412	33589
634	11428	33566
635	11448	33553
636	11465	33532
637	11484	33516
638	11501	33495
639	11516	33468
640	11531	33443
641	11547	33419
642	11564	33398
643	11587	33396
644	11609	33389
645	11632	33383
646	11642	33343
647	11657	33318
648	11684	33324
649	11701	33304
650	11724	33299
651	11739	33273
652	11760	33263
653	11779	33247
654	11796	33229
655	11816	33216
656	11832	33192
657	11849	33171
658	11868	33156
659	11884	33133
660	11904	33119
661	11920	33095
662	11938	33078
663	11957	33063
664	11974	33041
665	11985	33005
666	11995	32964
667	12009	32937
668	12026	32914
669	12044	32897
670	12062	32880
671	12080	32861
672	12094	32832
673	12110	32810
674	12127	32789
675	12143	32764
676	12160	32746
677	12176	32723
678	12192	32699
679	12210	32682
680	12229	32666
681	12245	32642
682	12262	32623
683	12280	32605
684	12299	32589
685	12314	32563
686	12331	32543
687	12349	32526
688	12367	32506
689	12383	32483
690	12403	32470
691	12419	32448
692	12437	32429
693	12454	32411
694	12474	32397
695	12493	32383
696	12510	32361
697	12527	32342
698	12544	32322
699	12562	32302
700	12579	32282
701	12595	32260
702	12609	32231
703	12625	32209
704	12642	32188
705	12656	32161
706	12676	32148
707	12691	32124
708	12703	32091
709	12716	32059
710	12730	32031
711	12745	32007
712	12765	31993
713	12782	31974
714	12800	31957
715	12815	31930
716	12834	31915
717	12855	31906
718	12870	31880
719	12886	31859
720	12905	31843
721	12917	31810
722	12930	31780
723	12947	31759
724	12962	31736
725	12989	31740
726	13012	31734
727	13047	31757
728	13080	31776
729	13108	31783
730	13126	31766
731	13142	31743
732	13160	31725
733	13176	31703
734	13194	31683
735	13211	31664
736	13228	31643
737	13244	31622
738	13261	31601
739	13279	31583
740	13295	31559
741	13311	31538
742	13330	31523
743	13349	31508
744	13366	31486
745	13382	31465
746	13402	31450
747	13418	31429
748	13436	31411
749	13455	31395
750	13465	31360
751	13480	31335
752	13499	31320
753	13516	31299
754	13533	31279
755	13549	31256
756	13565	31235
757	13581	31213
758	13602	31202
759	13618	31178
760	13635	31158
761	13651	31136
762	13667	31114
763	13684	31093
764	13698	31067
765	13714	31045
766	13730	31024
767	13744	30996
768	13759	30972
769	13774	30948
770	13790	30925
771	13809	30909
772	13829	30898
773	13844	30873
774	13862	30855
775	13878	30832
776	13896	30816
777	13915	30800
778	13932	30779
779	13951	30765
780	13970	30749
781	13987	30730
782	14005	30712
783	14023	30693
784	14041	30677
785	14058	30656
786	14074	30635
787	14089	30610
788	14107	30592
789	14125	30575
790	14141	30553
791	14151	30519
792	14169	30500
793	14187	30483
794	14202	30459
795	14220	30441
796	14235	30418
797	14251	30396
798	14272	30384
799	14288	30363
800	14306	30345
801	14323	30325
802	14338	30301
803	14352	30276
804	14368	30254
805	14385	30233
806	14400	30210
807	14417	30190
808	14435	30173
809	14455	30161
810	14473	30143
811	14487	30117
812	14506	30102
813	14525	30086
814	14543	30068
815	14557	30043
816	14571	30016
817	14588	29997
818	14606	29979
819	14627	29969
820	14646	29952
821	14659	29925
822	14674	29902
823	14693	29885
824	14706	29858
825	14717	29827
826	14733	29804
827	14746	29778
828	14761	29754
829	14779	29736
830	14797	29718
831	14816	29704
832	14837	29693
833	14860	29686
834	14876	29664
835	14896	29649
836	14912	29628
837	14928	29607
838	14944	29586
839	14960	29565
840	14980	29550
841	14997	29531
842	15011	29507
843	15032	29494
844	15048	29474
845	15065	29454
846	15081	29433
847	15098	29414
848	15115	29395
849	15135	29380
850	15153	29362
851	15173	29350
852	15190	29330
853	15208	29311
854	15225	29293
855	15238	29266
856	15257	29251
857	15275	29232
858	15291	29212
859	15310	29197
860	15327	29177
861	15342	29154
862	15360	29136
863	15375	29114
864	15394	29098
865	15408	29073
866	15422	29048
867	15439	29029
868	15456	29010
869	15470	28985
870	15488	28967
871	15504	28945
872	15519	28924
873	15535	28901
874	15548	28876
875	15563	28853
876	15579	28831
877	15598	28816
878	15617	28801
879	15634	28782
880	15648	28756
881	15668	28743
882	15685	28724
883	15703	28706
884	15721	28690
885	15735	28664
886	15751	28643
887	15763	28615
888	15784	28603
889	15806	28594
890	15818	28565
891	15827	28532
892	15845	28513
893	15863	28497
894	15881	28479
895	15900	28465
896	15916	28442
897	15934	28425
898	15949	28404
899	15966	28385
900	15985	28368
901	16001	28348
902	16017	28327
903	16031	28302
904	16047	28282
905	16063	28262
906	16080	28242
907	16099	28227
908	16110	28198
909	16126	28177
910	16139	28150
911	16157	28134
912	16173	28112
913	16190	28095
914	16208	28077
915	16225	28057
916	16242	28039
917	16258	28018
918	16275	27999
919	16291	27978
920	16306	27956
921	16320	27932
922	16336	27912
923	16351	27889
924	16360	27856
925	16377	27838
926	16396	27822
927	16411	27801
928	16429	27783
929	16444	27761
930	16462	27743
931	16477	27722
932	16493	27700
933	16509	27680
934	16526	27661
935	16540	27638
936	16556	27617
937	16576	27604
938	16601	27598
939	16636	27608
940	16659	27600
941	16679	27587
942	16696	27568
943	16713	27549
944	16728	27526
945	16747	27510
946	16759	27484
947	16779	27470
948	16794	27448
949	16808	27424
950	16824	27403
951	16834	27374
952	16848	27349
953	16860	27323
954	16877	27304
955	16891	27280
956	16907	27260
957	16926	27244
958	16940	27221
959	16957	27202
960	16975	27186
961	16991	27164
962	17008	27146
963	17027	27130
964	17043	27110
965	17063	27096
966	17080	27077
967	17098	27061
968	17117	27045
969	17135	27027
970	17155	27013
971	17175	27000
972	17193	26982
973	17208	26961
974	17225	26941
975	17240	26921
976	17265	26913
977	17284	26899
978	17297	26874
979	17311	26849
980	17328	26831
981	17342	26808
982	17359	26789
983	17378	26773
984	17392	26750
985	17407	26729
986	17425	26712
987	17442	26693
988	17460	26676
989	17478	26659
990	17495	26640
991	17510	26618
992	17529	26602
993	17540	26575
994	17560	26561
995	17579	26545
996	17594	26524
997	17611	26505
998	17656	26529
999	17686	26529
1000	17703	26511
1001	17734	26512
1002	17763	26512
1003	17790	26508
1004	17810	26493
1005	17830	26480
1006	17852	26468
1007	17869	26450
1008	17886	26431
1009	17903	26412
1010	17918	26390
1011	17941	26379
1012	17954	26355
1013	17972	26337
1014	17990	26320
1015	18002	26295
1016	18012	26266
1017	18027	26244
1018	18044	26225
1019	18057	26201
1020	18072	26179
1021	18089	26160
1022	18105	26139
1023	18124	26124
1024	18141	26105
1025	18161	26091
1026	18177	26071
1027	18193	26051
1028	18205	26026
1029	18221	26004
1030	18236	25984
1031	18257	25971
1032	18274	25952
1033	18285	25924
1034	18301	25904
1035	18320	25888
1036	18336	25868
1037	18347	25841
1038	18366	25826
1039	18382	25806
1040	18401	25789
1041	18416	25768
1042	18433	25750
1043	18452	25734
1044	18468	25714
1045	18496	25710
1046	18514	25694
1047	18547	25696
1048	18573	25690
1049	18592	25675
1050	18607	25654
1051	18625	25636
1052	18642	25617
1053	18661	25602
1054	18682	25589
1055	18697	25567
1056	18713	25547
1057	18731	25529
1058	18748	25511
1059	18763	25490
1060	18780	25470
1061	18796	25452
1062	18816	25436
1063	18833	25418
1064	18852	25401
1065	18871	25386
1066	18885	25364
1067	18906	25350
1068	18921	25329
1069	18938	25310
1070	18958	25295
1071	18975	25277
1072	18998	25267
1073	19013	25245
1074	19029	25225
1075	19046	25206
1076	19066	25191
1077	19084	25174
1078	19105	25161
1079	19122	25142
1080	19138	25123
1081	19155	25103
1082	19174	25088
1083	19190	25067
1084	19206	25047
1085	19228	25036
1086	19243	25015
1087	19262	24999
1088	19280	24981
1089	19296	24961
1090	19313	24942
1091	19329	24923
1092	19346	24904
1093	19361	24883
1094	19375	24860
1095	19393	24844
1096	19410	24825
1097	19427	24805
1098	19445	24789
1099	19465	24774
1100	19483	24756
1101	19500	24738
1102	19513	24714
1103	19529	24694
1104	19548	24678
1105	19563	24658
1106	19578	24637
1107	19591	24612
1108	19607	24592
1109	19623	24573
1110	19639	24553
1111	19658	24537
1112	19679	24524
1113	19695	24504
1114	19711	24484
1115	19728	24466
1116	19746	24449
1117	19760	24426
1118	19775	24405
1119	19790	24384
1120	19808	24367
1121	19824	24347
1122	19836	24323
1123	19853	24304
1124	19868	24284
1125	19883	24262
1126	19906	24252
1127	19923	24232
1128	19938	24212
1129	19961	24201
1130	19979	24183
1131	19995	24164
1132	20011	24144
1133	20026	24123
1134	20038	24098
1135	20052	24076
1136	20071	24060
1137	20087	24041
1138	20103	24021
1139	20120	24003
1140	20140	23988
1141	20153	23965
1142	20170	23947
1143	20186	23927
1144	20202	23907
1145	20217	23886
1146	20234	23868
1147	20251	23850
1148	20267	23830
1149	20283	23811
1150	20298	23790
1151	20317	23773
1152	20331	23752
1153	20351	23737
1154	20373	23725
1155	20392	23708
1156	20421	23704
1157	20441	23690
1158	20462	23675
1159	20485	23664
1160	20506	23650
1161	20523	23631
1162	20538	23611
1163	20555	23592
1164	20570	23572
1165	20586	23552
1166	20605	23536
1167	20621	23516
1168	20636	23496
1169	20650	23473
1170	20662	23450
1171	20681	23434
1172	20697	23415
1173	20713	23395
1174	20731	23378
1175	20750	23361
1176	20766	23342
1177	20784	23324
1178	20800	23305
1179	20818	23288
1180	20839	23274
1181	20856	23256
1182	20872	23236
1183	20891	23220
1184	20908	23201
1185	20926	23185
1186	20948	23172
1187	20964	23152
1188	20979	23132
1189	20994	23111
1190	21009	23090
1191	21026	23072
1192	21045	23056
1193	21062	23038
1194	21078	23018
1195	21098	23003
1196	21113	22983
1197	21132	22967
1198	21148	22947
1199	21161	22925
1200	21179	22907
1201	21194	22887
1202	21210	22867
1203	21223	22844
1204	21242	22828
1205	21256	22807
1206	21272	22788
1207	21290	22770
1208	21305	22751
1209	21321	22730
1210	21341	22715
1211	21356	22695
1212	21374	22677
1213	21390	22659
1214	21405	22638
1215	21420	22618
1216	21439	22601
1217	21456	22583
1218	21474	22566
1219	21488	22545
1220	21504	22525
1221	21520	22506
1222	21541	22493
1223	21557	22473
1224	21575	22456
1225	21595	22441
1226	21609	22420
1227	21626	22401
1228	21645	22384
1229	21658	22362
1230	21672	22341
1231	21690	22324
1232	21706	22305
1233	21725	22289
1234	21744	22272
1235	21760	22252
1236	21777	22235
1237	21796	22218
1238	21809	22196
1239	21829	22181
1240	21845	22162
1241	21860	22142
1242	21876	22123
1243	21893	22104
1244	21911	22087
1245	21930	22071
1246	21945	22050
1247	21961	22031
1248	21978	22014
1249	21996	21996
1250	22014	21979
1251	22031	21961
1252	22043	21938
1253	22061	21921
1254	22078	21902
1255	22097	21885
1256	22112	21866
1257	22124	21843
1258	22144	21828
1259	22156	21804
1260	22172	21785
1261	22190	21768
1262	22209	21752
1263	22225	21732
1264	22244	21716
1265	22259	21696
1266	22273	21676
1267	22296	21663
1268	22321	21652
1269	22340	21637
1270	22355	21617
1271	22382	21608
1272	22407	21597
1273	22425	21580
1274	22444	21563
1275	22459	21544
1276	22477	21526
1277	22494	21509
1278	22517	21495
1279	22533	21477
1280	22547	21456
1281	22563	21437
1282	22578	21417
1283	22593	21396
1284	22611	21379
1285	22624	21358
1286	22642	21341
1287	22657	21320
1288	22669	21297
1289	22684	21277
1290	22699	21258
1291	22718	21241
1292	22737	21224
1293	22755	21207
1294	22770	21187
1295	22787	21169
1296	22800	21147
1297	22817	21130
1298	22832	21109
1299	22846	21088
1300	22860	21068
1301	22876	21048
1302	22889	21027
1303	22905	21008
1304	22922	20990
1305	22941	20974
1306	22956	20953
1307	22969	20932
1308	22986	20914
1309	23003	20896
1310	23022	20879
1311	23039	20861
1312	23053	20841
1313	23075	20827
1314	23096	20812
1315	23112	20794
1316	23129	20775
1317	23146	20757
1318	23158	20735
1319	23174	20716
1320	23190	20697
1321	23207	20679
1322	23225	20662
1323	23237	20639
1324	23254	20622
1325	23274	20606
1326	23292	20589
1327	23309	20571
1328	23323	20550
1329	23340	20532
1330	23353	20511
1331	23369	20491
1332	23387	20474
1333	23404	20457
1334	23423	20440
1335	23438	20420
1336	23453	20401
1337	23465	20379
1338	23483	20361
1339	23501	20344
1340	23518	20326
1341	23533	20307
1342	23548	20286
1343	23562	20266
1344	23579	20248
1345	23598	20232
1346	23613	20212
1347	23630	20194
1348	23645	20175
1349	23664	20158
1350	23681	20140
1351	23699	20123
1352	23713	20103
1353	23731	20085
1354	23744	20064
1355	23762	20047
1356	23779	20029
1357	23796	20011
1358	23815	19995
1359	23830	19975
1360	23847	19957
1361	23863	19938
1362	23877	19918
1363	23890	19896
1364	23908	19879
1365	23922	19859
1366	23943	19844
1367	23960	19826
1368	23972	19804
1369	23993	19790
1370	24009	19771
1371	24026	19753
1372	24042	19734
1373	24060	19717
1374	24077	19699
1375	24094	19681
1376	24107	19660
1377	24126	19644
1378	24146	19628
1379	24163	19610
1380	24180	19593
1381	24205	19581
1382	24230	19570
1383	24252	19556
1384	24267	19536
1385	24280	19515
1386	24298	19498
1387	24317	19481
1388	24332	19462
1389	24348	19444
1390	24360	19422
1391	24376	19403
1392	24394	19386
1393	24409	19366
1394	24422	19345
1395	24438	19326
1396	24453	19306
1397	24467	19287
1398	24487	19271
1399	24503	19252
1400	24516	19231
1401	24534	19214
1402	24550	19195
1403	24567	19178
1404	24584	19160
1405	24598	19140
1406	24612	19119
1407	24633	19104
1408	24648	19085
1409	24667	19069
1410	24686	19052
1411	24704	19035
1412	24717	19014
1413	24733	18995
1414	24749	18977
1415	24764	18958
1416	24781	18940
1417	24802	18925
1418	24816	18905
1419	24832	18886
1420	24849	18868
1421	24865	18850
1422	24884	18834
1423	24902	18816
1424	24918	18797
1425	24933	18778
1426	24950	18761
1427	24967	18742
1428	24985	18726
1429	25005	18710
1430	25020	18690
1431	25037	18672
1432	25055	18656
1433	25073	18638
1434	25090	18621
1435	25108	18604
1436	25125	18586
1437	25139	18566
1438	25156	18548
1439	25177	18533
1440	25194	18515
1441	25207	18494
1442	25222	18475
1443	25240	18458
1444	25261	18443
1445	25276	18424
1446	25290	18403
1447	25309	18388
1448	25324	18368
1449	25340	18349
1450	25360	18334
1451	25378	18317
1452	25397	18301
1453	25414	18283
1454	25429	18263
1455	25444	18244
1456	25460	18225
1457	25479	18209
1458	25495	18191
1459	25512	18173
1460	25528	18154
1461	25545	18136
1462	25563	18119
1463	25580	18101
1464	25598	18085
1465	25616	18067
1466	25632	18049
1467	25647	18029
1468	25663	18011
1469	25680	17994
1470	25697	17975
1471	25713	17957
1472	25732	17940
1473	25751	17924
1474	25767	17906
1475	25788	17890
1476	25803	17872
1477	25820	17854
1478	25837	17836
1479	25853	17817
1480	25873	17802
1481	25892	17785
1482	25908	17766
1483	25924	17748
1484	25941	17731
1485	25956	17712
1486	25969	17691
1487	25985	17672
1488	26000	17653
1489	26020	17638
1490	26040	17622
1491	26062	17607
1492	26090	17597
1493	26108	17580
1494	26127	17563
1495	26142	17544
1496	26161	17528
1497	26177	17510
1498	26193	17491
1499	26213	17475
1500	26229	17457
1501	26245	17438
1502	26260	17419
1503	26276	17401
1504	26292	17382
1505	26308	17364
1506	26322	17344
1507	26342	17328
1508	26354	17308
1509	26372	17290
1510	26389	17272
1511	26406	17254
1512	26423	17236
1513	26439	17218
1514	26456	17201
1515	26474	17183
1516	26492	17167
1517	26507	17147
1518	26524	17130
1519	26540	17111
1520	26555	17092
1521	26573	17075
1522	26588	17056
1523	26604	17037
1524	26619	17018
1525	26634	16999
1526	26649	16980
1527	26667	16964
1528	26684	16945
1529	26703	16929
1530	26723	16913
1531	26741	16896
1532	26756	16877
1533	26777	16862
1534	26791	16842
1535	26805	16823
1536	26822	16805
1537	26839	16788
1538	26863	16774
1539	26877	16754
1540	26893	16736
1541	26908	16717
1542	26924	16698
1543	26940	16680
1544	26956	16662
1545	26977	16647
1546	26994	16629
1547	27012	16612
1548	27028	16593
1549	27043	16575
1550	27059	16556
1551	27077	16539
1552	27090	16519
1553	27106	16501
1554	27121	16482
1555	27135	16462
1556	27154	16446
1557	27171	16428
1558	27189	16411
1559	27202	16390
1560	27217	16372
1561	27234	16354
1562	27252	16337
1563	27265	16317
1564	27279	16298
1565	27296	16280
1566	27310	16260
1567	27325	16241
1568	27339	16222
1569	27355	16204
1570	27369	16184
1571	27384	16165
1572	27399	16147
1573	27414	16128
1574	27433	16111
1575	27446	16091
1576	27460	16072
1577	27479	16055
1578	27492	16036
1579	27506	16016
1580	27523	15998
1581	27537	15979
1582	27557	15963
1583	27574	15945
1584	27589	15926
1585	27605	15908
1586	27622	15891
1587	27638	15872
1588	27661	15858
1589	27680	15842
1590	27696	15824
1591	27712	15806
1592	27729	15788
1593	27746	15770
1594	27764	15753
1595	27780	15735
1596	27797	15717
1597	27811	15698
1598	27829	15681
1599	27844	15662
1600	27873	15651
1601	27899	15639
1602	27919	15623
1603	27938	15606
1604	27954	15588
1605	27969	15569
1606	27987	15552
1607	28000	15532
1608	28016	15514
1609	28033	15496
1610	28047	15477
1611	28061	15458
1612	28075	15439
1613	28091	15420
1614	28108	15402
1615	28125	15385
1616	28142	15367
1617	28158	15349
1618	28170	15329
1619	28187	15311
1620	28209	15296
1621	28225	15278
1622	28240	15260
1623	28258	15242
1624	28272	15223
1625	28286	15204
1626	28304	15187
1627	28320	15168
1628	28337	15151
1629	28354	15134
1630	28371	15116
1631	28390	15099
1632	28408	15083
1633	28422	15063
1634	28439	15045
1635	28455	15027
1636	28471	15009
1637	28491	14993
1638	28508	14976
1639	28526	14959
1640	28540	14939
1641	28555	14921
1642	28575	14905
1643	28586	14884
1644	28605	14867
1645	28627	14852
1646	28641	14833
1647	28656	14815
1648	28675	14798
1649	28695	14782
1650	28715	14766
1651	28732	14748
1652	28757	14735
1653	28774	14717
1654	28789	14699
1655	28807	14681
1656	28822	14663
1657	28836	14644
1658	28855	14627
1659	28871	14609
1660	28887	14591
1661	28902	14572
1662	28916	14554
1663	28933	14536
1664	28951	14519
1665	28966	14500
1666	28985	14484
1667	29006	14468
1668	29023	14450
1669	29039	14432
