iter	RMSE
159	0.03918978652
160	0.03916959312
161	0.03913710836
162	0.03911810984
163	0.03908531463
164	0.03905992562
165	0.0390458541
166	0.0390290119
167	0.03900929184
168	0.03898158481
169	0.03896539688
170	0.03891892951
171	0.03888929717
172	0.03887314141
173	0.03882724571
174	0.0388090221
175	0.03875927099
176	0.03874312846
177	0.03872191291
178	0.0387047207
179	0.03868669046
180	0.03865201029
181	0.03862886319
182	0.03859491973
183	0.03856343505
184	0.0385405296
185	0.03851847757
186	0.03850095947
187	0.0384591459
188	0.0384459057
189	0.03841957217
190	0.03839509081
191	0.03836855549
192	0.0383414269
193	0.038324352
194	0.03830243587
195	0.03828718774
196	0.03826818858
197	0.03825414963
198	0.03823159546
199	0.03819599102
200	0.03818901705
201	0.0381236552
202	0.03811314301
203	0.03808849777
204	0.03807941479
205	0.03805457373
206	0.03802826992
207	0.03801025778
208	0.03799666314
209	0.03797199055
210	0.03795802733
211	0.03792650123
212	0.03790397403
213	0.03787566043
214	0.03786546037
215	0.03784853243
216	0.03782649857
217	0.03781488062
218	0.03778830344
219	0.03776655819
220	0.0377540192
221	0.03773201116
222	0.03771467651
223	0.0376948558
224	0.03768023494
225	0.03766564407
226	0.0376421515
227	0.03761078702
228	0.03758895347
229	0.03757576217
230	0.0375642217
231	0.03754236255
232	0.03753060112
233	0.03750504017
234	0.03747917004
235	0.03745791576
236	0.03745355407
237	0.03743571014
238	0.03740672375
239	0.03739143991
240	0.03736801042
241	0.03734301507
242	0.03732140435
243	0.03731511094
244	0.03730057619
245	0.03728741473
246	0.03727180289
247	0.03725015729
248	0.03722221268
249	0.03721132173
250	0.03720298075
251	0.03718055511
252	0.03717447447
253	0.03714112763
254	0.03711816679
255	0.03707685771
256	0.03706148055
257	0.03704642556
258	0.03703923662
259	0.03702675575
260	0.03700848047
261	0.03697740038
262	0.03697059945
263	0.03695331983
264	0.0369372068
265	0.03689706378
266	0.03687703877
267	0.03685892497
268	0.03683606033
269	0.03682123572
270	0.03680336016
271	0.03678899304
272	0.03678041238
273	0.03676500899
274	0.03675445683
275	0.03674659748
276	0.03673166931
277	0.03671049292
278	0.03669571578
279	0.03668022766
280	0.03664544748
281	0.03662779579
282	0.03659889864
283	0.03658143973
284	0.03657185872
285	0.03656330425
286	0.03654901732
287	0.03654648246
288	0.03653097705
289	0.03651949554
290	0.03651053161
291	0.03649846103
292	0.03648468211
293	0.03647316985
294	0.03645201768
295	0.03643285158
296	0.03642194193
297	0.03640177602
298	0.03636655002
299	0.03635586234
300	0.03634500429
301	0.03633634777
302	0.03632207865
303	0.03631077326
304	0.03629496925
305	0.03626456565
306	0.03623586858
307	0.03620215841
308	0.03619155605
309	0.03617736826
310	0.03616654644
311	0.03615541827
312	0.03613672576
313	0.03611863371
314	0.03611175217
315	0.03608911395
316	0.0360746657
317	0.03606459394
318	0.03604197951
319	0.03603955869
320	0.03603753312
321	0.03602886872
322	0.03602248585
323	0.03601482405
324	0.03600873074
325	0.03599370748
326	0.0359842738
327	0.03597500065
328	0.03596754766
329	0.03595888536
330	0.03593375083
331	0.03592863836
332	0.03592864978
333	0.03591488615
334	0.03591007369
335	0.03589710903
336	0.0358806082
337	0.03587395925
338	0.03586161555
339	0.03584237462
340	0.03580675326
341	0.03580387551
342	0.03578343461
343	0.03577661921
344	0.03576576779
345	0.03575385119
346	0.03573578558
347	0.03573078033
348	0.0357242058
349	0.03569503582
350	0.03569502515
351	0.03569114952
352	0.03567168613
353	0.03566677951
354	0.03565767879
355	0.03564142758
356	0.03562448462
357	0.0356048455
358	0.03559988959
359	0.03559561802
360	0.03558638583
361	0.03556546291
362	0.03554901626
363	0.03553762955
364	0.03552788447
365	0.0355138251
366	0.03550405651
367	0.0354829345
368	0.03546978648
369	0.03545217892
370	0.03545214233
371	0.0354467429
372	0.0354164172
373	0.03540793068
374	0.03539440709
375	0.03538058501
376	0.03537480796
377	0.03536850666
378	0.03534927716
379	0.03533983913
380	0.03533291448
381	0.03532050324
382	0.03530249621
383	0.03529997181
384	0.0352936712
385	0.03527593284
386	0.03527675939
387	0.03527673082
388	0.03526644022
389	0.03525446266
390	0.0352351225
391	0.03522782057
392	0.0352124265
393	0.03518840822
394	0.03518047904
395	0.03516869421
396	0.03515747054
397	0.03515391462
398	0.03515087283
399	0.03513462259
400	0.03511943806
401	0.03510313823
402	0.03508664194
403	0.03507919097
404	0.03506521984
405	0.03505722227
406	0.03504426568
407	0.03504018955
408	0.03503604692
409	0.0350277361
410	0.0350276819
411	0.03502102206
412	0.03500822604
413	0.0349960494
414	0.03498445501
415	0.03498465388
416	0.0349673804
417	0.03496405813
418	0.03495672783
419	0.03495667742
420	0.03494999477
421	0.03492576845
422	0.03491587063
423	0.03489285562
424	0.03488354279
425	0.03486798831
426	0.03485787907
427	0.03484868386
428	0.0348380708
429	0.03482947442
430	0.03482167971
431	0.03481016814
432	0.03480363695
433	0.03479368267
434	0.03478965635
435	0.03478662296
436	0.03477408345
437	0.03476171193
438	0.03475056011
439	0.03474430556
440	0.03473772732
441	0.03472900855
442	0.03472934711
443	0.03472296448
444	0.03471201717
445	0.03470033901
446	0.03468818655
447	0.03467868745
448	0.03466976579
449	0.03466447203
450	0.0346549286
451	0.03464644427
452	0.03464370703
453	0.03462455137
454	0.03462147296
455	0.03460749896
456	0.03459994419
457	0.0345916531
458	0.03458732841
459	0.03458144427
460	0.03457395017
461	0.03456740855
462	0.03455793946
463	0.03455460839
464	0.03454564711
465	0.03454374407
466	0.03453160852
467	0.03452462883
468	0.03451880707
469	0.03450911614
470	0.0345064462
471	0.03449543819
472	0.03449021936
473	0.03448280553
474	0.03447693076
475	0.03446226836
476	0.03445911401
477	0.03444969105
478	0.03444970099
479	0.03444655299
480	0.03443909089
481	0.03443027124
482	0.03442581808
483	0.03441887097
484	0.03441512232
485	0.03440542127
486	0.03439873907
487	0.03438972422
488	0.03438413131
489	0.03435972223
490	0.03436147097
491	0.03435271876
492	0.03434142974
493	0.03433657053
494	0.03432922568
495	0.03431627783
496	0.03431218434
497	0.03430234336
498	0.03430074893
499	0.03428314958
500	0.03427950562
501	0.03426923886
502	0.0342670279
503	0.03425795554
504	0.03424497971
505	0.03423730732
506	0.03423592353
507	0.03423591006
508	0.03422832424
509	0.03422637208
510	0.03421941144
511	0.03421942082
512	0.03421199417
513	0.0342048664
514	0.03420137252
515	0.0341942297
516	0.03419117454
517	0.03418288121
518	0.03417848623
519	0.0341756864
520	0.03417088677
521	0.03416839914
522	0.03416336416
523	0.03415850791
524	0.03414474367
525	0.03413463587
526	0.03413464567
527	0.03412940918
528	0.03412255989
529	0.03411340012
530	0.03410864736
531	0.03411019193
532	0.03409909929
533	0.03409325986
534	0.03408839015
535	0.03407906712
536	0.0340720502
537	0.03406809444
538	0.03405507916
539	0.03405206542
540	0.03404702867
541	0.03404222416
542	0.03403104204
543	0.03402445606
544	0.03401996239
545	0.03401629816
546	0.03401446338
547	0.0340028186
548	0.03399679421
549	0.03399546277
550	0.03398925683
551	0.03398541155
552	0.03398293625
553	0.03397490685
554	0.03397127129
555	0.03396635088
556	0.03396203452
557	0.03396355241
558	0.03396063176
559	0.03396063925
560	0.03395259348
561	0.03394643101
562	0.03393524024
563	0.03392705156
564	0.03391757938
565	0.03391757655
566	0.03390843469
567	0.03390518257
568	0.03389966064
569	0.03388957044
570	0.03388880546
571	0.03388002081
572	0.03387252262
573	0.03386974832
574	0.03386750276
575	0.03385849447
576	0.03385059724
577	0.03384899124
578	0.03384875673
579	0.03384634862
580	0.03383751747
581	0.03382684271
582	0.03382488638
583	0.03381772049
584	0.03381619317
585	0.03380933644
586	0.03379652616
587	0.03379653284
588	0.03378809647
589	0.03377752885
590	0.03377559624
591	0.03377482743
592	0.03376313462
593	0.03375755185
594	0.03375232032
595	0.03375039097
596	0.03374275263
597	0.03374116261
598	0.03374003371
599	0.03373207559
600	0.03372490828
601	0.03372320437
602	0.03371041467
603	0.03370403132
604	0.03370015424
605	0.03369015158
606	0.03368418705
607	0.03365974271
608	0.03365478614
609	0.03364479578
610	0.03363176262
611	0.03362223521
612	0.03361540568
613	0.03360685664
614	0.03359831729
615	0.03359314155
616	0.03359012784
617	0.03356826786
618	0.03356158513
619	0.03355631949
620	0.03354504625
621	0.03353916207
622	0.03353490182
623	0.03352630893
624	0.03352485595
625	0.03351997223
626	0.03350079804
627	0.03349677481
628	0.03349431461
629	0.03348762405
630	0.03348490305
631	0.03347703366
632	0.03347090548
633	0.03346660214
634	0.03346350034
635	0.03345897913
636	0.03345465659
637	0.03345535531
638	0.03345113232
639	0.03344325507
640	0.0334418565
641	0.03343827386
642	0.03343097208
643	0.03341009783
644	0.03340007139
645	0.03338530344
646	0.03336503629
647	0.03335953636
648	0.03335840483
649	0.03334877917
650	0.03334462426
651	0.0333431182
652	0.03333987981
653	0.03333314822
654	0.03332882593
655	0.03331939498
656	0.03331740328
657	0.03331057281
658	0.03330416043
659	0.03329025498
660	0.03328669326
661	0.03328583457
662	0.03328582501
663	0.03328582702
664	0.03327660415
665	0.03327660571
666	0.03327660743
667	0.03327276957
668	0.03326660892
669	0.03326329675
670	0.03325688483
671	0.03325298807
672	0.03324907176
673	0.03324289748
674	0.03323691481
675	0.03322608939
676	0.0332225826
677	0.03321837572
678	0.03321369837
679	0.03321151018
680	0.03320706394
681	0.03320643265
682	0.03320262449
683	0.03320164835
684	0.03319346561
685	0.03318935006
686	0.03318870155
687	0.0331794691
688	0.03317491387
689	0.03317060562
690	0.03316138854
691	0.03315936234
692	0.03315660395
693	0.0331500374
694	0.03314367973
695	0.03313767905
696	0.03313201161
697	0.0331292942
698	0.03312620421
699	0.03312313519
700	0.03312203693
701	0.03312203903
702	0.03312232721
703	0.03312028292
704	0.033110103
705	0.03311056042
706	0.03310009667
707	0.03310001782
708	0.03310075675
709	0.0330909584
710	0.03308694887
711	0.03308741708
712	0.03308813935
713	0.03308059214
714	0.03307287934
715	0.03306634651
716	0.03306291406
717	0.03306162182
718	0.0330584337
719	0.03305740836
720	0.03305605564
721	0.0330529776
722	0.03305234165
723	0.03304801564
724	0.03303918913
725	0.03303180878
726	0.0330286593
727	0.03302597908
728	0.03301576262
729	0.03300830492
730	0.03300918779
731	0.03300544964
732	0.03300018644
733	0.03299852875
734	0.03299158632
735	0.03299250851
736	0.03298546506
737	0.03298270465
738	0.03297681657
739	0.03297135878
740	0.03296739853
741	0.03296103824
742	0.03294304198
743	0.03293892066
744	0.03293581244
745	0.03293761635
746	0.03293317006
747	0.03292942637
748	0.03292715836
749	0.03292214182
750	0.03292396714
751	0.03291759526
752	0.03291305509
753	0.03291083885
754	0.03290724738
755	0.03290151236
756	0.03288772778
757	0.03287993557
758	0.03287955658
759	0.03287957609
760	0.03287779617
761	0.03287844893
762	0.03287760125
763	0.03287218701
764	0.03286680766
765	0.03286639345
766	0.03286599749
767	0.03286493386
768	0.03286480121
769	0.03285887046
770	0.03285689817
771	0.03285693689
772	0.03285379704
773	0.03285211573
774	0.03284936105
775	0.03283792202
776	0.03283651678
777	0.03283397186
778	0.03283073415
779	0.03282352235
780	0.03282294006
781	0.0328194451
782	0.03281124781
783	0.0328078501
784	0.03279927761
785	0.03279588774
786	0.03279321693
787	0.03278964966
788	0.03278588593
789	0.03278019982
790	0.03277735097
791	0.03277066491
792	0.03276587428
793	0.0327621163
794	0.03275423696
795	0.03274768963
796	0.03274514963
797	0.03273887501
798	0.0327344773
799	0.03272652725
800	0.03271596344
801	0.03271304263
802	0.03270995382
803	0.03270863946
804	0.03270563911
805	0.03269188034
806	0.03268587245
807	0.03268116295
808	0.03267751115
809	0.03266887796
810	0.03266316541
811	0.03265695844
812	0.03264244781
813	0.03263919021
814	0.03263529133
815	0.03263211262
816	0.03262402737
817	0.03261854375
818	0.03261328164
819	0.03261310048
820	0.03260676803
821	0.03260331701
822	0.03260013126
823	0.03260079278
824	0.03260039613
825	0.03260108595
826	0.03259931484
827	0.03259833218
828	0.03259699181
829	0.03259522294
830	0.03259172729
831	0.03258867041
832	0.03258818732
833	0.03258891015
834	0.03258599362
835	0.03258071874
836	0.03257841624
837	0.03257135111
838	0.03257437525
839	0.03257012277
840	0.03257042539
841	0.03256754588
842	0.03256644572
843	0.03256327664
844	0.03256178264
845	0.03256196481
846	0.03255807677
847	0.03255459505
848	0.03255196552
849	0.03255017485
850	0.03254549955
851	0.03254611149
852	0.03254109628
853	0.03253677353
854	0.03253291836
855	0.03253002748
856	0.03252812263
857	0.03252712526
858	0.03252198596
859	0.03251536429
860	0.0325151068
861	0.03251211902
862	0.03250819113
863	0.03250801352
864	0.03250803267
865	0.03249570676
866	0.03248887143
867	0.03248808135
868	0.03248175552
869	0.0324785624
870	0.03247903971
871	0.0324782374
872	0.03247785062
873	0.03247963335
874	0.03247766991
875	0.03247003053
876	0.0324631103
877	0.03245980792
878	0.03245860854
879	0.03245713232
880	0.03245212386
881	0.03244450008
882	0.03244194775
883	0.03243443157
884	0.03243227437
885	0.03243417194
886	0.03243345652
887	0.03243107266
888	0.03243105454
889	0.03242995579
890	0.03242378756
891	0.03242162347
892	0.03242013161
893	0.03241770226
894	0.0324077464
895	0.03240705144
896	0.03240173967
897	0.03240075234
898	0.032395115
899	0.03239205655
900	0.03238661498
901	0.03238498798
902	0.03238508101
903	0.03238109788
904	0.03237911331
905	0.03237764355
906	0.03237644977
907	0.03237365724
908	0.03237273171
909	0.03236767732
910	0.03236523716
911	0.03236153022
912	0.03236116263
913	0.03235813807
914	0.03235951525
915	0.0323539848
916	0.03234993744
917	0.03234661647
918	0.03234216348
919	0.03233821273
920	0.03233449001
921	0.03233203314
922	0.03232639471
923	0.03232180554
924	0.03231998072
925	0.03231819894
926	0.03230315408
927	0.03230124886
928	0.0322986241
929	0.03229604801
930	0.03229557977
931	0.03229369469
932	0.0322910494
933	0.03228895068
934	0.03228609339
935	0.03227931769
936	0.03227779574
937	0.03227618527
938	0.03227583379
939	0.03227604988
940	0.03227653883
941	0.03227186413
942	0.03226745316
943	0.03226584659
944	0.03226576207
945	0.03226494649
946	0.0322567026
947	0.03225744951
948	0.03225487793
949	0.03225050127
950	0.03224730814
951	0.0322416818
952	0.03224086758
953	0.0322389383
954	0.03223475441
955	0.0322345576
956	0.03223261402
957	0.03222524536
958	0.03222118482
959	0.03221815847
960	0.03221821556
961	0.03221754948
962	0.0322128501
963	0.03221022467
964	0.03220552176
965	0.03220212174
966	0.03219741435
967	0.03219098462
968	0.03218663504
969	0.0321855071
970	0.03218487832
971	0.03218220851
972	0.03218179108
973	0.03217950442
974	0.03217478972
975	0.03216705946
976	0.03216232975
977	0.03216158354
978	0.03216190741
979	0.03216021344
980	0.03215264572
981	0.03215136197
982	0.03214522575
983	0.03214014466
984	0.03213540084
985	0.03213407295
986	0.03212688624
987	0.03212525123
988	0.03212335545
989	0.03211904041
990	0.03211325896
991	0.03211016997
992	0.0321036794
993	0.03209870879
994	0.03209418272
995	0.03209135864
996	0.03209088279
997	0.03208946441
998	0.03208488402
999	0.03208311585
1000	0.03208076224
1001	0.03207582453
1002	0.03207279168
1003	0.03206708815
1004	0.0320624487
1005	0.03205882658
1006	0.03205890256
1007	0.03205629817
1008	0.03205209434
1009	0.03205212983
1010	0.03204851849
1011	0.0320453274
1012	0.03204202952
1013	0.0320373754
1014	0.03203121533
1015	0.03202767269
1016	0.03202438662
1017	0.03201875054
1018	0.03201859963
1019	0.03201774593
1020	0.03201744801
1021	0.03201347387
1022	0.0320089829
1023	0.03201059495
1024	0.03201093416
1025	0.03200693615
1026	0.03200574165
1027	0.03200206092
1028	0.03200113039
1029	0.0319983741
1030	0.0319961662
1031	0.03199503894
1032	0.03199466074
1033	0.03199461615
1034	0.03199126762
1035	0.03198975256
1036	0.03198583288
1037	0.03198419631
1038	0.03198163566
1039	0.03197827925
1040	0.03197571562
1041	0.03197566734
1042	0.03197008688
1043	0.03196564035
1044	0.03196406444
1045	0.03196123884
1046	0.03195981326
1047	0.0319595778
1048	0.03195638022
1049	0.03195385032
1050	0.03195038781
1051	0.03194677127
1052	0.03194531813
1053	0.03194321333
1054	0.03194265049
1055	0.03193960913
1056	0.03193786553
1057	0.0319359745
1058	0.03193568698
1059	0.03193484301
1060	0.03193088305
1061	0.03192993497
1062	0.0319306143
1063	0.0319307221
1064	0.03193069993
1065	0.03193102608
1066	0.03192953963
1067	0.03192573537
1068	0.03192365176
1069	0.03191856255
1070	0.03191850445
1071	0.03191374702
1072	0.03191241786
1073	0.03190684907
1074	0.03190294121
1075	0.03189949188
1076	0.03189841853
1077	0.03189458444
1078	0.03188937123
1079	0.03188432142
1080	0.03188209238
1081	0.03187715747
1082	0.03187228032
1083	0.03187218127
1084	0.03187146092
1085	0.03186991046
1086	0.03186860084
1087	0.03186650894
1088	0.03186388876
1089	0.03186128455
1090	0.03185944675
1091	0.03185972293
1092	0.03185541584
1093	0.03185487329
1094	0.03185384902
1095	0.03185075477
1096	0.03184689182
1097	0.03184320991
1098	0.03184181246
1099	0.03183843739
1100	0.03183551887
1101	0.03183356385
1102	0.03183378612
1103	0.03183116118
1104	0.03183102232
1105	0.03182804133
1106	0.03182483431
1107	0.03182452871
1108	0.03182195651
1109	0.03181513037
1110	0.03181205307
1111	0.031807987
1112	0.0318075191
1113	0.03180422352
1114	0.03179882207
1115	0.03179578312
1116	0.03179446173
1117	0.03179046261
1118	0.03178705521
1119	0.03178644157
1120	0.03177913234
1121	0.03177745686
1122	0.03177691911
1123	0.03177599413
1124	0.03177613101
1125	0.03177403956
1126	0.03177062623
1127	0.03177059617
1128	0.0317671635
1129	0.03176621458
1130	0.0317660492
1131	0.03176428451
1132	0.03176302132
1133	0.0317623032
1134	0.03176207461
1135	0.03176151198
1136	0.0317584247
1137	0.03175667313
1138	0.03175691738
1139	0.03175107812
1140	0.03174651028
1141	0.03174611611
1142	0.03174346257
1143	0.03174069473
1144	0.03173827969
1145	0.03173768628
1146	0.03173479909
1147	0.03173446536
1148	0.03173192684
1149	0.03172914171
1150	0.03172590663
1151	0.03172620439
1152	0.03172566529
1153	0.03172390536
1154	0.03172113138
1155	0.03171080931
1156	0.03170987196
1157	0.03170687578
1158	0.03170190787
1159	0.03169958817
1160	0.03169322421
1161	0.03169107262
1162	0.03169123975
1163	0.03168625214
1164	0.03168396591
1165	0.03168103167
1166	0.03168127017
1167	0.03167749749
1168	0.03167781378
1169	0.03167447769
1170	0.03167384565
1171	0.03167422814
1172	0.03166723827
1173	0.0316648579
1174	0.0316663105
1175	0.03166443945
1176	0.03166251225
1177	0.03166227781
1178	0.03165480799
1179	0.03165147623
1180	0.03164747473
1181	0.03164250486
1182	0.03164225038
1183	0.03164195121
1184	0.03163914904
1185	0.03163577037
1186	0.03163381587
1187	0.03163198801
1188	0.03163001867
1189	0.03163014971
1190	0.03162770588
1191	0.03162298673
1192	0.03162032886
1193	0.03161819421
1194	0.03161508955
1195	0.03161042042
1196	0.03161065339
1197	0.03160863797
1198	0.03160699087
1199	0.03160641489
1200	0.03160560882
1201	0.03160368831
1202	0.03159808702
1203	0.03159736118
1204	0.03159341548
1205	0.03158882504
1206	0.03158603098
1207	0.03158355261
1208	0.03158288604
1209	0.03158096193
1210	0.03157959935
1211	0.03157904041
1212	0.03157749582
1213	0.03157748535
1214	0.03157089012
1215	0.03156774606
1216	0.03156348962
1217	0.03156232221
1218	0.0315599529
1219	0.03155547681
1220	0.03154899411
1221	0.03154518663
1222	0.03154271152
1223	0.03153911177
1224	0.03153936908
1225	0.03153845592
1226	0.03153807775
1227	0.03152943564
1228	0.03152411907
1229	0.03152383625
1230	0.03152308648
1231	0.03152030793
1232	0.03151877717
1233	0.03151315682
1234	0.03151048709
1235	0.03150971351
1236	0.03150875594
1237	0.03150774085
1238	0.03150446976
1239	0.03150000226
1240	0.03149807735
1241	0.03149738214
1242	0.03149601963
1243	0.03149547692
1244	0.03149174964
1245	0.0314909203
1246	0.03149128721
1247	0.03148889379
1248	0.0314879056
1249	0.03148675995
1250	0.03148137371
1251	0.03147815585
1252	0.03147446887
1253	0.03146969486
1254	0.03146966256
1255	0.03146618286
1256	0.03146287263
1257	0.03146283857
1258	0.03146249895
1259	0.03146305578
1260	0.03146051306
1261	0.03146046301
1262	0.0314590211
1263	0.03145874747
1264	0.03145761722
1265	0.03145428484
1266	0.03145300391
1267	0.03144983361
1268	0.03143816304
1269	0.03143650693
1270	0.03143615618
1271	0.03143579671
1272	0.03143323751
1273	0.0314311153
1274	0.0314290971
1275	0.03142514686
1276	0.0314210109
1277	0.03141731627
1278	0.03140629661
1279	0.03140203453
1280	0.03139843509
1281	0.03139629046
1282	0.03139519672
1283	0.03138990247
1284	0.0313881562
1285	0.03138645022
1286	0.03138083924
1287	0.03137735712
1288	0.03137424594
1289	0.03137272276
1290	0.03137049206
1291	0.03136753671
1292	0.03135820744
1293	0.03135456541
1294	0.03135302472
1295	0.03134942098
1296	0.03134574249
1297	0.03134378151
1298	0.03134139954
1299	0.03133861391
1300	0.03133764771
1301	0.0313380138
1302	0.03133781958
1303	0.0313379998
1304	0.031334241
1305	0.0313317468
1306	0.03133268989
1307	0.03133203765
1308	0.03133063318
1309	0.03132997441
1310	0.03132578866
1311	0.03132163432
1312	0.03131512751
1313	0.03131037026
1314	0.03130568973
1315	0.03130295374
1316	0.03130201739
1317	0.03129916604
1318	0.0312993634
1319	0.03129712288
1320	0.0312923205
1321	0.03129064387
1322	0.03129042342
1323	0.03129013239
1324	0.03128939591
1325	0.03128641942
1326	0.03128514578
1327	0.03128261785
1328	0.03128158277
1329	0.03127988811
1330	0.03127833207
1331	0.03127435396
1332	0.03127248001
1333	0.03127160245
1334	0.0312715998
1335	0.0312710865
1336	0.03126977258
1337	0.03126936866
1338	0.03126714935
1339	0.03126659765
1340	0.03126391192
1341	0.03126226598
1342	0.03125856953
1343	0.03125785659
1344	0.03125392682
1345	0.03125342032
1346	0.03125295304
1347	0.0312496545
1348	0.03124539643
1349	0.03124580091
1350	0.03124546299
1351	0.03124288919
1352	0.03124305657
1353	0.03124315075
1354	0.03123872416
1355	0.03123589209
1356	0.03123542269
1357	0.03123487581
1358	0.03123203666
1359	0.03123174768
1360	0.03122853929
1361	0.0312264571
1362	0.03122476018
1363	0.03122249831
1364	0.03121779121
1365	0.03121823159
1366	0.03121434425
1367	0.03121091014
1368	0.03121134307
1369	0.03120805807
1370	0.0312065618
1371	0.03120448482
1372	0.03120324481
1373	0.0312030647
1374	0.03120334718
1375	0.03120213161
1376	0.0311995284
1377	0.03119827668
1378	0.03119828152
1379	0.03119766871
1380	0.03119558256
1381	0.03119403491
1382	0.03119060372
1383	0.03118590796
1384	0.0311847839
1385	0.03118212726
1386	0.03118061608
1387	0.03117658816
1388	0.03117470472
1389	0.03117145258
1390	0.03116933592
1391	0.03117060329
1392	0.0311702232
1393	0.03116794494
1394	0.03116801434
1395	0.03116760543
1396	0.03116587731
1397	0.03116428974
1398	0.03115920926
1399	0.03115824999
1400	0.03115835828
1401	0.03115488915
1402	0.031153829
1403	0.03115211201
1404	0.03115190706
1405	0.03115163301
1406	0.03114997259
1407	0.03114627156
1408	0.03114060814
1409	0.03113997609
1410	0.03113823067
1411	0.03113639075
1412	0.03113635255
1413	0.0311338184
1414	0.03113193256
1415	0.03112974152
1416	0.03112787768
1417	0.03112649216
1418	0.03112542391
1419	0.0311232879
1420	0.03112355805
1421	0.03111858957
1422	0.03110916436
1423	0.03110634877
1424	0.03110584078
1425	0.03110233685
1426	0.03110217873
1427	0.03110183071
1428	0.03110160787
1429	0.03109985176
1430	0.03109804427
1431	0.03109448925
1432	0.03109293394
1433	0.03109128044
1434	0.03109082331
1435	0.03108935696
1436	0.03108827147
1437	0.03108878603
1438	0.03108651906
1439	0.03108636297
1440	0.03108565346
1441	0.03108587057
1442	0.03108207912
1443	0.03107849972
1444	0.0310755407
1445	0.03107042916
1446	0.03107016976
1447	0.03107017333
1448	0.03106847447
1449	0.03106626791
1450	0.03106624934
1451	0.0310664689
1452	0.03106493187
1453	0.03106337113
1454	0.0310592774
1455	0.03105551418
1456	0.03105273785
1457	0.03105120688
1458	0.031050538
1459	0.03104906832
1460	0.03104517198
1461	0.03104097931
1462	0.03103921627
1463	0.03103598278
1464	0.03103590176
1465	0.03103523214
1466	0.03103518516
1467	0.03103429358
1468	0.03103005338
1469	0.0310281065
1470	0.03102511272
1471	0.03102488725
1472	0.03102020962
1473	0.03101806288
1474	0.03101687236
1475	0.03101648677
1476	0.03101299253
1477	0.03100738895
1478	0.03100745946
1479	0.03100722889
1480	0.03100648785
1481	0.03100430965
1482	0.03100272641
1483	0.03100209931
1484	0.03100017272
1485	0.03099477771
1486	0.03099229517
1487	0.03098875894
1488	0.03098360412
1489	0.03098455684
1490	0.03098431806
1491	0.03098230821
1492	0.03098041167
1493	0.03098189377
1494	0.03097960737
1495	0.03097868733
1496	0.03097737611
1497	0.03097722437
1498	0.03097433872
