iter	RMSE
119	0.04507540106
120	0.04503893261
121	0.04500269092
122	0.04494501785
123	0.04492244332
124	0.04488697971
125	0.04486043203
126	0.04483743705
127	0.04481153117
128	0.04476812945
129	0.04473009654
130	0.04469893006
131	0.04465204349
132	0.04462133976
133	0.04453863276
134	0.04449034619
135	0.04446090251
136	0.04443156514
137	0.04439994285
138	0.04432860872
139	0.04429631116
140	0.04427042941
141	0.04425373083
142	0.04421704186
143	0.04416474923
144	0.04412591422
145	0.04405666123
146	0.04399760545
147	0.04389342539
148	0.0438661624
149	0.04381455555
150	0.04379033943
151	0.04377556386
152	0.04372728376
153	0.0436707781
154	0.04365193772
155	0.04361752662
156	0.04359041361
157	0.04354277853
158	0.04351945257
159	0.04347897773
160	0.04344782019
161	0.04340383091
162	0.04335972105
163	0.04335086003
164	0.04333108804
165	0.0432977105
166	0.0432949747
167	0.04328154149
168	0.04322041151
169	0.04318972347
170	0.04315105552
171	0.04312505774
172	0.04310296682
173	0.04307952803
174	0.04302626426
175	0.04300462875
176	0.04299547003
177	0.04295228201
178	0.04293384708
179	0.04291232023
180	0.0428576711
181	0.04283267418
182	0.04278316548
183	0.04275933418
184	0.04269552276
185	0.04265318299
186	0.04263302389
187	0.04261262209
188	0.04258906097
189	0.04256802043
190	0.04256787536
191	0.04253721273
192	0.04249384609
193	0.04245978892
194	0.04245250335
195	0.04245231041
196	0.04243793284
197	0.04242914033
198	0.04242459618
199	0.0424102039
200	0.04238347479
201	0.04234410121
202	0.04233412631
203	0.04232090256
204	0.04227720854
205	0.04225405771
206	0.04225014932
207	0.04221656674
208	0.0421956872
209	0.04218740028
210	0.04212823213
211	0.04210511198
212	0.04208862257
213	0.04204699112
214	0.04203815988
215	0.04202506601
216	0.04200333437
217	0.04197450993
218	0.04196645771
219	0.04194128772
220	0.04192436739
221	0.04191512134
222	0.04189774159
223	0.04188162482
224	0.04185562515
225	0.04185562543
226	0.04181856872
227	0.04179939884
228	0.04179945643
229	0.04177972429
230	0.04177412892
231	0.04173150047
232	0.0417219291
233	0.04168739402
234	0.04166595724
235	0.04162314624
236	0.04159310925
237	0.04157725469
238	0.04155082129
239	0.04151801738
240	0.04150370683
241	0.04150358559
242	0.04149287022
243	0.04148333812
244	0.04148279315
245	0.04148273666
246	0.04147114221
247	0.0414564045
248	0.04145640466
249	0.04143756187
250	0.0414142427
251	0.04135867674
252	0.04133851967
253	0.04133845499
254	0.04131780447
255	0.04131214208
256	0.04130626364
257	0.04127333039
258	0.04126290922
259	0.04125168507
260	0.04124021492
261	0.04124013399
262	0.04122336984
263	0.04118767066
264	0.0411398529
265	0.04113178616
266	0.04110182535
267	0.04109140489
268	0.04107173331
269	0.04105409892
270	0.04102429267
271	0.04102430668
272	0.0410124308
273	0.04096807534
274	0.04095944494
275	0.04094202898
276	0.04091894583
277	0.04091334639
278	0.04091336719
279	0.04089725716
280	0.04087378735
281	0.04086364363
282	0.04085378155
283	0.04084065164
284	0.04082401864
285	0.04080991434
286	0.04080100014
287	0.04077916316
288	0.04076203504
289	0.04076196074
290	0.04075505906
291	0.04072968577
292	0.04071069568
293	0.04068948684
294	0.04066411373
295	0.04064530982
296	0.04064250284
297	0.04061796559
298	0.04060131648
299	0.04057659999
300	0.04057221985
301	0.04056457342
302	0.04054949284
303	0.04053750483
304	0.04052905349
305	0.04050055876
306	0.04049276632
307	0.0404834397
308	0.04047035121
309	0.04047017132
310	0.04040925033
311	0.04039170699
312	0.04037312034
313	0.04036512664
314	0.04036512588
315	0.0403459993
316	0.04030552004
317	0.0402824226
318	0.04026955054
319	0.04026027815
320	0.04023431472
321	0.04023402818
322	0.04023402792
323	0.04022098438
324	0.04019232849
325	0.0401711422
326	0.04015045817
327	0.04015033975
328	0.04014574401
329	0.04014110587
330	0.04012565474
331	0.04012561198
332	0.0401255861
333	0.04010660836
334	0.04008460293
335	0.04007658678
336	0.04007638437
337	0.04006964342
338	0.04006166168
339	0.04004180213
340	0.04002673751
341	0.04000809936
342	0.03999994106
343	0.0399806822
344	0.03995587961
345	0.03994829093
346	0.03994570381
347	0.03992836526
348	0.03991380771
349	0.03988395657
350	0.0398586106
351	0.03985673752
352	0.03985116789
353	0.03982539839
354	0.03980046806
355	0.03977481451
356	0.03976883843
357	0.03974918723
358	0.03974409095
359	0.03972427799
360	0.039713503
361	0.03967331953
362	0.0396710745
363	0.03966276161
364	0.03963756653
365	0.03962715265
366	0.03960619707
367	0.03957585511
368	0.03956364423
369	0.03954646533
370	0.03953832535
371	0.03952457324
372	0.03951261067
373	0.03951257568
374	0.03949531133
375	0.0394885565
376	0.03947264538
377	0.03945027773
378	0.03945003148
379	0.0394271116
380	0.03940831245
381	0.03940213275
382	0.03939717904
383	0.03937866999
384	0.03937573937
385	0.03936431323
386	0.03936432113
387	0.03934479763
388	0.03934477424
389	0.03933146249
390	0.0393093172
391	0.03928035231
392	0.03928028496
393	0.03923979868
394	0.03923064411
395	0.03922206859
396	0.03921760292
397	0.03920254527
398	0.03918827633
399	0.03917750858
400	0.0391735651
401	0.03916246059
402	0.03916246954
403	0.03916117184
404	0.03916115303
405	0.03914669775
406	0.0391263059
407	0.03911110537
408	0.03910804673
409	0.03910406485
410	0.03908834231
411	0.03908832159
412	0.03907883446
413	0.03907741678
414	0.03906637258
415	0.03904628299
416	0.03903840483
417	0.03903840171
418	0.03903841904
419	0.03900940221
420	0.03899803895
421	0.03899805267
422	0.03899806687
423	0.03898966946
424	0.03897248796
425	0.03896555519
426	0.03895499711
427	0.03894968276
428	0.03894232633
429	0.03894086244
430	0.03893952408
431	0.03893606097
432	0.03891596376
433	0.03891591395
434	0.03889511902
435	0.03888316675
436	0.03887987885
437	0.03887941352
438	0.03887936398
439	0.03887093796
440	0.03887059732
441	0.03885356545
442	0.03884116452
443	0.03884000402
444	0.0388399892
445	0.03882505886
446	0.0388220511
447	0.03881906675
448	0.0387998479
449	0.03878838907
450	0.03878840125
451	0.03877840928
452	0.03877112821
453	0.03875617094
454	0.03874996777
455	0.03874455909
456	0.03873286262
457	0.03873270661
458	0.03872288002
459	0.03871376204
460	0.03870695854
461	0.0387052948
462	0.03870516244
463	0.03869860847
464	0.03869107904
465	0.03869106805
466	0.03867871669
467	0.03866389921
468	0.03866163705
469	0.03865931738
470	0.03865132861
471	0.0386349957
472	0.0386168596
473	0.03860120303
474	0.03859282751
475	0.03858847645
476	0.03858180803
477	0.0385817983
478	0.03857953416
479	0.03856784544
480	0.0385475616
481	0.03854755294
482	0.03853249414
483	0.03853066598
484	0.03852456957
485	0.03852459643
486	0.03851386958
487	0.03851372557
488	0.03849956878
489	0.03849071447
490	0.03848882706
491	0.03846515477
492	0.03846514363
493	0.03846065057
494	0.03844317631
495	0.03843817206
496	0.03843465572
497	0.0384324012
498	0.03842072589
499	0.03841726273
500	0.03841316103
501	0.03839380312
502	0.03838225941
503	0.03837661
504	0.0383695194
505	0.03836756188
506	0.03836744772
507	0.03836307081
508	0.0383570187
509	0.03835701203
510	0.03834469682
511	0.03833329442
512	0.03832367681
513	0.0383156794
514	0.0383155502
515	0.0383034578
516	0.03829790652
517	0.03829778856
518	0.03828015399
519	0.03827570507
520	0.03826522766
521	0.038260274
522	0.03824839914
523	0.03823921681
524	0.03823340313
525	0.03822060079
526	0.03820927171
527	0.03819478653
528	0.03818469214
529	0.03817651447
530	0.03817287722
531	0.03817014374
532	0.03816140619
533	0.03814061936
534	0.03813221971
535	0.03812639656
536	0.03811604
537	0.03810583145
538	0.0380967523
539	0.03808034949
540	0.03807583452
541	0.03806639087
542	0.0380580104
543	0.03804905017
544	0.03804770205
545	0.03803959927
546	0.0380313024
547	0.03802373212
548	0.0380204278
549	0.03801747199
550	0.03800916411
551	0.0380086072
552	0.03800005428
553	0.03798691059
554	0.0379774061
555	0.03796736674
556	0.03795875562
557	0.03794953188
558	0.03794951674
559	0.03794474371
560	0.03794473527
561	0.03793319616
562	0.03793318711
563	0.03792176329
564	0.03791902463
565	0.03790793863
566	0.03789974165
567	0.037886239
568	0.03786784802
569	0.03786569233
570	0.03786562151
571	0.03786339967
572	0.03786106507
573	0.03784980166
574	0.03783697134
575	0.03782831119
576	0.03781491211
577	0.03781078816
578	0.03780670198
579	0.03779721506
580	0.03779383645
581	0.0377867897
582	0.03778665529
583	0.03777937837
584	0.03777546416
585	0.03776205579
586	0.03775443248
587	0.03773947726
588	0.03772706168
589	0.03772705746
590	0.03771639997
591	0.03770958286
592	0.03770260412
593	0.03770265472
594	0.03769297239
595	0.03768419164
596	0.03767924645
597	0.03766561152
598	0.03765717036
599	0.03765495429
600	0.03764706569
601	0.03764709143
602	0.03764010986
603	0.03763648941
604	0.03763031781
605	0.03761924987
606	0.03761927604
607	0.03761126731
608	0.03760440453
609	0.03760421731
610	0.03760324151
611	0.03760029436
612	0.03759534853
613	0.03758783761
614	0.03757679734
615	0.0375656703
616	0.03756392783
617	0.03756391601
618	0.03756089387
619	0.03755761244
620	0.0375511092
621	0.03755066773
622	0.03754897175
623	0.037548977
624	0.03754341967
625	0.03753894374
626	0.0375209926
627	0.03752066356
628	0.03751355491
629	0.03749995145
630	0.03749268432
631	0.03748115693
632	0.03746097118
633	0.03745471541
634	0.03745066867
635	0.03743961775
636	0.03743671614
637	0.03743578758
638	0.03742407593
639	0.03741787334
640	0.03741287254
641	0.03740812412
642	0.03740135384
643	0.03739700404
644	0.03739705343
645	0.03739176894
646	0.03739005616
647	0.03738694948
648	0.03738525574
649	0.0373824427
650	0.03737882656
651	0.03737518796
652	0.03736486841
653	0.03736298741
654	0.03736298542
655	0.03735921585
656	0.03735596048
657	0.03735003379
658	0.03733362108
659	0.03733231886
660	0.03732308082
661	0.03732309629
662	0.03731049625
663	0.03730652385
664	0.03729997478
665	0.03729815828
666	0.03729637812
667	0.03729442232
668	0.03729427971
669	0.03729426825
670	0.03729423632
671	0.03729423395
672	0.03728414524
673	0.03728275843
674	0.0372827565
675	0.03727638626
676	0.03726889347
677	0.03726014804
678	0.03725568049
679	0.03724375848
680	0.03723745407
681	0.03723530884
682	0.03722860435
683	0.03722353473
684	0.0372175075
685	0.0372091555
686	0.03720916441
687	0.03719865194
688	0.03719467412
689	0.0371894713
690	0.03717736003
691	0.03717195242
692	0.03716728686
693	0.03716389569
694	0.03716285068
695	0.03715917668
696	0.03715442774
697	0.03714999711
698	0.03715032705
699	0.03714649782
700	0.03714649643
701	0.0371354846
702	0.03713544179
703	0.03713323138
704	0.03712032253
705	0.03711348762
706	0.03710855097
707	0.03710800902
708	0.03710117774
709	0.03709732821
710	0.03709738677
711	0.03709733307
712	0.03709732793
713	0.03709732649
714	0.03708959365
715	0.03707961099
716	0.03707574321
717	0.03707476652
718	0.03707221886
719	0.03707215906
720	0.03706962876
721	0.0370657449
722	0.03705906609
723	0.03704461863
724	0.03704461631
725	0.03703281761
726	0.03702738443
727	0.03702794253
728	0.03701018692
729	0.03700041941
730	0.03700041056
731	0.03699298976
732	0.03699299363
733	0.03698926305
734	0.03698364158
735	0.03698361958
736	0.03698417143
737	0.0369838507
738	0.03698028169
739	0.03697450337
740	0.03697357994
741	0.03697424172
742	0.0369661351
743	0.03696613965
744	0.03695962418
745	0.03694766331
746	0.03694379502
747	0.03694148741
748	0.03693992823
749	0.0369399251
750	0.03693991481
751	0.03693870968
752	0.03693889873
753	0.03692536973
754	0.03691492277
755	0.0369149438
756	0.03689863917
757	0.03689296115
758	0.03688509765
759	0.03688314315
760	0.03687524302
761	0.03686683927
762	0.03685695489
763	0.03683643928
764	0.03682920156
765	0.03682014927
766	0.03681936948
767	0.03681502657
768	0.03679123794
769	0.03677122877
770	0.03676690939
771	0.03676364383
772	0.03675970633
773	0.03675725336
774	0.03675313652
775	0.03674430762
776	0.03674179414
777	0.03673803971
778	0.03673169906
779	0.03672393018
780	0.03671249798
781	0.0367095392
782	0.03670564286
783	0.03670029613
784	0.03669447141
785	0.03669455197
786	0.03669084848
787	0.03668479333
788	0.03667590928
789	0.03666778903
790	0.03666549324
791	0.03664488011
792	0.03663885605
793	0.0366388702
794	0.03663323931
795	0.03663323884
796	0.03662088806
797	0.03661379855
798	0.03660977497
799	0.03660977925
800	0.03660577089
801	0.03660206681
802	0.03659714287
803	0.03659064646
804	0.0365906497
805	0.03659066603
806	0.03658596826
807	0.03658210663
808	0.03657421659
809	0.0365593696
810	0.0365529871
811	0.0365479162
812	0.03654743816
813	0.03654174099
814	0.03653441872
815	0.03653136323
816	0.03653226946
817	0.03653245873
818	0.03653247885
819	0.03653101079
820	0.03651230792
821	0.03651283055
822	0.03651252937
823	0.03650853206
824	0.03650793919
825	0.03650805468
826	0.03650043909
827	0.0364967266
828	0.03649688739
829	0.03649436116
830	0.03649016292
831	0.0364868006
832	0.03648332766
833	0.03646606145
834	0.03646676512
835	0.03646203903
836	0.03646199173
837	0.03645769569
838	0.03645669778
839	0.03645604296
840	0.03645046476
841	0.03642441224
842	0.03642493077
843	0.03642242002
844	0.03642014511
845	0.0364129244
846	0.03640828251
847	0.0364024973
848	0.03639697994
849	0.03639183469
850	0.03638899118
851	0.03638549416
852	0.03638549556
853	0.03638529943
854	0.03638427526
855	0.03638446279
856	0.03638126497
857	0.03637594357
858	0.03637342477
859	0.03637052858
860	0.03636249522
861	0.0363644039
862	0.03636363337
863	0.03635943414
864	0.0363566153
865	0.03635605842
866	0.03635239074
867	0.03634942163
868	0.03634180183
869	0.03633868357
870	0.03633702078
871	0.03633313852
872	0.03632932263
873	0.03631703271
874	0.0363141979
875	0.03630895813
876	0.03630493987
877	0.03630413226
878	0.03630235784
879	0.03629947163
880	0.03629805729
881	0.03629756253
882	0.03627400332
883	0.0362747917
884	0.03627274678
885	0.03627021995
886	0.03626776408
887	0.03626621402
888	0.03626253047
889	0.03626263035
890	0.03625906812
891	0.03625718844
892	0.03625125821
893	0.03624932938
894	0.03624933483
895	0.0362176967
896	0.03621294282
897	0.03621021517
898	0.03620516049
899	0.03620370173
900	0.03619290878
901	0.03617845101
902	0.03617526078
903	0.0361697463
904	0.03616230999
905	0.03616001598
906	0.03615834613
907	0.03615582876
908	0.036155459
909	0.03615627292
910	0.03614297309
911	0.03614077692
912	0.03614095537
913	0.0361392719
914	0.03613962893
915	0.03613963877
916	0.0361396446
917	0.03613633821
918	0.03613447058
919	0.03612985009
920	0.03612859295
921	0.03611641838
922	0.03611594844
923	0.03610602288
924	0.03610612871
925	0.03610461733
926	0.03609619399
927	0.03609480196
928	0.03609377745
929	0.03608295994
930	0.03608181335
931	0.03608012073
932	0.03607736095
933	0.03607635768
934	0.03607617904
935	0.03606957346
936	0.03606640113
937	0.03604646401
938	0.03604656639
939	0.03604397252
940	0.03604447532
941	0.03604170396
942	0.03604118337
943	0.03603324943
944	0.03603006355
945	0.03602761574
946	0.03602977552
947	0.03602982036
948	0.03602458442
949	0.03602123306
950	0.03601783648
951	0.03601701426
952	0.03599918999
953	0.03599715177
954	0.03599620299
955	0.03599502267
956	0.03599369161
957	0.03599333657
958	0.03599294794
959	0.03598790814
960	0.03598319622
961	0.03597224506
962	0.03597157935
963	0.03597121416
964	0.03596496608
965	0.03596564526
966	0.03596397385
967	0.03596281548
968	0.03596148837
969	0.03596041893
970	0.03595469893
971	0.03595538198
972	0.0359563223
973	0.03593848485
974	0.03593654034
975	0.03593479525
976	0.03593337484
977	0.03593275625
978	0.03593007106
979	0.035930051
980	0.03592881771
981	0.0359295518
982	0.03592514555
983	0.03592240887
984	0.03591911645
985	0.03591691305
986	0.03588960369
987	0.03588148982
988	0.0358797391
989	0.03587651716
990	0.03585550681
991	0.03585453471
992	0.03585414017
993	0.03585427022
994	0.03583445034
995	0.03583289642
996	0.03583133244
997	0.03583009374
998	0.03582939128
999	0.03582939637
1000	0.03582938897
1001	0.03582682997
1002	0.03581832301
1003	0.03581478359
1004	0.03580948944
1005	0.03580419926
1006	0.0358041004
1007	0.03580436735
1008	0.03577839164
1009	0.03577646362
1010	0.03577647022
1011	0.03576740183
1012	0.03576247058
1013	0.03576022323
1014	0.03575859575
1015	0.03575859186
1016	0.03575671867
1017	0.0357519185
1018	0.03574347774
1019	0.03573359532
1020	0.03572945991
1021	0.03572527173
1022	0.03572308043
1023	0.03571914923
1024	0.03571465311
1025	0.03571058408
1026	0.03570932424
1027	0.03570086622
1028	0.03569375416
1029	0.03569445519
1030	0.03569091035
1031	0.03569122751
1032	0.03568379518
1033	0.03567616814
1034	0.0356605904
1035	0.03563654942
1036	0.03563536701
1037	0.03563518132
1038	0.03563045631
1039	0.03562029761
1040	0.03561980711
1041	0.03561422884
1042	0.03561423083
1043	0.03561174556
1044	0.03560991873
1045	0.03561006248
1046	0.0356104128
1047	0.03561029189
1048	0.03559584536
1049	0.03559328781
1050	0.03559014029
1051	0.03558671108
1052	0.03558532178
1053	0.03558191162
1054	0.0355760818
1055	0.03557361606
1056	0.03557201706
1057	0.03557276765
1058	0.03556569873
1059	0.03556341428
1060	0.03556199554
1061	0.03556442259
1062	0.03555987458
1063	0.03556037085
1064	0.03556036913
1065	0.03556038973
1066	0.03555834989
1067	0.03555834499
1068	0.03555836415
1069	0.03555189346
1070	0.03555082975
1071	0.03555286027
1072	0.03555243618
1073	0.03554875402
1074	0.03553422602
1075	0.03552556032
1076	0.03551857961
1077	0.03550521301
1078	0.03550187584
1079	0.03550041378
1080	0.03549799318
1081	0.03549372299
1082	0.03548845487
1083	0.0354867711
1084	0.03548526417
1085	0.03548176098
1086	0.03546858411
1087	0.03546654643
1088	0.03546689152
1089	0.03546673882
1090	0.03546435456
1091	0.03546255381
1092	0.03546112614
1093	0.03546139288
1094	0.03545722057
1095	0.03545412648
1096	0.0354533249
1097	0.0354464513
1098	0.03544670667
1099	0.03544261765
1100	0.03543445524
1101	0.03542609382
1102	0.03542005047
1103	0.03541648874
1104	0.03541524116
1105	0.03541523966
1106	0.03541578549
1107	0.03541049089
1108	0.03540408693
1109	0.03540338252
1110	0.03539919844
1111	0.03539724921
1112	0.03539646335
1113	0.0353965465
1114	0.03539435614
1115	0.03538886698
1116	0.03538659685
1117	0.03538380116
1118	0.03537808339
1119	0.0353755536
1120	0.03536351419
1121	0.03536405273
1122	0.03535277147
1123	0.03534970068
1124	0.03534103456
1125	0.03533932896
1126	0.03533972078
1127	0.03534242485
1128	0.03533644318
1129	0.03532090193
1130	0.03532129402
1131	0.0353212442
1132	0.03531517959
1133	0.03530708917
1134	0.03530343345
1135	0.03529258071
1136	0.03529195658
1137	0.03528459601
1138	0.03527322132
1139	0.03527084524
1140	0.03526392435
1141	0.03526232095
1142	0.03525866716
1143	0.0352575464
1144	0.03525789572
1145	0.03525302628
1146	0.03524742256
1147	0.03522562494
1148	0.03522573088
1149	0.03522305206
1150	0.03522425819
1151	0.03522462809
1152	0.03522216024
1153	0.03522180244
1154	0.03520782689
1155	0.03520629136
1156	0.03520629008
1157	0.03520477597
1158	0.03520342619
1159	0.03520068446
1160	0.0352013905
1161	0.03518981064
1162	0.03518910843
1163	0.03518747505
1164	0.03518684802
1165	0.03518255166
1166	0.03517945589
1167	0.03517741112
1168	0.03517032445
1169	0.03516745848
1170	0.03516399154
1171	0.03516255126
1172	0.03516255108
1173	0.03516255188
1174	0.03516283194
1175	0.03516300064
1176	0.0351568321
1177	0.03515331956
1178	0.03515189046
1179	0.03515295349
1180	0.03515366085
1181	0.03515378392
1182	0.0351418868
1183	0.03514170605
1184	0.03513990126
1185	0.03513282331
1186	0.03513037421
1187	0.03512896777
1188	0.03512584091
1189	0.03512377298
1190	0.03512380151
1191	0.03512286505
1192	0.0351184385
1193	0.03511481941
1194	0.03511197827
1195	0.03509943153
1196	0.03509883866
1197	0.03509687147
1198	0.03509155111
1199	0.03508401755
1200	0.03507915383
1201	0.03505860671
1202	0.03505624537
1203	0.03505417954
1204	0.03505251091
1205	0.03505219186
1206	0.03505130701
1207	0.03505130735
1208	0.0350511241
1209	0.0350472659
1210	0.03504469511
1211	0.03504301071
1212	0.03504075948
1213	0.03504094717
1214	0.03504125677
1215	0.03503618971
1216	0.03503248811
1217	0.03503069473
1218	0.03502712529
1219	0.03502704773
1220	0.03502649712
1221	0.03502599089
1222	0.03502206508
1223	0.03502232454
1224	0.03502117015
1225	0.03502104519
1226	0.03502251468
1227	0.03502220691
1228	0.03501666695
1229	0.03501674193
1230	0.03501634603
1231	0.03501676536
1232	0.03501709542
1233	0.03500189503
1234	0.03499682035
1235	0.03499532078
1236	0.03498817655
1237	0.03498767602
1238	0.03498220421
1239	0.03498043326
1240	0.03498019491
1241	0.0349779627
1242	0.0349780898
1243	0.03497719296
1244	0.03497521351
1245	0.03497153534
1246	0.03497202089
1247	0.03496807489
1248	0.03496629578
1249	0.03496644866
1250	0.0349635084
1251	0.03496154901
1252	0.03496071245
1253	0.03494252768
1254	0.03494156006
1255	0.03494098546
1256	0.03493893646
1257	0.0349360158
1258	0.03493418928
1259	0.0349331814
1260	0.0349312918
1261	0.03493145467
1262	0.03492222362
1263	0.03492093062
1264	0.03491944382
1265	0.0349167258
1266	0.0349164716
1267	0.03491745201
1268	0.0349129664
1269	0.03489129129
1270	0.0348889385
1271	0.03488801499
1272	0.03488598372
1273	0.03488597677
1274	0.03488236987
1275	0.03487475017
1276	0.03486982041
1277	0.03486938716
1278	0.03486642766
1279	0.03486680032
1280	0.03485973404
1281	0.03485988505
1282	0.0348545035
1283	0.03485091787
1284	0.03484755953
1285	0.03484578727
1286	0.03482734342
1287	0.03482360125
1288	0.03482066266
1289	0.03481986564
1290	0.03481765259
1291	0.0348154925
1292	0.03481390085
1293	0.03481310334
1294	0.03480279997
1295	0.03480262952
1296	0.03480243812
1297	0.03479526682
1298	0.0347954481
1299	0.0347945763
1300	0.0347905206
1301	0.03478678802
1302	0.03478560594
1303	0.03478379635
1304	0.03478442618
1305	0.03477303228
1306	0.03477108991
1307	0.03477133803
1308	0.03476896249
1309	0.03476773542
1310	0.03476120857
1311	0.0347588723
1312	0.03474425465
1313	0.03472841081
1314	0.03472790439
1315	0.03472683752
1316	0.03472695985
1317	0.03472357849
1318	0.03472280694
1319	0.03471937846
1320	0.03471605978
1321	0.0347127825
1322	0.03471140603
1323	0.03471047029
1324	0.03471034687
1325	0.03471030549
1326	0.0347096404
1327	0.03470693309
1328	0.03470295965
1329	0.03470356542
1330	0.03470105042
1331	0.03469779557
1332	0.03469834252
1333	0.03469762713
1334	0.03469651372
1335	0.03469651414
1336	0.03469128702
1337	0.03468897148
1338	0.03468656763
1339	0.03468433837
1340	0.03466828796
1341	0.03466828754
1342	0.03466161757
1343	0.03465031064
1344	0.03465031013
1345	0.03463563895
1346	0.03463510525
1347	0.03463254702
1348	0.03463173918
1349	0.03462779755
1350	0.03462668741
1351	0.03462466483
1352	0.03461948062
1353	0.03461797636
1354	0.03461096079
1355	0.03460976593
1356	0.0346066555
1357	0.03460616919
1358	0.03460543245
1359	0.03460453893
1360	0.03460416855
1361	0.03459721059
1362	0.03459692331
1363	0.03459441645
1364	0.03459455513
1365	0.03459009406
1366	0.03458868866
1367	0.03457436287
1368	0.03457431311
1369	0.03457534942
1370	0.03457587512
1371	0.0345757025
1372	0.03457580915
1373	0.03457605883
1374	0.03457317699
1375	0.03455981664
1376	0.03456005756
1377	0.03455884718
1378	0.03455569061
1379	0.03455530254
1380	0.03455396999
1381	0.0345497227
1382	0.03455103613
1383	0.03454977859
1384	0.03454922821
1385	0.03454070756
1386	0.03453981018
1387	0.03453686335
1388	0.03453608188
1389	0.03453048339
1390	0.03452748083
1391	0.03452646198
1392	0.03452676464
1393	0.03452649682
1394	0.03452559861
1395	0.03451513905
1396	0.0345152749
1397	0.03451414588
1398	0.03449972705
1399	0.03449950509
1400	0.03449806918
1401	0.03449418914
1402	0.03448489742
1403	0.03448384521
1404	0.03448363912
1405	0.03448336881
1406	0.03448304812
1407	0.03447757967
1408	0.03447775463
1409	0.03447806562
1410	0.03447782973
1411	0.03447447383
1412	0.03447306835
1413	0.03447112866
1414	0.03446728494
1415	0.0344638573
1416	0.03446361758
1417	0.03446290796
1418	0.03446069963
1419	0.03446176482
1420	0.03446060521
1421	0.0344611948
1422	0.03446100047
1423	0.03446265144
1424	0.0344626855
1425	0.03446009465
1426	0.03445697787
1427	0.03444786858
1428	0.03444146976
1429	0.03443802047
1430	0.03443320287
1431	0.0344255463
1432	0.03442545311
1433	0.03442384923
1434	0.03442344657
1435	0.03442247366
1436	0.03442184029
1437	0.03441906539
1438	0.03441677496
1439	0.03441779212
1440	0.03441782776
1441	0.03441421587
1442	0.03441181364
1443	0.03441014887
1444	0.03440894594
1445	0.03440954334
1446	0.03440460807
1447	0.03440480684
1448	0.03440441951
1449	0.03440423211
1450	0.03440213547
1451	0.03440213581
1452	0.03440065606
1453	0.03439887844
1454	0.03439912485
1455	0.03439947752
1456	0.03440149504
1457	0.03439902305
1458	0.03439676177
1459	0.03439509024
1460	0.03439025929
1461	0.03439125083
1462	0.03438890615
1463	0.03438931828
1464	0.03437894396
1465	0.03437902599
1466	0.03437875181
1467	0.03437896667
1468	0.03437857553
1469	0.03437730698
1470	0.03437649167
1471	0.03437580108
1472	0.03437264014
1473	0.03437118198
1474	0.03436725477
1475	0.03436653944
1476	0.03436463162
1477	0.03436351816
1478	0.03436361966
1479	0.03435335895
1480	0.03435422971
1481	0.03435423543
1482	0.03435418438
1483	0.03435275438
1484	0.03435195209
1485	0.03434814787
1486	0.03434509627
1487	0.03434529147
1488	0.03434453044
1489	0.03434026356
1490	0.0343387196
1491	0.03433786615
1492	0.03433293079
1493	0.03432996184
1494	0.03432944588
1495	0.03432890111
1496	0.0343286132
1497	0.03432795911
1498	0.03432838274
