iter	RMSE
114	0.04393746134
115	0.04385955006
116	0.04378219834
117	0.04373020155
118	0.04365105671
119	0.04358460976
120	0.04352785553
121	0.04345726736
122	0.04339564428
123	0.04331546391
124	0.04326855487
125	0.04321496519
126	0.04314541781
127	0.04307773223
128	0.04301160835
129	0.04296104757
130	0.04290276739
131	0.04284518984
132	0.04279195398
133	0.04272141585
134	0.04268099034
135	0.04261261129
136	0.04256698506
137	0.04248607714
138	0.0424517809
139	0.04240899624
140	0.04237084062
141	0.04233441769
142	0.04229976542
143	0.04223986171
144	0.04220499415
145	0.04215237
146	0.04209605604
147	0.04201941866
148	0.04198671393
149	0.04195730304
150	0.04192494234
151	0.04189748747
152	0.04187346206
153	0.0418422372
154	0.04181405589
155	0.04178112089
156	0.04176563808
157	0.04173656072
158	0.04170116092
159	0.04166852385
160	0.04162639957
161	0.04159614545
162	0.04155956101
163	0.04151211808
164	0.04147434323
165	0.04146193593
166	0.04144670596
167	0.04141502195
168	0.04139488028
169	0.04133356766
170	0.04131439108
171	0.04127096373
172	0.0412383571
173	0.04121482783
174	0.04119276579
175	0.04117324627
176	0.04113620985
177	0.04111381119
178	0.04109232049
179	0.04107177618
180	0.04103754163
181	0.04102667974
182	0.04100265653
183	0.04098479109
184	0.04097262323
185	0.04094763792
186	0.04093067163
187	0.04090738817
188	0.04089318916
189	0.040872914
190	0.04085800513
191	0.04082351965
192	0.04077370719
193	0.04075162266
194	0.0407380651
195	0.04071150454
196	0.04068240885
197	0.04066775569
198	0.04062755279
199	0.04058397976
200	0.04056512571
201	0.04053336947
202	0.04051365814
203	0.0404922164
204	0.04047877843
205	0.04047209068
206	0.04045300533
207	0.04039764463
208	0.04038529048
209	0.04035705848
210	0.0403405743
211	0.04032594058
212	0.04031686467
213	0.04030925201
214	0.04028925406
215	0.04027322766
216	0.04025380931
217	0.04022928565
218	0.04021421514
219	0.04019487477
220	0.04016713459
221	0.04014194393
222	0.04011855337
223	0.04010921268
224	0.04009941798
225	0.04007712542
226	0.04004674245
227	0.04001495375
228	0.03999097413
229	0.03997083972
230	0.03995439559
231	0.03993170318
232	0.03991489853
233	0.03988681902
234	0.03985585207
235	0.03984088156
236	0.03983656698
237	0.03982066984
238	0.03980928962
239	0.03980041032
240	0.03977742413
241	0.03976922855
242	0.03975024745
243	0.03974233264
244	0.03972930807
245	0.03971648767
246	0.03970509272
247	0.03968892016
248	0.0396774499
249	0.03965915141
250	0.03962787061
251	0.03961738819
252	0.03957246689
253	0.03954879939
254	0.0395419198
255	0.03953320617
256	0.0394820862
257	0.0394739053
258	0.03946152352
259	0.03945273812
260	0.03944153882
261	0.03942908646
262	0.0394148831
263	0.03940738984
264	0.03939186524
265	0.03937954165
266	0.0393675615
267	0.03934036229
268	0.03932232154
269	0.03930883644
270	0.03929421532
271	0.03928816875
272	0.03924695418
273	0.03923655349
274	0.0392197518
275	0.03921439974
276	0.03919910926
277	0.03918539532
278	0.03917301789
279	0.03914839786
280	0.03913575802
281	0.03913598316
282	0.039126055
283	0.03910886148
284	0.03909318404
285	0.03908088592
286	0.03907861241
287	0.03906930825
288	0.03904832014
289	0.03902357293
290	0.03901857024
291	0.03900866577
292	0.03898761852
293	0.03897417392
294	0.03896074397
295	0.03894355366
296	0.03890296045
297	0.03888258837
298	0.03886920922
299	0.03884378754
300	0.03882919692
301	0.03882272534
302	0.03880888421
303	0.03880070515
304	0.03878988171
305	0.03874272239
306	0.03872814735
307	0.03871968535
308	0.03868145228
309	0.0386701529
310	0.03864334658
311	0.03864356937
312	0.03863411392
313	0.0386247942
314	0.03860707592
315	0.03858958082
316	0.03857476768
317	0.03856118473
318	0.03855044176
319	0.03853481388
320	0.03852461668
321	0.03851994933
322	0.03850985519
323	0.03849938643
324	0.03849656008
325	0.03848209936
326	0.0384820097
327	0.03846396669
328	0.03845578389
329	0.03844199066
330	0.03842678077
331	0.03840842211
332	0.03839486103
333	0.03837645664
334	0.03837394726
335	0.03836409012
336	0.03835606048
337	0.0383555849
338	0.03835550034
339	0.03834500263
340	0.03834491945
341	0.03833829106
342	0.03833834966
343	0.03832672472
344	0.0383139115
345	0.03830428611
346	0.03828643116
347	0.03827139072
348	0.03826312047
349	0.03824913379
350	0.03823465292
351	0.03823233956
352	0.03821978625
353	0.03819995393
354	0.03818034241
355	0.03816745058
356	0.03815733326
357	0.03815708994
358	0.03814738252
359	0.03813623913
360	0.03811426371
361	0.03809890139
362	0.03809005177
363	0.03808296848
364	0.03807163431
365	0.03806853415
366	0.03805746647
367	0.03805195166
368	0.03803564499
369	0.03802803244
370	0.03800176539
371	0.03798122687
372	0.03796744817
373	0.03795437237
374	0.0379396541
375	0.03793490662
376	0.03792561571
377	0.0379185984
378	0.03791891332
379	0.03790877579
380	0.03789632462
381	0.03789637688
382	0.0378963391
383	0.0378902696
384	0.03787545774
385	0.03787530298
386	0.037862584
387	0.03785325095
388	0.0378532617
389	0.03785326623
390	0.03783722276
391	0.03782870391
392	0.03780869998
393	0.03779764636
394	0.03778238873
395	0.03778252067
396	0.03776974432
397	0.0377614656
398	0.03775506182
399	0.03774028073
400	0.03773223813
401	0.03773181531
402	0.03771873882
403	0.03770836131
404	0.03770250496
405	0.03769069648
406	0.03769061065
407	0.03769047692
408	0.03768236156
409	0.0376729715
410	0.03766737167
411	0.03765778926
412	0.03764753739
413	0.03764753243
414	0.037638716
415	0.03762886234
416	0.03762467342
417	0.0376166159
418	0.03759873753
419	0.03759870655
420	0.03759108533
421	0.03759073466
422	0.03759071154
423	0.03757039527
424	0.03756006849
425	0.03755219737
426	0.03755077462
427	0.03754866375
428	0.03753464096
429	0.0375333196
430	0.03753320554
431	0.03752620687
432	0.03752149888
433	0.03750903313
434	0.03747713924
435	0.03746628198
436	0.03745748763
437	0.03742863955
438	0.0374212971
439	0.03740889566
440	0.03740327358
441	0.03739784827
442	0.03738738891
443	0.03737673311
444	0.03736098151
445	0.03734696742
446	0.03733914189
447	0.03733888372
448	0.03733104432
449	0.03730264656
450	0.03730259305
451	0.03730161304
452	0.03728947351
453	0.03729039961
454	0.03727775061
455	0.03726964897
456	0.0372657738
457	0.03725637351
458	0.03723997784
459	0.03722703613
460	0.03722000758
461	0.03720582928
462	0.03719851394
463	0.03719186089
464	0.03719289578
465	0.03718801411
466	0.03718617737
467	0.03717636559
468	0.0371665919
469	0.03715449454
470	0.0371441575
471	0.03712861115
472	0.03710244522
473	0.03709610725
474	0.03708817673
475	0.0370687534
476	0.0370664398
477	0.03706546902
478	0.03703909613
479	0.03703224197
480	0.0370287053
481	0.03702081362
482	0.03702081645
483	0.03700650428
484	0.03699993708
485	0.0369921729
486	0.03698365829
487	0.03696766392
488	0.0369585994
489	0.03695863911
490	0.0369572673
491	0.03695021506
492	0.03692624478
493	0.03691370367
494	0.03690517264
495	0.03689486682
496	0.03688473807
497	0.03687677143
498	0.03686940392
499	0.03686193557
500	0.03685351864
501	0.0368461562
502	0.03684615601
503	0.0368357082
504	0.03681226736
505	0.03680208129
506	0.03680009318
507	0.0367946852
508	0.03678403741
509	0.03677515655
510	0.03675282034
511	0.03674461694
512	0.03674464144
513	0.03673491881
514	0.03673079511
515	0.03672140216
516	0.03670907745
517	0.03670981816
518	0.03669906785
519	0.03669288924
520	0.0366854643
521	0.03667745759
522	0.03667323401
523	0.0366663036
524	0.03665510267
525	0.03664975593
526	0.03664503037
527	0.03663141352
528	0.03661268453
529	0.0366012559
530	0.03659561587
531	0.03657825444
532	0.03657262595
533	0.03656340646
534	0.03653547915
535	0.03652822932
536	0.03651103566
537	0.03649769023
538	0.03649188723
539	0.0364822534
540	0.03647489566
541	0.03647332709
542	0.03646840712
543	0.03645914145
544	0.03644306365
545	0.03642914248
546	0.03642037906
547	0.03641411557
548	0.03639275469
549	0.03637972956
550	0.03636355792
551	0.03635428503
552	0.0363427014
553	0.03633351036
554	0.03630502603
555	0.03628967424
556	0.0362826631
557	0.0362734733
558	0.03626768163
559	0.0362539379
560	0.03624385192
561	0.03623766872
562	0.03622731724
563	0.03621687397
564	0.03620837668
565	0.0361918392
566	0.03617284499
567	0.03616282349
568	0.03615595098
569	0.03614967546
570	0.03614112459
571	0.03613166144
572	0.03612739176
573	0.03612134761
574	0.03611615818
575	0.03610976034
576	0.03609461321
577	0.03609043919
578	0.03607975407
579	0.03607619236
580	0.03607620515
581	0.0360681534
582	0.03606133323
583	0.03605518397
584	0.03605086455
585	0.03604657217
586	0.03604046127
587	0.03602638163
588	0.03601895096
589	0.0360112209
590	0.03600608056
591	0.03600305128
592	0.03599665827
593	0.03599408072
594	0.03598804647
595	0.03598263193
596	0.03598256776
597	0.0359795764
598	0.03597193753
599	0.03596102207
600	0.03595226811
601	0.03594680561
602	0.03594181492
603	0.035932988
604	0.03593300475
605	0.03592763218
606	0.03591793799
607	0.03590577159
608	0.03589898431
609	0.03589343315
610	0.03588044406
611	0.03588038255
612	0.0358733022
613	0.03587352955
614	0.03586748841
615	0.03585842491
616	0.03585274911
617	0.03584466124
618	0.03583807356
619	0.03582545772
620	0.03582065476
621	0.03581640146
622	0.03581250134
623	0.03580902827
624	0.03580030946
625	0.03579488388
626	0.03579509296
627	0.03579011093
628	0.03578498981
629	0.03577980132
630	0.03577458736
631	0.03576751633
632	0.0357674387
633	0.03576133483
634	0.03576133982
635	0.03576057227
636	0.035753806
637	0.03575061153
638	0.03574348405
639	0.03573384225
640	0.03572585319
641	0.03572051403
642	0.03570188766
643	0.03569362753
644	0.03568839791
645	0.0356736237
646	0.03566457608
647	0.03566121826
648	0.03565225368
649	0.03564879645
650	0.03564256626
651	0.03564257315
652	0.03564004496
653	0.03563408323
654	0.03563091353
655	0.03563084541
656	0.03562841485
657	0.03561847429
658	0.035619389
659	0.0356157606
660	0.03561306753
661	0.03560364935
662	0.03559598801
663	0.03558289065
664	0.03557471481
665	0.03557037652
666	0.0355550499
667	0.03555179091
668	0.03554830846
669	0.03553761586
670	0.03553188732
671	0.03552164554
672	0.03551750412
673	0.0355110743
674	0.03549989016
675	0.03549417738
676	0.03548858727
677	0.03548838872
678	0.03548448706
679	0.03547712182
680	0.03547064599
681	0.03546730751
682	0.03545600762
683	0.03544792028
684	0.03544384802
685	0.0354211173
686	0.03541301787
687	0.03541239842
688	0.035413379
689	0.03540511355
690	0.03539983958
691	0.03540006379
692	0.03540095565
693	0.03540243098
694	0.03540078567
695	0.03539665159
696	0.03539092821
697	0.03539074228
698	0.03538999516
699	0.03538257182
700	0.0353824183
701	0.03537661946
702	0.03537603509
703	0.0353671971
704	0.03536472344
705	0.03536338341
706	0.03536012319
707	0.03535956495
708	0.03535950349
709	0.03535321563
710	0.03534877878
711	0.03534487089
712	0.03534069954
713	0.03532402965
714	0.03532005268
715	0.03531597026
716	0.03531119238
717	0.03530731483
718	0.03530528444
719	0.03530475279
720	0.0353033211
721	0.03529939198
722	0.03529978548
723	0.035291981
724	0.03529060244
725	0.03528417666
726	0.03528303567
727	0.03528025072
728	0.03527978582
729	0.03526938294
730	0.03526722124
731	0.03526417239
732	0.03525567928
733	0.03524852268
734	0.03524868653
735	0.03524789552
736	0.0352459965
737	0.03524102019
738	0.0352329522
739	0.03523136396
740	0.03522910487
741	0.03522374522
742	0.03522323862
743	0.03521486567
744	0.03520691902
745	0.03520548909
746	0.03520143699
747	0.03520144561
748	0.03519472135
749	0.03519164963
750	0.03518530129
751	0.03518275105
752	0.03518077537
753	0.03518109186
754	0.03518128791
755	0.03517619793
756	0.03517608686
757	0.03517107194
758	0.03516514502
759	0.03516478215
760	0.03516478912
761	0.03515531763
762	0.03515457315
763	0.03515071574
764	0.03515133094
765	0.03514622913
766	0.03514013358
767	0.03513003152
768	0.0351286751
769	0.03512334427
770	0.03511974293
771	0.03511815079
772	0.03511813684
773	0.03511000029
774	0.03509968791
775	0.03509696132
776	0.03508737698
777	0.03508415085
778	0.03508382945
779	0.03507955203
780	0.03508179696
781	0.03508032894
782	0.03507749317
783	0.03507378772
784	0.03506615823
785	0.03506179662
786	0.03505585683
787	0.03505444395
788	0.03505224818
789	0.03505094537
790	0.03504169305
791	0.03503256526
792	0.03503408182
793	0.03503315157
794	0.03502820257
795	0.03502531187
796	0.03502344358
797	0.03502175115
798	0.03501912814
799	0.0350187468
800	0.03501690916
801	0.03501027493
802	0.03500685299
803	0.03500880519
804	0.03500710384
805	0.03499963476
806	0.03500031268
807	0.03499199148
808	0.03497145902
809	0.03496407851
810	0.03495850777
811	0.03495258906
812	0.03495260359
813	0.03494914923
814	0.03493114152
815	0.03492855157
816	0.03492581048
817	0.03492281986
818	0.03492032851
819	0.03491913289
820	0.03491574931
821	0.03491167171
822	0.03491162057
823	0.03490868543
824	0.03491005761
825	0.0349091834
826	0.03490266215
827	0.03490160923
828	0.03489957967
829	0.03490119774
830	0.03490123399
831	0.03489541214
832	0.03489523189
833	0.03489513194
834	0.03489401928
835	0.03488893247
836	0.03488641146
837	0.03488599561
838	0.03487333803
839	0.03487016465
840	0.03486818197
841	0.03486649514
842	0.03486428002
843	0.03486193485
844	0.03485593567
845	0.03485535479
846	0.03485409924
847	0.03485000966
848	0.03484084419
849	0.03483757356
850	0.03483556847
851	0.03483379937
852	0.03483541593
853	0.03482835512
854	0.03482063533
855	0.03481855451
856	0.03481612697
857	0.03481268039
858	0.03480870188
859	0.03479113703
860	0.03478532096
861	0.03478279032
862	0.03477824099
863	0.03477502057
864	0.03477192607
865	0.03476758309
866	0.03476611061
867	0.03476409203
868	0.034761073
869	0.03476214679
870	0.03476069616
871	0.03475784188
872	0.03475705609
873	0.03475155983
874	0.03474694181
875	0.03474558967
876	0.03474158679
877	0.0347412513
878	0.03473853822
879	0.03473533247
880	0.03472848298
881	0.03472589501
882	0.03471433684
883	0.0347140914
884	0.03471224331
885	0.03470884066
886	0.03469238778
887	0.03469237442
888	0.03468329064
889	0.03468295538
890	0.0346785798
891	0.03467206088
892	0.03466944918
893	0.03466837362
894	0.0346671914
895	0.03466307235
896	0.03465830976
897	0.03465558342
898	0.03465193393
899	0.0346439193
900	0.03464329665
901	0.03464340027
902	0.0346417163
903	0.03463804741
904	0.03463468343
905	0.03462880274
906	0.03462556687
907	0.03462320771
908	0.03462335291
909	0.03462039754
910	0.03461810709
911	0.03461571699
912	0.03461560813
913	0.03461387329
914	0.0346134274
915	0.03459848535
916	0.03459752353
917	0.03459383069
918	0.0345895086
919	0.03458362749
920	0.03457838342
921	0.03457826027
922	0.0345642001
923	0.03456246604
924	0.03455919572
925	0.03455786636
926	0.03454517883
927	0.03454282054
928	0.03453862122
929	0.03453476549
930	0.03453117644
931	0.03452945358
932	0.03452041234
933	0.03451877104
934	0.03451838104
935	0.03451522812
936	0.03450850129
937	0.03450644031
938	0.03450612007
939	0.03450535767
940	0.0344986076
941	0.03448611888
942	0.03448343069
943	0.03448017984
944	0.03447921438
945	0.03447015414
946	0.03446590728
947	0.03446228609
948	0.03445401699
949	0.0344523017
950	0.03445371882
951	0.03445353428
952	0.03445201998
953	0.03444558895
954	0.03444534552
955	0.03444193511
956	0.03443983907
957	0.03443708617
958	0.03443701837
959	0.03443688466
960	0.03443735204
961	0.03443379157
962	0.0344338817
963	0.03442741252
964	0.03441785668
965	0.03441620609
966	0.03441234788
967	0.03441396829
968	0.03441223748
969	0.03440694741
970	0.03439877447
971	0.03439174671
972	0.03438747824
973	0.034385734
974	0.03438593878
975	0.03438591575
976	0.03438041478
977	0.03437964887
978	0.03437241499
979	0.03437081815
980	0.03436681823
981	0.03436729001
982	0.03436172031
983	0.03435683623
984	0.03435603541
985	0.03434485217
986	0.0343436154
987	0.03433933366
988	0.03433940249
989	0.03433920042
990	0.03433838796
991	0.03432782376
992	0.03432217045
993	0.03431808239
994	0.03431806403
995	0.03431583197
996	0.03431775241
997	0.03431584326
998	0.03431131893
999	0.03430862881
1000	0.03430727172
1001	0.03429563817
1002	0.03429033668
1003	0.03427960275
1004	0.03427631181
1005	0.03426255194
1006	0.03425664433
1007	0.03425671509
1008	0.03425737643
1009	0.03425261857
1010	0.03424662238
1011	0.03424521897
1012	0.03424129572
1013	0.03423952045
1014	0.03423537383
1015	0.0342353641
1016	0.03423466957
1017	0.03423626285
1018	0.03423507662
1019	0.03422795642
1020	0.03422770113
1021	0.03422574975
1022	0.03422262429
1023	0.03422031939
1024	0.03422179054
1025	0.03422000958
1026	0.03421815402
1027	0.03421447644
1028	0.03421242391
1029	0.03420947524
1030	0.03418651721
1031	0.03417730078
1032	0.03417535237
1033	0.03417275314
1034	0.03416920902
1035	0.03416887102
1036	0.03416206025
1037	0.03415980924
1038	0.03415395517
1039	0.03414915367
1040	0.03414759097
1041	0.03414542549
1042	0.0341414989
1043	0.03413985073
1044	0.03413619583
1045	0.03413080535
1046	0.03412834703
1047	0.03412821547
1048	0.03412636699
1049	0.03412634677
1050	0.03412181469
1051	0.03412102616
1052	0.03412007956
1053	0.03411406609
1054	0.0341129407
1055	0.03411232262
1056	0.03410970727
1057	0.03410595525
1058	0.0341000376
1059	0.0340960372
1060	0.03409551578
1061	0.0340952678
1062	0.03408669526
1063	0.03408124553
1064	0.03407961983
1065	0.03407889325
1066	0.03407419416
1067	0.03407470662
1068	0.03407636602
1069	0.03407577823
1070	0.03407451793
1071	0.03406437558
1072	0.03405588663
1073	0.03405468861
1074	0.03404054026
1075	0.0340386833
1076	0.0340366309
1077	0.0340336599
1078	0.03403320782
1079	0.03402792547
1080	0.03402590571
1081	0.03402302059
1082	0.03401961478
1083	0.03401920565
1084	0.03402074616
1085	0.03401808734
1086	0.0340174505
1087	0.03400976589
1088	0.03400385381
1089	0.03400052408
1090	0.03399964822
1091	0.03399441879
1092	0.03399131815
1093	0.03398891094
1094	0.03398396025
1095	0.03397840836
1096	0.03397903587
1097	0.03397385008
1098	0.03397453025
1099	0.03397288032
1100	0.03396690788
1101	0.03396425793
1102	0.03396215947
1103	0.03395991458
1104	0.03395921708
1105	0.03396048604
1106	0.03396028063
1107	0.03395672837
1108	0.03395345915
1109	0.03395252742
1110	0.03394988988
1111	0.03394802693
1112	0.03394647522
1113	0.0339410691
1114	0.0339395788
1115	0.03393880934
1116	0.03393876383
1117	0.03393849803
1118	0.03393609147
1119	0.03393258763
1120	0.03392977462
1121	0.03392717575
1122	0.03392111415
1123	0.03391815706
1124	0.03391278668
1125	0.03390976054
1126	0.03390385205
1127	0.03390409647
1128	0.03389670419
1129	0.03389056114
1130	0.03388979996
1131	0.03388813543
1132	0.03387849607
1133	0.03387647149
1134	0.0338724491
1135	0.03386865057
1136	0.03385570357
1137	0.03385596445
1138	0.03385590884
1139	0.03385307381
1140	0.03384846249
1141	0.03384421006
1142	0.03384159729
1143	0.03383972489
1144	0.03383754679
1145	0.03383419312
1146	0.03383236484
1147	0.0338330984
1148	0.03383236664
1149	0.03383029679
1150	0.03382169248
1151	0.03381873768
1152	0.03381409809
1153	0.0338102983
1154	0.03380879384
1155	0.03380974417
1156	0.03380550472
1157	0.0338010842
1158	0.0338006389
1159	0.03380044622
1160	0.03379231106
1161	0.03379043433
1162	0.03378588014
1163	0.03378146715
1164	0.03378139668
1165	0.03377972902
1166	0.03377842405
1167	0.03377787622
1168	0.03377312993
1169	0.03376629751
1170	0.03376141314
1171	0.03376059739
1172	0.03375931256
1173	0.03375712518
1174	0.03375033257
1175	0.03374960924
1176	0.03373914116
1177	0.0337229969
1178	0.03371766366
1179	0.03371747243
1180	0.03371104829
1181	0.03371006233
1182	0.03370820486
1183	0.03370554251
1184	0.03369932306
1185	0.0336976893
1186	0.0336954023
1187	0.03369170631
1188	0.03368965726
1189	0.03368489702
1190	0.03367910379
1191	0.03367471484
1192	0.03367201474
1193	0.03366821016
1194	0.03366507181
1195	0.03366256889
1196	0.03365817714
1197	0.03365438703
1198	0.03364713171
1199	0.03364181979
1200	0.03363984731
1201	0.03363571134
1202	0.0336344338
1203	0.03362780614
1204	0.03362736727
1205	0.03362602656
1206	0.03362232153
1207	0.03362130648
1208	0.03361672086
1209	0.03361625348
1210	0.03361561084
1211	0.03361349881
1212	0.03361133234
1213	0.03361188182
1214	0.03361101402
1215	0.03360979725
1216	0.03360566392
1217	0.03360140982
1218	0.03359923635
1219	0.03359692809
1220	0.03359486071
1221	0.03359005626
1222	0.03358757808
1223	0.03358828634
1224	0.03358399743
1225	0.03358317383
1226	0.03358234106
1227	0.03358038463
1228	0.03357602478
1229	0.03356019084
1230	0.03355829675
1231	0.03355955685
1232	0.03355704563
1233	0.03355265306
1234	0.03355075508
1235	0.03354940799
1236	0.03355068588
1237	0.03355005052
1238	0.03354649431
1239	0.03354610405
1240	0.0335383966
1241	0.03353897734
1242	0.03353804372
1243	0.03353821752
1244	0.03353546488
1245	0.03353487274
1246	0.03353487441
1247	0.03353224319
1248	0.03353220122
1249	0.03352973714
1250	0.03352103354
1251	0.03351782347
1252	0.03351645228
1253	0.03351100142
1254	0.03350766495
1255	0.03350273982
1256	0.03350034198
1257	0.03349291682
1258	0.03349207569
1259	0.03349024334
1260	0.033488576
1261	0.0334847833
1262	0.0334804432
1263	0.03347525854
1264	0.03347386311
1265	0.03347132696
1266	0.0334683467
1267	0.03346135139
1268	0.03345890738
1269	0.03345874074
1270	0.03345068739
1271	0.03344649768
1272	0.03344493141
1273	0.03344501414
1274	0.03344256551
1275	0.03344015683
1276	0.03343959592
1277	0.0334384113
1278	0.03343820657
1279	0.03343790492
1280	0.03343751625
1281	0.03343464758
1282	0.03343393307
1283	0.033428081
1284	0.03342770422
1285	0.03342648757
1286	0.03341809245
1287	0.03341796905
1288	0.03341836417
1289	0.03341766709
1290	0.03341704199
1291	0.03341489858
1292	0.03340956696
1293	0.03340749158
1294	0.03340546364
1295	0.03340158007
1296	0.033392443
1297	0.03339041812
1298	0.03338697797
1299	0.03338398666
1300	0.03338337704
1301	0.0333798757
1302	0.03337901118
1303	0.0333767089
1304	0.03337368721
1305	0.03336977593
1306	0.03336726596
1307	0.03336530792
1308	0.03336343556
1309	0.03335846649
1310	0.03335468543
1311	0.03335057985
1312	0.03334642909
1313	0.03334434605
1314	0.03333846832
1315	0.03333504108
1316	0.03333300449
1317	0.03333166735
1318	0.0333318421
1319	0.03332763834
1320	0.03332646
1321	0.03332488694
1322	0.03331869903
1323	0.03331862404
1324	0.03331544719
1325	0.03331474476
1326	0.03331392533
1327	0.033313179
1328	0.03330995183
1329	0.03330903903
1330	0.03330993894
1331	0.0333100048
1332	0.03330940273
1333	0.03329928324
1334	0.0332950503
1335	0.03329066547
1336	0.03328737746
1337	0.03328276934
1338	0.03327366792
1339	0.03326966304
1340	0.03326845664
1341	0.03326734524
1342	0.03326437073
1343	0.03326506111
1344	0.03326307873
1345	0.0332602082
1346	0.03326019296
1347	0.03325916981
1348	0.03325942004
1349	0.03325720789
1350	0.03325701581
1351	0.03325296891
1352	0.03325151297
1353	0.03325139068
1354	0.03323755603
1355	0.0332344457
1356	0.03323225535
1357	0.03322741362
1358	0.03322663781
1359	0.03322238592
1360	0.03321465241
1361	0.03321339613
1362	0.03321337044
1363	0.03321189131
1364	0.03320949636
1365	0.03320750509
1366	0.03320344408
1367	0.03320176695
1368	0.03319489181
1369	0.03319481514
1370	0.03319090874
1371	0.03318741507
1372	0.03318639065
1373	0.03318406098
1374	0.03318528307
1375	0.03317609579
1376	0.03317408246
1377	0.03316717684
1378	0.03316629545
1379	0.03316628344
1380	0.03316441829
1381	0.03316392436
1382	0.03316138639
1383	0.03316041608
1384	0.03315790592
1385	0.03315731816
1386	0.03315578915
1387	0.03315459911
1388	0.03315001916
1389	0.03314718108
1390	0.03314508505
1391	0.03314540558
1392	0.0331373346
1393	0.03313687345
1394	0.03313538893
1395	0.03313076672
1396	0.0331279806
1397	0.03312572871
1398	0.03312554412
1399	0.03312164166
1400	0.03312073034
1401	0.03311977159
1402	0.03312061351
1403	0.03311604686
1404	0.03311235167
1405	0.03310811538
1406	0.03310599355
1407	0.03310078143
1408	0.0330991591
1409	0.0330971837
1410	0.03309618148
1411	0.03309347906
1412	0.03309298257
1413	0.0330886244
1414	0.03308456813
1415	0.03308120556
1416	0.03308032641
1417	0.03307969377
1418	0.03307741249
1419	0.03307809177
1420	0.03307712205
1421	0.03307748552
1422	0.03307602512
1423	0.03307491631
1424	0.03307237861
1425	0.03307104709
1426	0.0330706145
1427	0.033071186
1428	0.03306039876
1429	0.03305893175
1430	0.03305881542
1431	0.03305528095
1432	0.03305541996
1433	0.03305544837
1434	0.03305331077
1435	0.03305257455
1436	0.03305257882
1437	0.03305015987
1438	0.03304398306
1439	0.03304008239
1440	0.03303942346
1441	0.03303898561
1442	0.03303883856
1443	0.03303654534
1444	0.03303484415
1445	0.03302242502
1446	0.0330192542
1447	0.03301285643
1448	0.03301166813
1449	0.03300919537
1450	0.03300438026
1451	0.0330039063
1452	0.0330016952
1453	0.03300157755
1454	0.03300082309
1455	0.0329980444
1456	0.03299553447
1457	0.03299199282
1458	0.03299041664
1459	0.03299056886
1460	0.03299034298
1461	0.0329889641
1462	0.03298443863
1463	0.03298194519
1464	0.03298341413
1465	0.03297508631
1466	0.03297559547
1467	0.03297347331
1468	0.0329728341
1469	0.03297309684
1470	0.03297263396
1471	0.03297296817
1472	0.03297001729
1473	0.03296765368
1474	0.03296567704
1475	0.03296175644
1476	0.03296081426
1477	0.03294708064
1478	0.03294644026
1479	0.03294483667
1480	0.03294342025
1481	0.0329378987
1482	0.03293397519
1483	0.03293170024
1484	0.03293102697
1485	0.03293139811
1486	0.0329306605
1487	0.03293128737
1488	0.03293111383
1489	0.03292797494
1490	0.03292576647
1491	0.03292186622
1492	0.03292107305
1493	0.03291803485
1494	0.03291564143
1495	0.03291432295
1496	0.03291168417
1497	0.03290992365
1498	0.03290867162
1499	0.03290450944
