iter	RMSE
413	0.03374277106
414	0.03372929417
415	0.03372223405
416	0.03370975679
417	0.03369740602
418	0.03368832546
419	0.03368815017
420	0.03367654273
421	0.03366289891
422	0.0336507076
423	0.03363754249
424	0.0336278838
425	0.03360873195
426	0.03359409562
427	0.0335807013
428	0.03356705203
429	0.03355735738
430	0.03354462438
431	0.03353413395
432	0.03352527298
433	0.03351231925
434	0.03350609468
435	0.03350002342
436	0.03348341441
437	0.03346750449
438	0.03345622461
439	0.03344958714
440	0.03344133261
441	0.03343224818
442	0.033431925
443	0.03342489813
444	0.03341265295
445	0.03339790904
446	0.03338510925
447	0.03337647187
448	0.03336508134
449	0.0333588001
450	0.03334696675
451	0.03333606277
452	0.03332472715
453	0.03330631688
454	0.03329528065
455	0.03328023815
456	0.03327046619
457	0.03326203222
458	0.03325302175
459	0.03324328504
460	0.03323292764
461	0.03322500231
462	0.03321334999
463	0.03320556706
464	0.03319649997
465	0.03319104677
466	0.03317720077
467	0.0331706448
468	0.03316119355
469	0.03315002807
470	0.03314410919
471	0.03312933613
472	0.0331212113
473	0.03310988242
474	0.03310135775
475	0.03308886456
476	0.03308471176
477	0.03307288815
478	0.03307251748
479	0.0330695768
480	0.03306098126
481	0.03305075092
482	0.03304520941
483	0.03303778867
484	0.03302796174
485	0.03301649089
486	0.03300976003
487	0.03299962186
488	0.0329919606
489	0.03297064522
490	0.03296661347
491	0.03295774951
492	0.03294771585
493	0.03294090153
494	0.03293215839
495	0.03291853299
496	0.03291419752
497	0.03290446088
498	0.03289509614
499	0.032876215
500	0.03286964784
501	0.03285577301
502	0.03285043335
503	0.03283828546
504	0.03282556302
505	0.0328150658
506	0.03281115578
507	0.0328110997
508	0.03280327567
509	0.03279899949
510	0.03279115077
511	0.03279084211
512	0.03278289801
513	0.0327722178
514	0.03276620726
515	0.03275736226
516	0.03274740022
517	0.03273837139
518	0.03273016484
519	0.03272397916
520	0.03271828939
521	0.03271540965
522	0.03270896213
523	0.03270235992
524	0.03268653567
525	0.03267465313
526	0.0326743566
527	0.03266320786
528	0.0326543929
529	0.03264200197
530	0.03263601741
531	0.03263411742
532	0.03262342065
533	0.03261522701
534	0.03260843619
535	0.03259573634
536	0.03258856775
537	0.03258165799
538	0.03257238813
539	0.03256423942
540	0.03255848085
541	0.03255102094
542	0.03253710273
543	0.03253038306
544	0.03252486151
545	0.03252049297
546	0.03251534671
547	0.03250785215
548	0.03250112804
549	0.03249604927
550	0.03248598192
551	0.03248045044
552	0.0324782514
553	0.03247120858
554	0.03246467479
555	0.03245825617
556	0.03245157554
557	0.03244981167
558	0.03244476594
559	0.03244449605
560	0.03243610467
561	0.03243060871
562	0.03242347523
563	0.03241215502
564	0.03240297392
565	0.03239881157
566	0.03238770184
567	0.03237947877
568	0.03237167709
569	0.03236070861
570	0.03235575179
571	0.03234049918
572	0.03233320852
573	0.03232614778
574	0.03232242155
575	0.03231169885
576	0.03230235093
577	0.03229622065
578	0.03229243765
579	0.03228813507
580	0.03227962929
581	0.03226636157
582	0.03225914248
583	0.03225212286
584	0.03224781037
585	0.03223630192
586	0.0322253686
587	0.0322251149
588	0.03221333655
589	0.03220666313
590	0.0322029226
591	0.03219903341
592	0.03218546787
593	0.03217892884
594	0.032172764
595	0.03216861076
596	0.03216067645
597	0.03215698419
598	0.03215287818
599	0.03214307972
600	0.03213388208
601	0.03212971513
602	0.032117788
603	0.03210700668
604	0.03210210395
605	0.03209311846
606	0.03208529241
607	0.03207197124
608	0.03206142914
609	0.03205520321
610	0.03204661536
611	0.03203498582
612	0.03202740879
613	0.03201268993
614	0.0320028013
615	0.03199720102
616	0.03199063691
617	0.03197830404
618	0.03197197549
619	0.03196523137
620	0.03195129124
621	0.03194130578
622	0.03193292424
623	0.03192408957
624	0.0319207033
625	0.03191325479
626	0.03189852349
627	0.03189025402
628	0.0318872435
629	0.03188037853
630	0.03187650752
631	0.03186320001
632	0.03185640743
633	0.03185311068
634	0.03184675034
635	0.03183969653
636	0.03183328794
637	0.03182642348
638	0.03181868854
639	0.03180634605
640	0.03180226154
641	0.03179748242
642	0.03178505227
643	0.03177495015
644	0.03176621784
645	0.03175556276
646	0.03174495892
647	0.03173830464
648	0.03173547092
649	0.03172229064
650	0.03171582186
651	0.03171147798
652	0.03170697474
653	0.03169744753
654	0.03169237481
655	0.0316820076
656	0.03167630243
657	0.03166906711
658	0.03165984682
659	0.03164886732
660	0.03164508171
661	0.0316406433
662	0.03163711338
663	0.03163707242
664	0.03162845782
665	0.03162825295
666	0.03162804941
667	0.03162370222
668	0.03161711177
669	0.03161357527
670	0.03160724744
671	0.03160180045
672	0.03159675419
673	0.03159083408
674	0.03158315868
675	0.03157306298
676	0.03156603042
677	0.03156138975
678	0.03155703875
679	0.03155451182
680	0.03154801375
681	0.03154586124
682	0.0315419706
683	0.03153838502
684	0.03152793405
685	0.03152263336
686	0.03151948817
687	0.03151038322
688	0.03150658934
689	0.03149940896
690	0.03148760499
691	0.03148242327
692	0.03147760468
693	0.03147206076
694	0.03146437259
695	0.03145853897
696	0.03144800351
697	0.03144373693
698	0.03143976053
699	0.03143471366
700	0.03143125033
701	0.0314310896
702	0.03142617927
703	0.0314217713
704	0.03141181933
705	0.0314086964
706	0.03139956216
707	0.03139881452
708	0.03139529394
709	0.0313870088
710	0.03138318438
711	0.03138076127
712	0.03137834525
713	0.03137067862
714	0.03136016562
715	0.03134931217
716	0.03134269559
717	0.03133931456
718	0.03133269305
719	0.0313294535
720	0.03132728622
721	0.03132474401
722	0.03132114241
723	0.03131672564
724	0.03130864602
725	0.03130053354
726	0.0312952853
727	0.03129111265
728	0.03128178003
729	0.03127611285
730	0.03127337137
731	0.03126781247
732	0.03126199096
733	0.03125743432
734	0.03125128955
735	0.03124867253
736	0.03124094333
737	0.03123657068
738	0.03123007308
739	0.03122154582
740	0.03121588286
741	0.03120873092
742	0.03119967615
743	0.03119363989
744	0.03118883468
745	0.03118545196
746	0.03118146773
747	0.03117558233
748	0.03117143829
749	0.03116644486
750	0.03116311279
751	0.03115224251
752	0.03114602161
753	0.0311389163
754	0.03113390598
755	0.03112669357
756	0.03111611231
757	0.0311070768
758	0.03110628846
759	0.03110626535
760	0.03110341192
761	0.03110126487
762	0.03109939656
763	0.03109370646
764	0.03108665472
765	0.03108322626
766	0.03108027024
767	0.03107723001
768	0.031075084
769	0.03106527582
770	0.03106256306
771	0.03105874057
772	0.03104882505
773	0.03104507258
774	0.03103923559
775	0.03103239757
776	0.03102573854
777	0.03102169984
778	0.03101715762
779	0.03100872806
780	0.03100622563
781	0.03099960283
782	0.03099222384
783	0.03098854388
784	0.0309788455
785	0.03097333124
786	0.03096765453
787	0.03096079048
788	0.03095721837
789	0.03095184814
790	0.0309482396
791	0.03094224113
792	0.03093619753
793	0.03093080145
794	0.03092143899
795	0.03091476693
796	0.03090945091
797	0.03090135681
798	0.03089670817
799	0.03088871534
800	0.03087966927
801	0.03087564256
802	0.03087164897
803	0.03086799141
804	0.03086364963
805	0.0308555203
806	0.0308481326
807	0.03084359712
808	0.03083646181
809	0.03082765094
810	0.03082171952
811	0.03081409534
812	0.03080394995
813	0.03079688976
814	0.03079298361
815	0.03078776166
816	0.03078054546
817	0.03077424041
818	0.0307698319
819	0.0307666587
820	0.03076041835
821	0.03075640606
822	0.03075270024
823	0.03075074567
824	0.03074819376
825	0.03074631613
826	0.03074018442
827	0.03073653356
828	0.03073303485
829	0.03072993788
830	0.03072563315
831	0.03072229235
832	0.03072053522
833	0.03071875551
834	0.03071551432
835	0.03070958012
836	0.03070550004
837	0.03070177094
838	0.03069908519
839	0.03069078553
840	0.03068790499
841	0.0306850249
842	0.03068171945
843	0.03067835191
844	0.0306754646
845	0.03067210522
846	0.03066637929
847	0.03066273525
848	0.03065895955
849	0.03065446174
850	0.03065041066
851	0.0306476236
852	0.03064071521
853	0.03063660956
854	0.0306282611
855	0.03062319781
856	0.0306210209
857	0.0306179055
858	0.03061115854
859	0.03060378835
860	0.03060042678
861	0.03059641585
862	0.03059343288
863	0.03059164609
864	0.03059162995
865	0.03057987309
866	0.0305750705
867	0.03057237619
868	0.03056407428
869	0.03055972546
870	0.03055837171
871	0.03055472474
872	0.03055310173
873	0.03055075708
874	0.03054792684
875	0.03054060959
876	0.03053518081
877	0.03052952506
878	0.03052273274
879	0.03051911216
880	0.03051162581
881	0.03050564009
882	0.03049627956
883	0.03048854745
884	0.03048546549
885	0.03048299818
886	0.03048055431
887	0.03047835088
888	0.03047513661
889	0.0304724539
890	0.03046821061
891	0.03046616971
892	0.03046361567
893	0.0304599623
894	0.03045138826
895	0.03044447736
896	0.03043941243
897	0.0304368898
898	0.03043147634
899	0.0304261656
900	0.03041974149
901	0.0304171886
902	0.03041456442
903	0.03040854795
904	0.03040392829
905	0.03040196401
906	0.03040007265
907	0.03039553063
908	0.03039314052
909	0.030384849
910	0.03038068966
911	0.03037653177
912	0.03037516375
913	0.03036613033
914	0.03036391383
915	0.03035699406
916	0.03035298055
917	0.03034797633
918	0.03034224352
919	0.03033859848
920	0.0303329568
921	0.03032918879
922	0.030325381
923	0.03031726268
924	0.03031524651
925	0.03031139097
926	0.03030483665
927	0.03030166467
928	0.03029825024
929	0.03029419923
930	0.03029184951
931	0.03028875543
932	0.0302862888
933	0.03028276845
934	0.03027830327
935	0.03027077302
936	0.03026598597
937	0.03026254617
938	0.0302608855
939	0.03026013288
940	0.03025836354
941	0.03025371247
942	0.0302493253
943	0.03024664813
944	0.03024338512
945	0.030241196
946	0.03023553318
947	0.03023404923
948	0.0302254025
949	0.03021893923
950	0.03021561272
951	0.03020923289
952	0.03020801446
953	0.0302060338
954	0.03020197296
955	0.03020040394
956	0.03019775099
957	0.03018908575
958	0.03018462885
959	0.03018147691
960	0.03017962021
961	0.03017588231
962	0.03017041894
963	0.03016510983
964	0.03015815292
965	0.03015281632
966	0.0301462769
967	0.03014069931
968	0.03013558978
969	0.03012996964
970	0.03012794523
971	0.03012519761
972	0.03012311778
973	0.03012009685
974	0.03011480782
975	0.03010961909
976	0.03010315555
977	0.03009896562
978	0.03009669029
979	0.03009476778
980	0.03008889455
981	0.03008638119
982	0.03008222317
983	0.03007701936
984	0.03007323034
985	0.03006578673
986	0.03005671766
987	0.03005253031
988	0.03004900978
989	0.03004410685
990	0.03003879457
991	0.03003686313
992	0.03003068864
993	0.03002565215
994	0.03002066894
995	0.03001658259
996	0.03001378597
997	0.03001064895
998	0.03000570153
999	0.03000397086
1000	0.0300018323
1001	0.02999783522
1002	0.02999418832
1003	0.02998964437
1004	0.02998366292
1005	0.02997975025
1006	0.02997701256
1007	0.02997441649
1008	0.02996897772
1009	0.02996758002
1010	0.02996293898
1011	0.02996004612
1012	0.02995357357
1013	0.02994904506
1014	0.02994468859
1015	0.02994152406
1016	0.02993743552
1017	0.02993370832
1018	0.02993171017
1019	0.02993062567
1020	0.02992858387
1021	0.0299241392
1022	0.0299182492
1023	0.02991625027
1024	0.02991432386
1025	0.0299100027
1026	0.02990600875
1027	0.02990044097
1028	0.02989938795
1029	0.02989618818
1030	0.02989351274
1031	0.02988784755
1032	0.02988597175
1033	0.02988585566
1034	0.02988158096
1035	0.02987746383
1036	0.02987070893
1037	0.02986913189
1038	0.02986685657
1039	0.02986342865
1040	0.02986040108
1041	0.02985754142
1042	0.02985060546
1043	0.0298449841
1044	0.02984348591
1045	0.02983957732
1046	0.02983734138
1047	0.02983188308
1048	0.02982863768
1049	0.02982532169
1050	0.02982136443
1051	0.02981550852
1052	0.02980978468
1053	0.02980629038
1054	0.02980439356
1055	0.02979686886
1056	0.02979513078
1057	0.02979184459
1058	0.02978839259
1059	0.02978739512
1060	0.02978149478
1061	0.02977631523
1062	0.02977211201
1063	0.0297711167
1064	0.02977015737
1065	0.0297649503
1066	0.02976354935
1067	0.02975935484
1068	0.02975278291
1069	0.02974426481
1070	0.02974248038
1071	0.02973493243
1072	0.02973210527
1073	0.02972609567
1074	0.02972002483
1075	0.02971681674
1076	0.02971272761
1077	0.02970979168
1078	0.02970546728
1079	0.0296992638
1080	0.0296967125
1081	0.02969263621
1082	0.02968710077
1083	0.02968351597
1084	0.0296800568
1085	0.02967530506
1086	0.02967277542
1087	0.02967014052
1088	0.02966680387
1089	0.02966016004
1090	0.02965406008
1091	0.02965220949
1092	0.02964947804
1093	0.02964743922
1094	0.02964585417
1095	0.02964239342
1096	0.02963970638
1097	0.02963560393
1098	0.02963152488
1099	0.02962675012
1100	0.02962228005
1101	0.02961985534
1102	0.02961869936
1103	0.02961553175
1104	0.02961406992
1105	0.02960924302
1106	0.02960270429
1107	0.02960144296
1108	0.02959797371
1109	0.02959169333
1110	0.02958828476
1111	0.02958315874
1112	0.02958166719
1113	0.02957696339
1114	0.02957054746
1115	0.02956779559
1116	0.02956527431
1117	0.02955955416
1118	0.02955554413
1119	0.02955380482
1120	0.02954685315
1121	0.02954513296
1122	0.02954337721
1123	0.02954042073
1124	0.02953831995
1125	0.02953113766
1126	0.02952787681
1127	0.0295245706
1128	0.02952221528
1129	0.02952089877
1130	0.02951742397
1131	0.02951597843
1132	0.02951250074
1133	0.02950997994
1134	0.02950964562
1135	0.02950831612
1136	0.02950453583
1137	0.02950039046
1138	0.02949843717
1139	0.02949310709
1140	0.0294854193
1141	0.02948331625
1142	0.02947952687
1143	0.02947640303
1144	0.02947330948
1145	0.0294716578
1146	0.02946796821
1147	0.02946465649
1148	0.02946113066
1149	0.02945759165
1150	0.02945262078
1151	0.02945028952
1152	0.02945005056
1153	0.02944680059
1154	0.02944306659
1155	0.02943793593
1156	0.02943507172
1157	0.02943040668
1158	0.02942639192
1159	0.02942408992
1160	0.0294183539
1161	0.02941653805
1162	0.02941458435
1163	0.02940930158
1164	0.02940635008
1165	0.02940107699
1166	0.02939991942
1167	0.0293965759
1168	0.02939455309
1169	0.02938931556
1170	0.0293890362
1171	0.02938456238
1172	0.02937706138
1173	0.02937423738
1174	0.02937265637
1175	0.02936921547
1176	0.02936657696
1177	0.02936229686
1178	0.02935601382
1179	0.02935282338
1180	0.0293482362
1181	0.02934454545
1182	0.02934271915
1183	0.02934043526
1184	0.02933848691
1185	0.02933449757
1186	0.02933135549
1187	0.02932960685
1188	0.02932708661
1189	0.02932602775
1190	0.02932306581
1191	0.02931840409
1192	0.02931571712
1193	0.02931290982
1194	0.02930943765
1195	0.0293046725
1196	0.02930345215
1197	0.0293016553
1198	0.02929850095
1199	0.02929667476
1200	0.02929421895
1201	0.02929193123
1202	0.02928822955
1203	0.02928779471
1204	0.02928419496
1205	0.02928004974
1206	0.02927611061
1207	0.02927263233
1208	0.02927056734
1209	0.02926861596
1210	0.0292664871
1211	0.02926321327
1212	0.02926025457
1213	0.02925915429
1214	0.02925383116
1215	0.02924977642
1216	0.02924281159
1217	0.02924094553
1218	0.02923563778
1219	0.02923094283
1220	0.02922611257
1221	0.02922187844
1222	0.02921949582
1223	0.02921342948
1224	0.02921235064
1225	0.02921118994
1226	0.0292091884
1227	0.02920172548
1228	0.02919586849
1229	0.02919395691
1230	0.02919189473
1231	0.02918767494
1232	0.02918538832
1233	0.02917984829
1234	0.02917584642
1235	0.02917469996
1236	0.0291712476
1237	0.02916916531
1238	0.02916436007
1239	0.02916099377
1240	0.0291584349
1241	0.02915527388
1242	0.02915258981
1243	0.02915159607
1244	0.02914781867
1245	0.02914653154
1246	0.02914517593
1247	0.02914131201
1248	0.02914000922
1249	0.02913659139
1250	0.02913097066
1251	0.02912780121
1252	0.02912357514
1253	0.02911901132
1254	0.02911779238
1255	0.02911387131
1256	0.02910921399
1257	0.02910814806
1258	0.02910702215
1259	0.02910585766
1260	0.02910375913
1261	0.02910083849
1262	0.02909888696
1263	0.0290983743
1264	0.02909641179
1265	0.02909260319
1266	0.02908985624
1267	0.02908538982
1268	0.02907869133
1269	0.02907515343
1270	0.02907423313
1271	0.02907224095
1272	0.02906877474
1273	0.02906563083
1274	0.02906273287
1275	0.02905872282
1276	0.02905513639
1277	0.02905201151
1278	0.02904574911
1279	0.02904235721
1280	0.0290382494
1281	0.02903640031
1282	0.02903407818
1283	0.02903040416
1284	0.02902828923
1285	0.02902702745
1286	0.02902152155
1287	0.02901770906
1288	0.02901418664
1289	0.02901219178
1290	0.02900855229
1291	0.02900477609
1292	0.02900057153
1293	0.02899647556
1294	0.02899475979
1295	0.02899064383
1296	0.02898647652
1297	0.02898342185
1298	0.02897830469
1299	0.02897602161
1300	0.02897377616
1301	0.02897323441
1302	0.02897183594
1303	0.02897146466
1304	0.02896720021
1305	0.0289634965
1306	0.02896129972
1307	0.02895981124
1308	0.02895792926
1309	0.02895584058
1310	0.0289510203
1311	0.02894782484
1312	0.02894247629
1313	0.02893993386
1314	0.02893583057
1315	0.02892955803
1316	0.02892735227
1317	0.02892421221
1318	0.0289229324
1319	0.02891986361
1320	0.02891496244
1321	0.02891376927
1322	0.02891252524
1323	0.02891188708
1324	0.02890948751
1325	0.02890518689
1326	0.02890085393
1327	0.02889845757
1328	0.02889628907
1329	0.02889344779
1330	0.02889068792
1331	0.02888762065
1332	0.02888477932
1333	0.02888362104
1334	0.02888267215
1335	0.02888184286
1336	0.02888038479
1337	0.02887859917
1338	0.028875117
1339	0.02887277525
1340	0.02887049243
1341	0.02886703174
1342	0.02886279
1343	0.02886035932
1344	0.02885705843
1345	0.02885574311
1346	0.02885504752
1347	0.02885147018
1348	0.02884807477
1349	0.02884503423
1350	0.02884328077
1351	0.02884097834
1352	0.02884022276
1353	0.02883906186
1354	0.02883619884
1355	0.02883224538
1356	0.02882887865
1357	0.02882739615
1358	0.02882231437
1359	0.02882110129
1360	0.02881874326
1361	0.02881650139
1362	0.02881474971
1363	0.02881284434
1364	0.02880804571
1365	0.0288070321
1366	0.02880297832
1367	0.02879991862
1368	0.0287988798
1369	0.02879542486
1370	0.02879380271
1371	0.02878887601
1372	0.02878635587
1373	0.02878540614
1374	0.0287833669
1375	0.02878081054
1376	0.02877773876
1377	0.02877571002
1378	0.02877473073
1379	0.02877285327
1380	0.02876993748
1381	0.02876600821
1382	0.02876206743
1383	0.02875863166
1384	0.02875621363
1385	0.02875255795
1386	0.02874945221
1387	0.02874338925
1388	0.02873983212
1389	0.02873610925
1390	0.02873237831
1391	0.02873081669
1392	0.02873003051
1393	0.02872603378
1394	0.02872553981
1395	0.02872482285
1396	0.02872108222
1397	0.02871892131
1398	0.02871590679
1399	0.02871389434
1400	0.02871214299
1401	0.02870654599
1402	0.02870388262
1403	0.02870269001
1404	0.02869963755
1405	0.0286990667
1406	0.02869627378
1407	0.02869287647
1408	0.02868725858
1409	0.028684222
1410	0.02868190457
1411	0.02867740688
1412	0.0286752823
1413	0.02867198013
1414	0.02866947685
1415	0.02866730763
1416	0.02866542492
1417	0.02866233781
1418	0.02865950963
1419	0.02865659179
1420	0.0286546581
1421	0.02865021421
1422	0.02864499938
1423	0.02864142845
1424	0.02863983118
1425	0.02863714457
1426	0.02863582282
1427	0.02863228286
1428	0.02863051125
1429	0.0286283614
1430	0.02862483552
1431	0.0286210806
1432	0.02861943307
1433	0.02861714042
1434	0.02861598606
1435	0.02861408188
1436	0.02861219692
1437	0.02861082349
1438	0.0286091517
1439	0.02860833899
1440	0.02860657338
1441	0.02860589909
1442	0.02860330367
1443	0.02860038144
1444	0.0285972481
1445	0.02859158584
1446	0.02858826033
1447	0.02858671832
1448	0.02858436487
1449	0.02858096728
1450	0.02858038252
1451	0.02857754738
1452	0.02857328822
1453	0.02857023553
1454	0.02856706322
1455	0.02856258189
1456	0.02855964792
1457	0.02855805496
1458	0.02855718393
1459	0.02855522597
1460	0.02855206393
1461	0.02854990182
1462	0.02854744905
1463	0.02854493333
1464	0.02854457431
1465	0.02854285761
1466	0.02854265903
1467	0.02854097827
1468	0.02853693615
1469	0.02853448844
1470	0.02853219919
1471	0.02852904309
1472	0.02852398485
1473	0.02852239389
1474	0.02852009386
1475	0.02851901639
1476	0.02851492297
1477	0.02850996369
1478	0.02850945982
1479	0.02850648776
1480	0.02850455621
1481	0.02850262175
1482	0.02849984863
1483	0.02849903048
1484	0.02849667171
1485	0.02849310638
1486	0.02849044493
1487	0.02848613779
1488	0.0284825042
1489	0.0284808352
1490	0.02847922175
1491	0.02847482527
1492	0.02847307255
1493	0.02847179159
1494	0.02847040005
1495	0.02846869007
1496	0.02846544254
1497	0.02846456903
1498	0.02846189371
