iter	RMSE
734	0.034012594
735	0.0340035843
736	0.03400355215
737	0.03399765758
738	0.0339800997
739	0.03397530895
740	0.03397166014
741	0.03396348945
742	0.03395653815
743	0.03395369461
744	0.0339496734
745	0.03394380112
746	0.03393571675
747	0.03392847041
748	0.03392133866
749	0.03391564467
750	0.0339067316
751	0.03390142249
752	0.0338851158
753	0.03387941526
754	0.03387479903
755	0.03386622776
756	0.03386089927
757	0.0338565535
758	0.0338480412
759	0.03383962069
760	0.03383959478
761	0.03383569209
762	0.0338289795
763	0.03382037127
764	0.03381501325
765	0.03380959127
766	0.03380372031
767	0.03379596277
768	0.03379545956
769	0.03379489701
770	0.03379243124
771	0.03377665925
772	0.03376177326
773	0.0337586382
774	0.03375860794
775	0.0337521333
776	0.03375210889
777	0.03374461933
778	0.03373570784
779	0.0337259968
780	0.03371866341
781	0.03371384231
782	0.03370736891
783	0.03369300505
784	0.03368703636
785	0.03368284034
786	0.03367876779
787	0.03367247458
788	0.0336645097
789	0.03365556347
790	0.0336475201
791	0.03363882696
792	0.03363734402
793	0.03363189034
794	0.03362478698
795	0.03361384075
796	0.03360885484
797	0.03360338626
798	0.03360335795
799	0.03359471902
800	0.03359028609
801	0.03358500997
802	0.03358175251
803	0.03357522176
804	0.03356757336
805	0.03356690796
806	0.03356288359
807	0.03356199767
808	0.03355905913
809	0.03355034187
810	0.0335487741
811	0.03354524523
812	0.03354340844
813	0.03353448313
814	0.03352824464
815	0.03352360141
816	0.03351981975
817	0.03351600093
818	0.0335048037
819	0.03349796828
820	0.03349182451
821	0.03348490318
822	0.03348174541
823	0.03347939638
824	0.03347274063
825	0.03346841654
826	0.03346073329
827	0.03345916338
828	0.03345913849
829	0.03345692828
830	0.03345207323
831	0.03344657824
832	0.03343985948
833	0.0334352188
834	0.03343012962
835	0.03342513917
836	0.03342378394
837	0.0334173691
838	0.03341734956
839	0.03341019132
840	0.03340593267
841	0.03339927374
842	0.03339259039
843	0.03338873903
844	0.03338733219
845	0.03337739924
846	0.03337160989
847	0.03336584533
848	0.03336415584
849	0.03335966392
850	0.03335173525
851	0.03334788052
852	0.03334752806
853	0.03334467336
854	0.03334465107
855	0.03334017027
856	0.03333221244
857	0.03332842151
858	0.03332114608
859	0.03331889432
860	0.03331451775
861	0.03331418022
862	0.03330946761
863	0.0333069815
864	0.03330173408
865	0.03329227748
866	0.03328614532
867	0.03327923559
868	0.03327452196
869	0.03327387622
870	0.0332702806
871	0.03326114841
872	0.03326112688
873	0.03325424985
874	0.03324801084
875	0.03324496353
876	0.03324057857
877	0.03323715285
878	0.03323112536
879	0.03322855343
880	0.03322355285
881	0.03321928629
882	0.03321771723
883	0.03321623719
884	0.03321162748
885	0.03320787808
886	0.03320785906
887	0.03320334725
888	0.0331986071
889	0.03319442369
890	0.03318718257
891	0.03318300022
892	0.03317451861
893	0.03317109109
894	0.03316655631
895	0.03316269581
896	0.0331526
897	0.03314958103
898	0.03314346413
899	0.03313974144
900	0.033132859
901	0.03312978991
902	0.03312536829
903	0.03311920521
904	0.0331106083
905	0.03310259652
906	0.03309886432
907	0.03309492128
908	0.03308967924
909	0.03308559432
910	0.03308225425
911	0.0330742011
912	0.03307007194
913	0.03306475181
914	0.03306473678
915	0.03305929417
916	0.03305662161
917	0.03304862387
918	0.03304536636
919	0.03304184961
920	0.03303786429
921	0.03303190942
922	0.03303043397
923	0.03302516758
924	0.0330209537
925	0.03301691813
926	0.0330127306
927	0.03300548425
928	0.03300110552
929	0.03299485787
930	0.03299138736
931	0.03298712143
932	0.0329825583
933	0.03298007419
934	0.03297265738
935	0.03296820082
936	0.0329630748
937	0.03295924702
938	0.03294294984
939	0.03294153721
940	0.03293846659
941	0.03293533944
942	0.03293172546
943	0.03292848255
944	0.0329219647
945	0.03291860558
946	0.03291309334
947	0.03290834365
948	0.03290364808
949	0.03290104504
950	0.03289729451
951	0.03289289446
952	0.03288920285
953	0.03288908816
954	0.03288576456
955	0.0328819162
956	0.03288005768
957	0.0328776511
958	0.03287311848
959	0.03286939458
960	0.03286692617
961	0.0328654926
962	0.03286142764
963	0.03285861905
964	0.03285540883
965	0.03285127883
966	0.03284529407
967	0.03284311387
968	0.03283890136
969	0.03282953096
970	0.03282680251
971	0.03282154474
972	0.03281835511
973	0.03281379596
974	0.03280232187
975	0.03279732779
976	0.03278981031
977	0.03278556983
978	0.03278262675
979	0.03278034599
980	0.03277528763
981	0.03277141964
982	0.03276826683
983	0.03276424014
984	0.03275779108
985	0.03275103707
986	0.03274683876
987	0.03274288554
988	0.03273904073
989	0.03273834707
990	0.03273343093
991	0.03272690127
992	0.03272139527
993	0.03271072042
994	0.03270565513
995	0.03270448446
996	0.0327006551
997	0.03269721085
998	0.03269361028
999	0.03268401024
1000	0.03268399759
1001	0.0326822926
1002	0.03267603958
1003	0.03267498584
1004	0.03267127612
1005	0.03266808313
1006	0.0326680524
1007	0.03266752056
1008	0.03265688406
1009	0.03264886221
1010	0.03264645301
1011	0.03264575565
1012	0.03263791604
1013	0.03263274318
1014	0.03262766162
1015	0.03262158642
1016	0.03262023123
1017	0.0326181288
1018	0.03261620751
1019	0.0326121174
1020	0.03261071882
1021	0.03260500243
1022	0.03260091189
1023	0.0325963762
1024	0.03258635661
1025	0.03258193119
1026	0.03257846631
1027	0.0325740915
1028	0.03257100239
1029	0.03256332942
1030	0.0325575947
1031	0.03255510154
1032	0.03255215815
1033	0.03254835636
1034	0.0325424685
1035	0.03253801899
1036	0.03253408216
1037	0.0325277167
1038	0.03252447866
1039	0.03252343944
1040	0.03252013966
1041	0.03251530616
1042	0.03251060789
1043	0.0325053167
1044	0.03250244984
1045	0.03250034996
1046	0.03249594466
1047	0.03249213441
1048	0.03248875399
1049	0.03248516968
1050	0.03248269812
1051	0.03248084119
1052	0.03247654246
1053	0.03247311495
1054	0.03247247137
1055	0.03246368591
1056	0.03246270597
1057	0.03245670603
1058	0.03245286088
1059	0.03244879525
1060	0.03244477953
1061	0.03244307056
1062	0.03243699826
1063	0.03243474773
1064	0.03243104352
1065	0.03242497281
1066	0.0324171634
1067	0.03241175889
1068	0.03240213454
1069	0.03239842237
1070	0.03239520483
1071	0.03238989029
1072	0.03238797191
1073	0.03238130463
1074	0.032376741
1075	0.0323754288
1076	0.03237069646
1077	0.03236353322
1078	0.03236031235
1079	0.03235342125
1080	0.03234937911
1081	0.03234233276
1082	0.03233696054
1083	0.0323338174
1084	0.03233242678
1085	0.0323300032
1086	0.03232589852
1087	0.03231864239
1088	0.03231485811
1089	0.032313218
1090	0.03230416583
1091	0.03230056122
1092	0.03229610745
1093	0.03229166796
1094	0.03228851306
1095	0.0322869755
1096	0.03228250592
1097	0.03227877722
1098	0.03227220966
1099	0.03226301613
1100	0.03226092408
1101	0.03225882213
1102	0.03225098974
1103	0.03224866835
1104	0.03224427894
1105	0.03224005059
1106	0.0322378723
1107	0.03223289554
1108	0.03223070697
1109	0.03222261397
1110	0.03221722174
1111	0.03220912823
1112	0.03220273332
1113	0.03220049175
1114	0.03219328203
1115	0.0321869999
1116	0.03218531931
1117	0.03217966121
1118	0.03217554805
1119	0.03216900179
1120	0.03216571532
1121	0.03216484823
1122	0.03215942914
1123	0.03215325944
1124	0.03214926608
1125	0.03214136257
1126	0.03213733369
1127	0.03213472987
1128	0.03212943385
1129	0.03212339385
1130	0.03212084769
1131	0.0321185189
1132	0.03211469431
1133	0.03210881281
1134	0.03210751091
1135	0.03210194079
1136	0.03209862995
1137	0.03209515293
1138	0.03208885592
1139	0.03208469274
1140	0.0320815103
1141	0.03208105281
1142	0.0320774626
1143	0.03207396768
1144	0.03207190633
1145	0.03207084645
1146	0.03206883207
1147	0.03206488203
1148	0.03206198043
1149	0.03205842647
1150	0.03205406699
1151	0.03205202204
1152	0.03204847883
1153	0.03204322569
1154	0.0320424119
1155	0.03203950733
1156	0.03203562182
1157	0.03203385789
1158	0.0320264866
1159	0.03202526393
1160	0.03202247459
1161	0.03201659001
1162	0.03201391893
1163	0.03201033131
1164	0.03200505253
1165	0.03200290394
1166	0.03199807893
1167	0.03199223682
1168	0.03199079958
1169	0.0319853121
1170	0.03198022093
1171	0.03197709698
1172	0.03197206926
1173	0.03196936239
1174	0.03196821529
1175	0.03196542716
1176	0.03196431242
1177	0.03196323297
1178	0.03196027285
1179	0.03195626998
1180	0.03195337597
1181	0.03195049693
1182	0.03194968431
1183	0.03194803307
1184	0.0319458266
1185	0.03194420049
1186	0.03193775971
1187	0.03193128684
1188	0.03192893326
1189	0.03192553627
1190	0.03192121645
1191	0.03191941845
1192	0.0319160872
1193	0.03191222155
1194	0.03190718978
1195	0.03190605561
1196	0.03190328064
1197	0.0318996908
1198	0.03189711426
1199	0.0318949764
1200	0.03189163301
1201	0.03188736229
1202	0.03188500613
1203	0.03188128528
1204	0.03187817976
1205	0.03187554405
1206	0.03187340428
1207	0.03186976482
1208	0.03186431865
1209	0.03186328204
1210	0.03186192803
1211	0.03185512194
1212	0.03185138009
1213	0.03184864766
1214	0.03184723647
1215	0.03184280188
1216	0.03183857288
1217	0.03183353765
1218	0.03182932991
1219	0.03182498323
1220	0.03181860841
1221	0.03181650368
1222	0.03181489515
1223	0.03181329382
1224	0.03181096107
1225	0.03180964695
1226	0.03180786276
1227	0.03180408498
1228	0.03180034084
1229	0.03179664042
1230	0.03179539446
1231	0.03179414928
1232	0.03178940097
1233	0.03178505483
1234	0.0317825373
1235	0.03177894309
1236	0.03177496603
1237	0.0317737311
1238	0.03176843224
1239	0.03176680836
1240	0.03176506585
1241	0.03176027365
1242	0.03175744199
1243	0.03175433163
1244	0.03174849151
1245	0.03174384272
1246	0.03174072278
1247	0.0317364439
1248	0.03173428186
1249	0.03172872715
1250	0.03172382732
1251	0.03172239671
1252	0.03172131943
1253	0.03171632378
1254	0.03171297171
1255	0.03171073598
1256	0.03170586907
1257	0.03170378353
1258	0.03170152815
1259	0.03169651776
1260	0.03169296445
1261	0.03168816506
1262	0.03168151977
1263	0.03167652694
1264	0.03167174799
1265	0.03167072852
1266	0.03166974509
1267	0.03166590267
1268	0.03166534132
1269	0.03165556903
1270	0.0316508626
1271	0.03164860337
1272	0.03164255423
1273	0.03164053164
1274	0.03163411287
1275	0.03163257528
1276	0.03163086881
1277	0.03163008427
1278	0.0316285801
1279	0.03162481008
1280	0.03162019753
1281	0.03161432102
1282	0.03161185526
1283	0.03160871888
1284	0.03160821302
1285	0.03160530264
1286	0.0316016394
1287	0.0315972712
1288	0.03159479049
1289	0.03159181328
1290	0.03158998773
1291	0.03158554089
1292	0.0315824078
1293	0.0315786431
1294	0.03157593169
1295	0.03157446416
1296	0.03157259098
1297	0.03156919194
1298	0.03156726874
1299	0.03156650475
1300	0.03156289233
1301	0.03156002984
1302	0.03155527721
1303	0.0315524692
1304	0.03154907199
1305	0.03154742483
1306	0.03154555124
1307	0.03154377941
1308	0.03154108437
1309	0.03153850267
1310	0.03153647186
1311	0.03153529969
1312	0.03153151725
1313	0.03152915697
1314	0.0315270777
1315	0.03152588737
1316	0.0315224525
1317	0.03152116511
1318	0.03151736897
1319	0.03151549567
1320	0.0315132673
1321	0.03151257237
1322	0.03150881101
1323	0.03150807921
1324	0.03150567616
1325	0.03150439098
1326	0.03150276813
1327	0.03149946814
1328	0.0314952386
1329	0.03149183388
1330	0.03148991512
1331	0.03148878833
1332	0.03148817022
1333	0.03148461694
1334	0.03148236829
1335	0.0314790021
1336	0.03147499606
1337	0.03147411664
1338	0.03146508506
1339	0.03146372004
1340	0.03146219621
1341	0.0314607405
1342	0.03146036581
1343	0.03145475165
1344	0.03144783927
1345	0.03144555079
1346	0.03144156216
1347	0.03143900394
1348	0.03143807297
1349	0.03143713332
1350	0.03143125566
1351	0.03142812914
1352	0.03142423438
1353	0.03142085881
1354	0.03141590389
1355	0.03141307426
1356	0.03140984014
1357	0.03140884365
1358	0.0314050496
1359	0.0314006526
1360	0.03139451504
1361	0.03138972724
1362	0.0313835407
1363	0.03137968218
1364	0.03137860901
1365	0.03137646022
1366	0.03137345453
1367	0.03136749117
1368	0.03136176569
1369	0.03135851261
1370	0.03135216428
1371	0.03134934722
1372	0.03134556002
1373	0.03134246767
1374	0.03134111505
1375	0.03133661259
1376	0.03133148879
1377	0.03132815569
1378	0.03132578095
1379	0.03131968475
1380	0.03131861245
1381	0.03131681971
1382	0.03131497783
1383	0.0313140846
1384	0.03131164143
1385	0.0313057609
1386	0.03130309767
1387	0.03129746073
1388	0.03129116351
1389	0.03128865322
1390	0.03128662338
1391	0.0312797381
1392	0.03127549762
1393	0.03127457994
1394	0.03127094256
1395	0.03126786695
1396	0.03126763758
1397	0.0312648976
1398	0.03125963008
1399	0.03125754503
1400	0.03125458754
1401	0.03125266209
1402	0.03124994377
1403	0.03124519425
1404	0.03124393707
1405	0.03123981139
1406	0.03123534127
1407	0.03123244145
1408	0.03122851493
1409	0.03122332041
1410	0.0312190252
1411	0.03121575377
1412	0.031215535
1413	0.03121295271
1414	0.03121082462
1415	0.0312100726
1416	0.03120877523
1417	0.03120691802
1418	0.03120284562
1419	0.03120161288
1420	0.03119962212
1421	0.03119749356
1422	0.03119373787
1423	0.03118954807
1424	0.03118847722
1425	0.03118588694
1426	0.03118413506
1427	0.03118233021
1428	0.03117638917
1429	0.031171465
1430	0.03116844308
1431	0.03116627498
1432	0.03116435501
1433	0.03115853282
1434	0.03115285746
1435	0.03115199488
1436	0.0311482296
1437	0.03114626962
1438	0.03114326372
1439	0.03114127353
1440	0.03114021181
1441	0.03113711815
1442	0.03113410067
1443	0.0311282455
1444	0.03112640019
1445	0.03112612844
1446	0.03112360391
1447	0.03112153278
1448	0.03111802088
1449	0.03111266517
1450	0.03110979645
1451	0.03110960368
1452	0.03110820434
1453	0.03110569316
1454	0.03110386418
1455	0.03110076014
1456	0.0310966757
1457	0.03109193946
1458	0.03109034316
1459	0.03108791934
1460	0.03108593473
1461	0.03108575211
1462	0.03108398259
1463	0.03108162696
1464	0.03107797905
1465	0.03107610871
1466	0.03107249714
1467	0.03107205689
1468	0.03107115318
1469	0.03106726231
1470	0.03106479833
1471	0.03106358376
1472	0.03105966532
1473	0.03105667507
1474	0.03105426845
1475	0.03105132754
1476	0.0310480579
1477	0.03104560004
1478	0.03104251677
1479	0.03104017638
1480	0.03103574889
1481	0.03103499664
1482	0.03103263822
1483	0.0310299992
1484	0.03102403681
1485	0.03102051827
1486	0.0310195243
1487	0.03101745125
1488	0.0310129783
1489	0.03100941376
1490	0.03100855625
1491	0.03100769744
1492	0.03100546899
1493	0.03100192735
1494	0.03099870646
1495	0.03099740126
1496	0.03099571022
1497	0.03098844006
1498	0.03098629051
