iter	RMSE
179	0.04035256253
180	0.04031977119
181	0.04030238886
182	0.04027288825
183	0.04024721342
184	0.04022989967
185	0.04020206447
186	0.04017765594
187	0.04013918889
188	0.04012140399
189	0.04009858917
190	0.04007462705
191	0.04004401908
192	0.0400003388
193	0.0399790151
194	0.0399597723
195	0.03993843047
196	0.03990999054
197	0.03988799106
198	0.03984473977
199	0.03980340275
200	0.039783844
201	0.0397580183
202	0.03973446359
203	0.03971500753
204	0.03969730769
205	0.03968117112
206	0.03966630441
207	0.03961881862
208	0.03959945471
209	0.03956936154
210	0.03955111258
211	0.03953604135
212	0.03951411075
213	0.03949913656
214	0.039479717
215	0.03945586122
216	0.03943303289
217	0.03941048422
218	0.03939232627
219	0.03937264627
220	0.03934615045
221	0.03931730765
222	0.03929221061
223	0.03927741702
224	0.03926595544
225	0.03923759016
226	0.03921126209
227	0.03917190085
228	0.03914821633
229	0.03912657142
230	0.0391086868
231	0.03909013428
232	0.03907113654
233	0.03904913107
234	0.03902095588
235	0.0390039375
236	0.03899177795
237	0.03897594981
238	0.03896145664
239	0.03894847348
240	0.03892124501
241	0.03890549093
242	0.0388835452
243	0.03886911497
244	0.03885441309
245	0.0388387189
246	0.03881978255
247	0.03880210468
248	0.038789976
249	0.03877122386
250	0.03874097378
251	0.03872742575
252	0.0386964017
253	0.03867837835
254	0.03866684158
255	0.03865436263
256	0.03861494693
257	0.03860600063
258	0.03859207796
259	0.03857970751
260	0.03856150243
261	0.03854804706
262	0.03853454083
263	0.03852193727
264	0.03850897547
265	0.03849719957
266	0.0384816061
267	0.03845626566
268	0.03844133798
269	0.03842400422
270	0.03840968605
271	0.038400784
272	0.03836903731
273	0.03835856237
274	0.03834255427
275	0.03833219662
276	0.03831318437
277	0.03830145818
278	0.03828712012
279	0.03826214916
280	0.03824867498
281	0.03823932168
282	0.0382290754
283	0.03821147496
284	0.03819732855
285	0.03818491197
286	0.03817994595
287	0.03817072774
288	0.03815124322
289	0.03813557089
290	0.03812584895
291	0.03811380239
292	0.03809219248
293	0.03807677755
294	0.03806311679
295	0.03803798525
296	0.03801303667
297	0.03799295925
298	0.03797980569
299	0.03796049647
300	0.03794734303
301	0.03793600783
302	0.03791535503
303	0.03790548989
304	0.03789428478
305	0.03786014021
306	0.03784973578
307	0.03784094864
308	0.03781283736
309	0.03780236573
310	0.03778053425
311	0.03778034399
312	0.03777020423
313	0.03775994205
314	0.03773665299
315	0.03772246539
316	0.03770654017
317	0.03769415223
318	0.03767661048
319	0.03765804755
320	0.03764709151
321	0.03764231775
322	0.03762949668
323	0.03761745939
324	0.03760415911
325	0.03758700937
326	0.03758685426
327	0.03756897005
328	0.03755512874
329	0.03754042738
330	0.03752455603
331	0.03750524092
332	0.03749384571
333	0.03747616563
334	0.0374680686
335	0.03745685795
336	0.03744566665
337	0.03744490727
338	0.03744473236
339	0.0374281352
340	0.03742781493
341	0.0374191314
342	0.03741889671
343	0.037407213
344	0.03739444425
345	0.03738076861
346	0.03736570972
347	0.03734968872
348	0.03733714181
349	0.03731865136
350	0.03730520485
351	0.03730144671
352	0.03728285974
353	0.03726547983
354	0.03725023448
355	0.03723982274
356	0.03722536005
357	0.03722378162
358	0.03721309833
359	0.03720136146
360	0.03718219147
361	0.03717121684
362	0.03715901646
363	0.03714865906
364	0.03713620967
365	0.03713172521
366	0.03711927519
367	0.03711248739
368	0.03709725242
369	0.03708680929
370	0.03706382567
371	0.03703646274
372	0.03702353748
373	0.03700687737
374	0.03699452186
375	0.03698237197
376	0.03697332478
377	0.03696534778
378	0.03696453525
379	0.03695177671
380	0.03693866226
381	0.03693842704
382	0.03693830539
383	0.03692263658
384	0.03690513176
385	0.03689387746
386	0.03688358519
387	0.03687371446
388	0.03687352115
389	0.03687345356
390	0.03685890364
391	0.03685059038
392	0.03683458488
393	0.03681965687
394	0.0368058789
395	0.03680533558
396	0.03679576023
397	0.03678321273
398	0.03677184931
399	0.03675791021
400	0.03674819721
401	0.03674008542
402	0.03672819572
403	0.03671774189
404	0.03670684265
405	0.03669510138
406	0.03669492312
407	0.03669470294
408	0.03668135489
409	0.03667406343
410	0.03666525773
411	0.03665223487
412	0.03664509958
413	0.03664473228
414	0.03663629179
415	0.03662650718
416	0.03661546576
417	0.03660222371
418	0.03658483533
419	0.03658455655
420	0.03657601459
421	0.03656934196
422	0.03656918982
423	0.03655222829
424	0.0365366021
425	0.03652493811
426	0.03652119843
427	0.03651382108
428	0.03650142869
429	0.03649682962
430	0.03649536239
431	0.0364845972
432	0.03647093016
433	0.03645794482
434	0.03643296335
435	0.03642219273
436	0.03641408191
437	0.0363909536
438	0.03638473132
439	0.03636986569
440	0.03636336974
441	0.03634872875
442	0.03633933385
443	0.03632594829
444	0.03631003868
445	0.03630058464
446	0.03628893996
447	0.03628860234
448	0.0362820793
449	0.03625776243
450	0.036257362
451	0.0362513384
452	0.03624185533
453	0.03623753923
454	0.03622538111
455	0.03621756682
456	0.03621195385
457	0.03619141583
458	0.03617779625
459	0.03616456872
460	0.03615682276
461	0.03614231069
462	0.03613290672
463	0.03612648607
464	0.03612233858
465	0.03611484432
466	0.03610999597
467	0.03609506221
468	0.03608371299
469	0.03607321235
470	0.03606352807
471	0.03604882031
472	0.03603055623
473	0.03602279889
474	0.03601027805
475	0.03599550827
476	0.03598713492
477	0.03598400786
478	0.0359648137
479	0.03595800908
480	0.03594942725
481	0.03593782127
482	0.03593766103
483	0.03592333536
484	0.03591634841
485	0.03590898397
486	0.0359005926
487	0.03588782641
488	0.03587997011
489	0.0358798842
490	0.03587379034
491	0.0358633552
492	0.03584239512
493	0.0358294746
494	0.03581700465
495	0.03580477867
496	0.03579234292
497	0.03578345095
498	0.03577592935
499	0.03576761743
500	0.03575892087
501	0.03575050992
502	0.03575042442
503	0.03574146885
504	0.03572532717
505	0.03570862396
506	0.03569897444
507	0.03568925224
508	0.0356771158
509	0.0356691256
510	0.0356498675
511	0.03564154097
512	0.03564142665
513	0.03563207718
514	0.03562304931
515	0.03561139481
516	0.03559611156
517	0.0355954275
518	0.03558454405
519	0.03557653886
520	0.03556405092
521	0.03555322962
522	0.03554785895
523	0.03554084885
524	0.03552934507
525	0.03551944262
526	0.03551218649
527	0.03550216752
528	0.03548908113
529	0.03547725178
530	0.03546725019
531	0.03545570682
532	0.03544887029
533	0.03543877305
534	0.03541088248
535	0.03540146933
536	0.03538449295
537	0.03537568895
538	0.03536748916
539	0.03535696277
540	0.03534946959
541	0.03534189582
542	0.03533431348
543	0.03532647069
544	0.03531367133
545	0.03529859419
546	0.0352911497
547	0.03528452017
548	0.03526943588
549	0.0352567797
550	0.03524089693
551	0.03523136001
552	0.03522257322
553	0.03521292763
554	0.03518848989
555	0.0351733076
556	0.0351667829
557	0.03516038216
558	0.03515318531
559	0.0351387334
560	0.03512827581
561	0.03511954383
562	0.03510728763
563	0.03509605461
564	0.0350855701
565	0.03507408994
566	0.03506115841
567	0.03505180366
568	0.0350462739
569	0.03503749055
570	0.0350287018
571	0.03502194228
572	0.03501683199
573	0.03500705098
574	0.03499543922
575	0.03498958047
576	0.03497471262
577	0.03496800449
578	0.03495763458
579	0.03495272052
580	0.03495262106
581	0.03494295268
582	0.03493649193
583	0.03492779396
584	0.03492173274
585	0.03491548867
586	0.0349016713
587	0.03488513469
588	0.03487869497
589	0.03486786671
590	0.03486174921
591	0.03485768818
592	0.03485179423
593	0.03484522029
594	0.03483705424
595	0.03483147578
596	0.03483123254
597	0.03482585377
598	0.03482018932
599	0.0348113439
600	0.03480364257
601	0.03479069211
602	0.0347784315
603	0.03477095489
604	0.03477088864
605	0.0347651282
606	0.03475448829
607	0.03474507259
608	0.03473821065
609	0.03473212799
610	0.03471690348
611	0.03471667232
612	0.03470685166
613	0.03470601237
614	0.0346998446
615	0.03469354422
616	0.03468444562
617	0.03467305093
618	0.03466765178
619	0.03465852863
620	0.03465298551
621	0.03464373332
622	0.034634928
623	0.03462851323
624	0.03462012698
625	0.03461251929
626	0.03461172466
627	0.03460630524
628	0.03459794578
629	0.03459112521
630	0.03458577834
631	0.03457701539
632	0.03457680559
633	0.03457186718
634	0.03457178352
635	0.03456980127
636	0.03456193053
637	0.03455253746
638	0.03454245001
639	0.03453236414
640	0.03452643039
641	0.03451989913
642	0.03450670807
643	0.03449637424
644	0.03448987502
645	0.03448101042
646	0.03447018977
647	0.03446299718
648	0.03445452072
649	0.03444948342
650	0.03444016864
651	0.03444002269
652	0.03443599535
653	0.0344292636
654	0.03442566097
655	0.03442546603
656	0.03442068876
657	0.0344138206
658	0.03440969275
659	0.03440427482
660	0.03440011095
661	0.03439162959
662	0.03438159433
663	0.03437448127
664	0.0343651743
665	0.03435837816
666	0.03434865083
667	0.03434225801
668	0.03433277665
669	0.03432087132
670	0.03431368133
671	0.03430485884
672	0.03430009274
673	0.03429379935
674	0.03428417903
675	0.03427719863
676	0.0342703395
677	0.03426890482
678	0.03426262861
679	0.03425667162
680	0.03425074941
681	0.03424538058
682	0.03423656411
683	0.034229404
684	0.03422439011
685	0.03420449549
686	0.03419821553
687	0.0341950039
688	0.03419121372
689	0.03418376569
690	0.03417705287
691	0.03417095347
692	0.03416862118
693	0.03416531204
694	0.03416344317
695	0.03415993585
696	0.03415377694
697	0.03415240369
698	0.03414696447
699	0.0341378381
700	0.03413591035
701	0.0341301391
702	0.03412805728
703	0.03411980757
704	0.03411524741
705	0.03411100594
706	0.03410520112
707	0.03410318839
708	0.0340998342
709	0.03409155956
710	0.03408433965
711	0.03407961556
712	0.03407277381
713	0.0340555667
714	0.0340506483
715	0.03404427293
716	0.03403917679
717	0.03403228249
718	0.03402807496
719	0.03402529086
720	0.03402214073
721	0.03401788009
722	0.03401220889
723	0.03400646859
724	0.03400252943
725	0.0339944367
726	0.03399132704
727	0.03398278823
728	0.03398033145
729	0.03397229547
730	0.03396872443
731	0.03396605717
732	0.0339558822
733	0.03394682319
734	0.03394240105
735	0.03394018997
736	0.03393696926
737	0.03393233048
738	0.03392290331
739	0.03391956255
740	0.03391717378
741	0.03391032259
742	0.03390844029
743	0.03390168641
744	0.03389531259
745	0.03389064208
746	0.03388627074
747	0.03388330899
748	0.03387476333
749	0.03387085163
750	0.03386557536
751	0.03386274803
752	0.0338591408
753	0.03385499045
754	0.03385168455
755	0.03384651802
756	0.0338442876
757	0.03383862692
758	0.03383100899
759	0.03382304744
760	0.03382065506
761	0.03381080695
762	0.03380563127
763	0.03379971784
764	0.03379633642
765	0.03379141055
766	0.03378621126
767	0.0337760056
768	0.03377440769
769	0.03376743619
770	0.03376145323
771	0.03375839154
772	0.03375835471
773	0.03374827909
774	0.03373632126
775	0.03373066291
776	0.03371847426
777	0.03371414354
778	0.03371164101
779	0.03370708761
780	0.03370522133
781	0.0336994996
782	0.03369614341
783	0.03369261971
784	0.03368281077
785	0.03367536498
786	0.03367042991
787	0.03366809816
788	0.03366540706
789	0.03366351139
790	0.03365307798
791	0.03364055719
792	0.0336381464
793	0.03363653039
794	0.0336295896
795	0.03362478436
796	0.0336206711
797	0.03361771363
798	0.03361310651
799	0.03361118951
800	0.03360836071
801	0.03360151267
802	0.03359505735
803	0.03359235195
804	0.03358851821
805	0.03357993488
806	0.03357692978
807	0.03356990624
808	0.03355199577
809	0.03354746334
810	0.03354250493
811	0.03353728308
812	0.03353575629
813	0.03353004029
814	0.0335150231
815	0.03350965434
816	0.0335049778
817	0.03350078649
818	0.0334959556
819	0.03349283814
820	0.03348750806
821	0.03348322979
822	0.03347958438
823	0.03347352829
824	0.0334704308
825	0.03346708763
826	0.03345983246
827	0.0334549947
828	0.03345285477
829	0.03344876674
830	0.0334459122
831	0.03344025613
832	0.0334364444
833	0.0334354658
834	0.0334307576
835	0.03342539276
836	0.03342157835
837	0.0334171779
838	0.03340435349
839	0.03340071006
840	0.03339656096
841	0.03339167222
842	0.03338828905
843	0.03338541421
844	0.03337982652
845	0.03337785278
846	0.03337586561
847	0.03336935624
848	0.0333621815
849	0.03335691459
850	0.03335250138
851	0.03334961238
852	0.03334576003
853	0.03333779243
854	0.03333220768
855	0.03332816645
856	0.03332396975
857	0.03332025199
858	0.03331304012
859	0.03329743802
860	0.03329106288
861	0.0332867633
862	0.03328249532
863	0.03327822764
864	0.03327406672
865	0.03327001215
866	0.03326645313
867	0.03326315405
868	0.033258358
869	0.03325561252
870	0.03325274899
871	0.03324819387
872	0.03324596517
873	0.03323997758
874	0.03323509263
875	0.03323086501
876	0.03322697763
877	0.03322607557
878	0.0332201456
879	0.0332154549
880	0.03321064228
881	0.03320600474
882	0.03319422836
883	0.03319006502
884	0.03318821045
885	0.03318563205
886	0.03316942153
887	0.03316818454
888	0.03315598593
889	0.03315503433
890	0.03314861984
891	0.03314268324
892	0.0331395293
893	0.03313470623
894	0.03313229283
895	0.03312213947
896	0.03311135324
897	0.03310865334
898	0.0331037608
899	0.03309360374
900	0.03308918822
901	0.03308454967
902	0.03308205836
903	0.03307904465
904	0.03307489429
905	0.03306773489
906	0.03306533682
907	0.03306088995
908	0.03305754319
909	0.03305274074
910	0.03304852024
911	0.03304466884
912	0.03304109488
913	0.03303858959
914	0.03303586103
915	0.03301890452
916	0.03301506638
917	0.03301024766
918	0.0330001891
919	0.03299475605
920	0.0329903337
921	0.03298899135
922	0.0329786839
923	0.03297471806
924	0.03296905897
925	0.03296351227
926	0.03295033039
927	0.03294588388
928	0.03293999669
929	0.03293051355
930	0.03292554876
931	0.0329214432
932	0.03291504386
933	0.0329118531
934	0.03290656789
935	0.03290427703
936	0.03289756719
937	0.03289464761
938	0.0328909392
939	0.03288858023
940	0.03288278883
941	0.0328741937
942	0.03287082652
943	0.03286624627
944	0.0328635886
945	0.03284956517
946	0.03284282555
947	0.03283838319
948	0.03283221354
949	0.0328303455
950	0.03282734996
951	0.03282554636
952	0.03282274704
953	0.03281648078
954	0.03281262727
955	0.03280699519
956	0.0328039211
957	0.03279759843
958	0.03279640554
959	0.03279419405
960	0.03279043652
961	0.03278641888
962	0.03278544468
963	0.03277907658
964	0.03276785977
965	0.03276610247
966	0.03275949107
967	0.03275708663
968	0.03275324458
969	0.03274725463
970	0.03274241364
971	0.03273719158
972	0.0327330174
973	0.03272998646
974	0.03272716539
975	0.0327262367
976	0.03271991453
977	0.03271808914
978	0.0327123858
979	0.03271072891
980	0.03270557964
981	0.03270197091
982	0.0326968339
983	0.03269264143
984	0.03269124143
985	0.0326801563
986	0.03267768944
987	0.03267381893
988	0.03267226066
989	0.03267143574
990	0.03266801073
991	0.03265924915
992	0.03265516522
993	0.03264969126
994	0.03264882408
995	0.03264524169
996	0.03264314561
997	0.03264065557
998	0.03263661335
999	0.0326326956
1000	0.03262893502
1001	0.03262063281
1002	0.03261679711
1003	0.03260624575
1004	0.03259758055
1005	0.0325888724
1006	0.03258429573
1007	0.03258115788
1008	0.03257863275
1009	0.03257283818
1010	0.03256730143
1011	0.03256473629
1012	0.03256079385
1013	0.03255811531
1014	0.03255307226
1015	0.03255192708
1016	0.0325497376
1017	0.03254805563
1018	0.03254669699
1019	0.03253885878
1020	0.03253695168
1021	0.03253374361
1022	0.03253001428
1023	0.03252473528
1024	0.03252211041
1025	0.03251868896
1026	0.03251531593
1027	0.0325114388
1028	0.03250890269
1029	0.03250466643
1030	0.03248391618
1031	0.03247381182
1032	0.03247083944
1033	0.03246764989
1034	0.03246196568
1035	0.03246077369
1036	0.03245495914
1037	0.03245177786
1038	0.03244697268
1039	0.03243929217
1040	0.03243743555
1041	0.03243483603
1042	0.0324302669
1043	0.03242713588
1044	0.03242124918
1045	0.03241598133
1046	0.03241249657
1047	0.03241020201
1048	0.03240584715
1049	0.0324050433
1050	0.03239970048
1051	0.03239748938
1052	0.03239595201
1053	0.03239118406
1054	0.0323870996
1055	0.03238365838
1056	0.03238063797
1057	0.03237558662
1058	0.03237068483
1059	0.03236715117
1060	0.03236528182
1061	0.03236237243
1062	0.03235514804
1063	0.03235100827
1064	0.03234838506
1065	0.03234660857
1066	0.03234084348
1067	0.03233845595
1068	0.03233670257
1069	0.03233401524
1070	0.03233067593
1071	0.03232267717
1072	0.03231582195
1073	0.03231323785
1074	0.03230178821
1075	0.03229684422
1076	0.03229314398
1077	0.03228984365
1078	0.03228549883
1079	0.03227890485
1080	0.03227646384
1081	0.03227171857
1082	0.0322669007
1083	0.03226614468
1084	0.03226402952
1085	0.03225955874
1086	0.03225804855
1087	0.03225140583
1088	0.03224538715
1089	0.03224101491
1090	0.0322378722
1091	0.0322341882
1092	0.0322288414
1093	0.03222608484
1094	0.03221979168
1095	0.03221562141
1096	0.03221218576
1097	0.03220653118
1098	0.03220326024
1099	0.03220007549
1100	0.03219347002
1101	0.03218831413
1102	0.03218522966
1103	0.03218047612
1104	0.0321783034
1105	0.03217564355
1106	0.03217340365
1107	0.03216837231
1108	0.03216439971
1109	0.03216262075
1110	0.03215952827
1111	0.03215727015
1112	0.03215433721
1113	0.03214793389
1114	0.03214503862
1115	0.03214379906
1116	0.03214227537
1117	0.03213972484
1118	0.03213607243
1119	0.03213016244
1120	0.03212645814
1121	0.03212366194
1122	0.0321185238
1123	0.03211518465
1124	0.03210976618
1125	0.03210614728
1126	0.03209961227
1127	0.03209859909
1128	0.03209329698
1129	0.03208886346
1130	0.03208816885
1131	0.03208660279
1132	0.03207530195
1133	0.03207280619
1134	0.03206808991
1135	0.03206519199
1136	0.03205492107
1137	0.0320525826
1138	0.03205100608
1139	0.03204814401
1140	0.03204480818
1141	0.03203991194
1142	0.03203732467
1143	0.0320346749
1144	0.03202748542
1145	0.03202283101
1146	0.0320199696
1147	0.03201836912
1148	0.03201672747
1149	0.0320131163
1150	0.03200329028
1151	0.0319985066
1152	0.03199241812
1153	0.03198838007
1154	0.03198693593
1155	0.0319850211
1156	0.03198170313
1157	0.03197693642
1158	0.03197379684
1159	0.03197137364
1160	0.03196101389
1161	0.03195868242
1162	0.03195344255
1163	0.03194775461
1164	0.03194609935
1165	0.03194338367
1166	0.03194127243
1167	0.031939915
1168	0.03193602979
1169	0.03193120474
1170	0.03192703038
1171	0.03192418855
1172	0.03192186955
1173	0.03191727445
1174	0.0319078375
1175	0.03190676502
1176	0.03189761435
1177	0.03188670616
1178	0.03188192954
1179	0.03187942679
1180	0.0318737894
1181	0.03186996036
1182	0.0318663165
1183	0.03186250707
1184	0.03185359853
1185	0.03185051784
1186	0.03184679549
1187	0.0318425202
1188	0.03183929881
1189	0.03183511458
1190	0.03183053452
1191	0.03182612683
1192	0.03182232099
1193	0.03181806456
1194	0.03181412386
1195	0.03180992959
1196	0.03180624287
1197	0.0318017668
1198	0.03179570919
1199	0.03179031707
1200	0.03178895857
1201	0.03178603468
1202	0.03178349832
1203	0.03177721327
1204	0.03177559692
1205	0.03177396887
1206	0.03177020537
1207	0.03176731755
1208	0.03176349895
1209	0.03176237731
1210	0.03176107047
1211	0.03175718847
1212	0.03175422539
1213	0.031752248
1214	0.03174816142
1215	0.03174595899
1216	0.03174130995
1217	0.03173705382
1218	0.03173372093
1219	0.031731294
1220	0.03172904041
1221	0.03172420949
1222	0.03172067029
1223	0.0317171356
1224	0.03171255856
1225	0.0317115241
1226	0.03171013842
1227	0.03170833508
1228	0.03170480218
1229	0.0316953469
1230	0.03169263967
1231	0.03169027337
1232	0.0316879691
1233	0.0316834988
1234	0.03167984303
1235	0.03167626166
1236	0.03167401148
1237	0.03167158756
1238	0.03166715551
1239	0.03166590993
1240	0.03165645518
1241	0.0316546986
1242	0.0316519189
1243	0.03165059853
1244	0.03164665962
1245	0.0316454865
1246	0.03164488454
1247	0.03164160275
1248	0.03163967112
1249	0.03163567017
1250	0.03162764079
1251	0.03162457621
1252	0.03162042827
1253	0.03161622407
1254	0.03161237936
1255	0.03160688904
1256	0.03160335276
1257	0.03159578448
1258	0.03159441478
1259	0.03159202478
1260	0.03158927908
1261	0.03158630889
1262	0.03158124385
1263	0.03157714579
1264	0.0315743594
1265	0.03157115639
1266	0.03156739764
1267	0.03156026693
1268	0.03155644638
1269	0.03155331044
1270	0.03154759425
1271	0.03154378963
1272	0.03154056544
1273	0.03153915226
1274	0.03153615861
1275	0.0315334081
1276	0.0315310561
1277	0.03152841841
1278	0.03152703421
1279	0.03152585157
1280	0.03152350332
1281	0.03151973835
1282	0.03151881207
1283	0.03151082726
1284	0.03150802418
1285	0.0315049858
1286	0.03149851641
1287	0.03149643831
1288	0.03149386357
1289	0.03149288895
1290	0.03149173342
1291	0.03148913831
1292	0.03148297941
1293	0.03147876422
1294	0.03147529274
1295	0.03147031881
1296	0.03146322934
1297	0.03146012975
1298	0.03145664035
1299	0.03145326987
1300	0.03145079191
1301	0.03144696404
1302	0.03144494003
1303	0.03144216113
1304	0.03143834335
1305	0.03143558215
1306	0.0314324914
1307	0.03142960865
1308	0.03142669454
1309	0.03142091351
1310	0.03141768866
1311	0.03141410969
1312	0.03140790063
1313	0.03140418195
1314	0.03139750422
1315	0.03139462615
1316	0.03139231198
1317	0.03139053338
1318	0.0313878221
1319	0.03138331468
1320	0.03137919767
1321	0.03137600929
1322	0.03137026986
1323	0.03136821343
1324	0.03136411756
1325	0.03136261258
1326	0.031359284
1327	0.03135805936
1328	0.03135442709
1329	0.03135287177
1330	0.03135117597
1331	0.03134899907
1332	0.03134772594
1333	0.03134101653
1334	0.03133699878
1335	0.03133226423
1336	0.03132914875
1337	0.03132603855
1338	0.03131777224
1339	0.03131498327
1340	0.03131282131
1341	0.03131074693
1342	0.03130532867
1343	0.03130415037
1344	0.03130189672
1345	0.03129914285
1346	0.03129595498
1347	0.03129318879
1348	0.03129211496
1349	0.03128884047
1350	0.03128683034
1351	0.03128168401
1352	0.03127731772
1353	0.03127554369
1354	0.03126722116
1355	0.03126436476
1356	0.03126148889
1357	0.03125865853
1358	0.03125660318
1359	0.03125373959
1360	0.03125049297
1361	0.03124634944
1362	0.03124403674
1363	0.03124179023
1364	0.03123812057
1365	0.03123521899
1366	0.03123115065
1367	0.03122829469
1368	0.03122016178
1369	0.0312188122
1370	0.03121513067
1371	0.03121246544
1372	0.03120971274
1373	0.03120718885
1374	0.03120425234
1375	0.03119874586
1376	0.03119629306
1377	0.03118816572
1378	0.03118556279
1379	0.03118469354
1380	0.03118250135
1381	0.03118033551
1382	0.03117703409
1383	0.03117322704
1384	0.03117058349
1385	0.03116964389
1386	0.03116759733
1387	0.0311663859
1388	0.03116190719
1389	0.03115846117
1390	0.03115631949
1391	0.0311550036
1392	0.03114703736
1393	0.03114645502
1394	0.03114383091
1395	0.03113959634
1396	0.03113553599
1397	0.03113437423
1398	0.03113195081
1399	0.03112790984
1400	0.03112623479
1401	0.03112444032
1402	0.03112251758
1403	0.03111878056
1404	0.0311152696
1405	0.03111018091
1406	0.03110751333
1407	0.03110144022
1408	0.03109963743
1409	0.03109697157
1410	0.03109439571
1411	0.03109119266
1412	0.03108942854
1413	0.03108588866
1414	0.03108159196
1415	0.03107865661
1416	0.03107673465
1417	0.03107502689
1418	0.03107277786
1419	0.03107214973
1420	0.03106830879
1421	0.03106724007
1422	0.03106549268
1423	0.03106274959
1424	0.03106047414
1425	0.03105947869
1426	0.03105750657
1427	0.03105608075
1428	0.03104320062
1429	0.0310408635
1430	0.03103863746
1431	0.03103537413
1432	0.0310321003
1433	0.03103137396
1434	0.03102888074
1435	0.03102740582
1436	0.03102721286
1437	0.03102434113
1438	0.03101683949
1439	0.0310118807
1440	0.03100959634
1441	0.0310084811
1442	0.03100823215
1443	0.03100521044
1444	0.03100293317
1445	0.03099036248
1446	0.03098704703
1447	0.03097963305
1448	0.03097743315
1449	0.03097470246
1450	0.03096910056
1451	0.03096777389
1452	0.03096531739
1453	0.03096386944
1454	0.03096156627
1455	0.03095852216
1456	0.03095552672
1457	0.03095159795
1458	0.03094870383
1459	0.03094471424
1460	0.03094374742
1461	0.03094123157
1462	0.03093595043
1463	0.03093291523
1464	0.03093084094
1465	0.03092265646
1466	0.03092191326
1467	0.03091940865
1468	0.03091837956
1469	0.0309172134
1470	0.03091582772
1471	0.03091371803
1472	0.03091055504
1473	0.0309075036
1474	0.03090463647
1475	0.03089994913
1476	0.03089807473
1477	0.03089123671
1478	0.03088885593
1479	0.03088611275
1480	0.03088447212
1481	0.03088054454
1482	0.03087670398
1483	0.03087389488
1484	0.0308709236
1485	0.03087012736
1486	0.03086910196
1487	0.03086573164
1488	0.03086376327
1489	0.0308604172
1490	0.03085731915
1491	0.03085326939
1492	0.0308508861
1493	0.03084813523
1494	0.03084554164
1495	0.03084349593
1496	0.03083918143
1497	0.03083553137
1498	0.03083359212
